BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.91056,-0.91056,0
2,-0.92288,-0.91672,0.00435578
3,-0.90208,-0.91184,0.00493038
4,-0.88968,-0.9063,0.00605742
5,-0.90448,-0.905936,0.00485686
6,-0.91656,-0.907707,0.00435821
7,-0.89096,-0.905314,0.00434288
8,-0.88416,-0.90267,0.00453414
9,-0.89392,-0.901698,0.00413326
10,-0.91184,-0.902712,0.00384236
11,-0.91288,-0.903636,0.00360252
12,-0.89,-0.9025,0.00347692
13,-0.9016,-0.902431,0.00321016
14,-0.92408,-0.903977,0.00333256
15,-0.89,-0.903045,0.00323804
16,-0.88656,-0.902015,0.00319539
17,-0.89616,-0.901671,0.00302593
18,-0.92672,-0.903062,0.00316168
19,-0.90088,-0.902947,0.00299736
20,-0.89064,-0.902332,0.00290997
21,-0.90192,-0.902312,0.00277147
22,-0.90152,-0.902276,0.00264573
23,-0.89296,-0.901871,0.00256152
24,-0.90432,-0.901973,0.00245682
25,-0.91008,-0.902298,0.00237985
26,-0.87744,-0.901342,0.00247291
27,-0.90536,-0.90149,0.00238579
28,-0.91728,-0.902054,0.00236629
29,-0.88616,-0.901506,0.00234731
30,-0.91176,-0.901848,0.00229382
31,-0.88792,-0.901399,0.0022634
32,-0.8816,-0.90078,0.00227566
33,-0.90912,-0.901033,0.00222069
34,-0.89784,-0.900939,0.00215736
35,-0.90992,-0.901195,0.00211093
36,-0.89488,-0.90102,0.00205957
37,-0.90192,-0.901044,0.00200405
38,-0.89864,-0.900981,0.00195231
39,-0.90088,-0.900978,0.00190225
40,-0.90784,-0.90115,0.00186241
41,-0.89152,-0.900915,0.00183174
42,-0.8868,-0.900579,0.00181869
43,-0.89392,-0.900424,0.00178298
44,-0.88856,-0.900155,0.00176273
45,-0.9136,-0.900453,0.0017487
46,-0.89536,-0.900343,0.00171418
47,-0.91376,-0.900628,0.00170132
48,-0.8944,-0.900498,0.00167081
49,-0.89928,-0.900473,0.0016369
50,-0.89912,-0.900446,0.00160438
51,-0.8848,-0.90014,0.00160199
52,-0.8944,-0.900029,0.00157498
53,-0.89392,-0.899914,0.00154948
54,-0.88904,-0.899713,0.00153381
55,-0.89776,-0.899677,0.00150633
56,-0.8908,-0.899519,0.00148775
57,-0.8824,-0.899218,0.00149166
58,-0.89328,-0.899116,0.00146945
59,-0.90576,-0.899228,0.00144885
60,-0.92024,-0.899579,0.00146641
61,-0.8964,-0.899527,0.0014433
62,-0.8972,-0.899489,0.00142051
63,-0.89496,-0.899417,0.00139978
64,-0.91032,-0.899587,0.00138824
65,-0.90632,-0.899691,0.00137074
66,-0.88936,-0.899535,0.00135888
67,-0.91544,-0.899772,0.00135917
68,-0.9108,-0.899934,0.00134883
69,-0.91336,-0.900129,0.00134324
70,-0.90888,-0.900254,0.00132985
71,-0.91456,-0.900455,0.0013263
72,-0.89472,-0.900376,0.00131027
73,-0.91696,-0.900603,0.00131187
74,-0.946,-0.901216,0.00143041
75,-0.89976,-0.901197,0.00141147
76,-0.88776,-0.90102,0.00140393
77,-0.89264,-0.900911,0.0013899
78,-0.8944,-0.900828,0.00137459
79,-0.90128,-0.900833,0.0013572
80,-0.8916,-0.900718,0.00134514
81,-0.8988,-0.900694,0.00132874
82,-0.88848,-0.900545,0.00132086
83,-0.89896,-0.900526,0.00130508
84,-0.91312,-0.900676,0.00129813
85,-0.89664,-0.900629,0.00128372
86,-0.91648,-0.900813,0.00128196
87,-0.89024,-0.900691,0.00127297
88,-0.89064,-0.900577,0.00126362
89,-0.91816,-0.900775,0.00126477
90,-0.92384,-0.901031,0.00127642
91,-0.9092,-0.901121,0.00126555
92,-0.91552,-0.901277,0.00126143
93,-0.88576,-0.901111,0.00125885
94,-0.90048,-0.901104,0.00124548
95,-0.89296,-0.901018,0.00123532
96,-0.90184,-0.901027,0.00122248
97,-0.90064,-0.901023,0.00120988
98,-0.88792,-0.900889,0.0012049
99,-0.8992,-0.900872,0.00119285
100,-0.88072,-0.90067,0.00119782
