BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.91792,-0.91792,0
2,-0.9176,-0.91776,0.000113137
3,-0.89288,-0.909467,0.0067719
4,-0.91136,-0.90994,0.00509544
5,-0.9112,-0.910192,0.00408258
6,-0.88464,-0.905933,0.00516606
7,-0.88392,-0.902789,0.00529947
8,-0.88192,-0.90018,0.00523986
9,-0.88616,-0.898622,0.00488373
10,-0.88104,-0.896864,0.00470121
11,-0.89952,-0.897105,0.00428002
12,-0.91336,-0.89846,0.00413214
13,-0.89376,-0.898098,0.00383007
14,-0.8996,-0.898206,0.00355799
15,-0.92232,-0.899813,0.00366603
16,-0.90816,-0.900335,0.00347383
17,-0.88912,-0.899675,0.00333154
18,-0.92872,-0.901289,0.00351556
19,-0.88448,-0.900404,0.00344005
20,-0.89296,-0.900032,0.00328812
21,-0.89064,-0.899585,0.00316181
22,-0.88944,-0.899124,0.00305153
23,-0.88224,-0.89839,0.00300585
24,-0.90696,-0.898747,0.00290175
25,-0.91416,-0.899363,0.00285042
26,-0.88792,-0.898923,0.00277456
27,-0.89304,-0.898705,0.00268034
28,-0.90568,-0.898954,0.00259616
29,-0.88312,-0.898408,0.00256341
30,-0.88672,-0.898019,0.0025074
31,-0.89256,-0.897843,0.00243269
32,-0.8968,-0.89781,0.00235689
33,-0.88504,-0.897423,0.00231702
34,-0.90144,-0.897541,0.00225188
35,-0.89832,-0.897563,0.00218765
36,-0.90256,-0.897702,0.00213128
37,-0.9108,-0.898056,0.00210287
38,-0.9276,-0.898834,0.00218654
39,-0.90824,-0.899075,0.00214373
40,-0.88144,-0.898634,0.00213499
41,-0.9236,-0.899243,0.00216802
42,-0.87848,-0.898749,0.00217203
43,-0.89736,-0.898716,0.00212176
44,-0.89984,-0.898742,0.00207369
45,-0.90072,-0.898786,0.00202807
46,-0.91592,-0.899158,0.0020179
47,-0.89568,-0.899084,0.00197632
48,-0.89704,-0.899042,0.00193561
49,-0.8836,-0.898727,0.00192159
50,-0.90968,-0.898946,0.0018956
51,-0.898,-0.898927,0.00185852
52,-0.89632,-0.898877,0.00182346
53,-0.88664,-0.898646,0.00180361
54,-0.9064,-0.89879,0.00177592
55,-0.8832,-0.898506,0.0017661
56,-0.90472,-0.898617,0.00173805
57,-0.89528,-0.898559,0.00170854
58,-0.89496,-0.898497,0.00168021
59,-0.898,-0.898488,0.00165175
60,-0.89112,-0.898365,0.00162878
61,-0.8956,-0.89832,0.00160271
62,-0.91688,-0.898619,0.00160458
63,-0.88536,-0.898409,0.00159285
64,-0.912,-0.898621,0.00158205
65,-0.89632,-0.898586,0.00155811
66,-0.8776,-0.898268,0.00156661
67,-0.88368,-0.89805,0.00155829
68,-0.90888,-0.898209,0.00154349
69,-0.89104,-0.898106,0.00152461
70,-0.90448,-0.898197,0.00150555
71,-0.89528,-0.898155,0.0014849
72,-0.8896,-0.898037,0.00146903
73,-0.89656,-0.898016,0.00144904
74,-0.9096,-0.898173,0.00143789
75,-0.8916,-0.898085,0.00142139
76,-0.92352,-0.89842,0.00144155
77,-0.91168,-0.898592,0.00143307
78,-0.92296,-0.898905,0.00144835
79,-0.91432,-0.8991,0.0014431
80,-0.89264,-0.899019,0.00142732
81,-0.90232,-0.89906,0.00141028
82,-0.89896,-0.899059,0.00139308
83,-0.90288,-0.899105,0.00137706
84,-0.90208,-0.89914,0.00136112
85,-0.89696,-0.899114,0.00134535
86,-0.91088,-0.899251,0.00133665
87,-0.90232,-0.899286,0.00132175
88,-0.8968,-0.899258,0.00130703
89,-0.89264,-0.899184,0.00129446
90,-0.91464,-0.899356,0.00129142
91,-0.90768,-0.899447,0.00128046
92,-0.89136,-0.899359,0.00126956
93,-0.9012,-0.899379,0.00125606
94,-0.90152,-0.899402,0.0012429
95,-0.90128,-0.899421,0.00122998
96,-0.91008,-0.899532,0.00122217
97,-0.9112,-0.899653,0.00121547
98,-0.90928,-0.899751,0.00120703
99,-0.87712,-0.899522,0.00121629
100,-0.8844,-0.899371,0.00121349
