BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0038,0.0038,0
2,0.01164,0.00772,0.00277186
3,0.00568,0.00704,0.00192951
4,0.02916,0.01257,0.00500299
5,0.00636,0.011328,0.00415369
6,0.0226,0.0132067,0.00386297
7,0.00488,0.0120171,0.00348946
8,0.0344,0.014815,0.00402144
9,0.01684,0.01504,0.0035809
10,0.01508,0.015044,0.00322282
11,0.00208,0.0138655,0.00313793
12,0.00268,0.0129333,0.0030117
13,0.03652,0.0147477,0.00328135
14,0.03028,0.0158571,0.00322908
15,0.016,0.0158667,0.00301382
16,0.021,0.0161875,0.00284249
17,8e-05,0.01524,0.00282879
18,0.00428,0.0146311,0.00273638
19,0.0384,0.0158821,0.00286408
20,0.01892,0.016034,0.0027249
21,0.01188,0.0158362,0.00260232
22,0.034,0.0166618,0.00261172
23,0.00744,0.0162609,0.00252876
24,0.0168,0.0162833,0.00242349
25,0.02756,0.0167344,0.00236816
26,0.00872,0.0164262,0.00229705
27,0.00288,0.0159244,0.0022661
28,-0.02188,0.0145743,0.00255593
29,-0.00224,0.0139945,0.0025327
30,0.0124,0.0139413,0.00244884
31,0.02,0.0141368,0.00237763
32,-0.0028,0.0136075,0.0023615
33,0.0246,0.0139406,0.00231332
34,0.0158,0.0139953,0.00224592
35,0.0072,0.0138011,0.00219013
36,0.00224,0.01348,0.00215271
37,-0.01724,0.0126497,0.00224895
38,0.0106,0.0125958,0.00219041
39,0.02092,0.0128092,0.00214462
40,0.01208,0.012791,0.00209108
41,0.01688,0.0128907,0.00204246
42,0.0126,0.0128838,0.00199384
43,-0.01436,0.0122502,0.00204566
44,0.01808,0.0123827,0.00200346
45,-0.00672,0.0119582,0.0020034
46,0.0248,0.0122374,0.00197921
47,0.00308,0.0120426,0.00194666
48,-0.00608,0.011665,0.00194237
49,0.0314,0.0120678,0.00194404
50,0.02472,0.0123208,0.00192156
51,0.00192,0.0121169,0.00189467
52,0.02708,0.0124046,0.00187996
53,0.01004,0.01236,0.00184502
54,0.02616,0.0126156,0.00182846
55,0.02656,0.0128691,0.00181271
56,0.01284,0.0128686,0.00178034
57,0.01056,0.0128281,0.00174957
58,0.02228,0.012991,0.00172698
59,0.00812,0.0129085,0.00169968
60,0.02064,0.0130373,0.00167623
61,0.01,0.0129875,0.00164949
62,0.00376,0.0128387,0.00162958
63,0.02056,0.0129613,0.00160832
64,-0.00908,0.0126169,0.00161964
65,0.00904,0.0125618,0.00159566
66,-0.01104,0.0122042,0.00161106
67,0.00456,0.0120901,0.00159105
68,0.0336,0.0124065,0.00159878
69,0.01712,0.0124748,0.00157707
70,0.00424,0.0123571,0.00155892
71,0.00492,0.0122524,0.00154048
72,0.01332,0.0122672,0.00151916
73,0.01236,0.0122685,0.00149835
74,0.02104,0.012387,0.00148278
75,0.02508,0.0125563,0.00147264
76,-0.00204,0.0123642,0.00146573
77,0.01656,0.0124187,0.00144771
78,0.00976,0.0123846,0.00142955
79,0.0164,0.0124354,0.00141236
80,0.02668,0.0126135,0.00140588
81,0.00452,0.0125136,0.00139207
82,0.01424,0.0125346,0.00137525
83,-0.0004,0.0123788,0.00136749
84,0.02292,0.0125043,0.00135695
85,0.00812,0.0124527,0.00134197
86,0.00228,0.0123344,0.00133157
87,0.02452,0.0124745,0.00132361
88,0.01204,0.0124695,0.00130857
89,0.00124,0.0123434,0.00129994
90,0.0042,0.0122529,0.00128864
91,0.01188,0.0122488,0.00127449
92,0.0084,0.012207,0.00126132
93,0.01184,0.012203,0.00124776
94,0.01652,0.0122489,0.00123534
95,0.02424,0.0123752,0.00122876
96,0.02748,0.0125325,0.001226
97,0.01212,0.0125282,0.00121336
98,0.00352,0.0124363,0.00120446
99,-0.01428,0.0121665,0.00122215
100,0.01676,0.0122124,0.00121079
