BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.024,0.024,0
2,0.0068,0.0154,0.00608112
3,0.0184,0.0164,0.00413548
4,0.0128,0.0155,0.00319805
5,0.01408,0.015216,0.00257102
6,0.0138,0.01498,0.00215332
7,0.01444,0.0149029,0.00184708
8,0.01488,0.0149,0.0016162
9,-0.0092,0.0122222,0.00290476
10,-0.00912,0.010088,0.00330665
11,0.0172,0.0107345,0.0030686
12,0.00932,0.0106167,0.00281515
13,0.015,0.0109538,0.00261871
14,0.0076,0.0107143,0.00244259
15,0.0046,0.0103067,0.00231352
16,0.0326,0.0117,0.00255426
17,0.01888,0.0121224,0.00243868
18,0.02336,0.0127467,0.00238177
19,-0.0072,0.0116968,0.002477
20,0.02028,0.012126,0.00239004
21,0.01052,0.0120495,0.00227745
22,0.00672,0.0118073,0.00218678
23,0.00844,0.0116609,0.00209659
24,0.01456,0.0117817,0.00201271
25,0.0184,0.0120464,0.00194954
26,-0.00464,0.0114046,0.00197737
27,0.01624,0.0115837,0.00191223
28,0.0072,0.0114271,0.00185033
29,0.02808,0.0120014,0.00187352
30,0.00976,0.0119267,0.00181255
31,0.01168,0.0119187,0.0017541
32,0.03388,0.012605,0.00182862
33,0.02996,0.0131309,0.00184729
34,0.02328,0.0134294,0.00181691
35,0.01092,0.0133577,0.00176641
36,-0.00168,0.01294,0.00176605
37,0.0236,0.0132281,0.00174166
38,0.00724,0.0130705,0.00170294
39,0.01688,0.0131682,0.00166207
40,0.00712,0.013017,0.00162738
41,0.01832,0.0131463,0.00159282
42,0.01972,0.0133029,0.00156257
43,-0.01192,0.0127163,0.00163262
44,0.00408,0.01252,0.00160727
45,0.00528,0.0123591,0.00157959
46,0.02636,0.0126635,0.0015743
47,-0.00576,0.0122715,0.00158885
48,0.02248,0.0124842,0.00156992
49,0.02672,0.0127747,0.00156453
50,0.00932,0.0127056,0.00153477
51,-0.00076,0.0124416,0.00152722
52,0.01012,0.0123969,0.0014985
53,-0.00728,0.0120257,0.00151552
54,0.0406,0.0125548,0.00157713
55,0.00524,0.0124218,0.00155405
56,0.01424,0.0124543,0.00152664
57,0.01264,0.0124575,0.00149986
58,-0.00812,0.0121028,0.00151538
59,-0.00016,0.0118949,0.00150388
60,0.02716,0.0121493,0.00150019
61,0.0228,0.0123239,0.00148572
62,-0.00396,0.0120613,0.00148479
63,0.02124,0.012207,0.00146835
64,-0.00836,0.0118856,0.00148016
65,0.02368,0.0120671,0.00146846
66,0.00592,0.0119739,0.00144917
67,0.0154,0.0120251,0.00142844
68,-0.00468,0.0117794,0.0014284
69,0.01516,0.0118284,0.00140854
70,-0.00584,0.011576,0.00141085
71,0.0368,0.0119313,0.00143501
72,0.0408,0.0123322,0.00147003
73,0.03304,0.0126159,0.00147701
74,0.01452,0.0126416,0.00145727
75,0.02368,0.0127888,0.00144526
76,-0.0026,0.0125863,0.00144035
77,0.021,0.0126956,0.00142579
78,0.01968,0.0127851,0.00141032
79,0.01916,0.0128658,0.00139477
80,0.01488,0.012891,0.00137756
81,-0.00316,0.0126928,0.00137474
82,0.02816,0.0128815,0.00137085
83,0.00924,0.0128376,0.00135504
84,0.01388,0.01285,0.00133896
85,0.01124,0.0128311,0.00132334
86,0.02488,0.0129712,0.00131535
87,0.01736,0.0130216,0.0013012
88,0.01728,0.01307,0.00128731
89,0.01036,0.0130396,0.00127321
90,0.022,0.0131391,0.00126295
91,0.01884,0.0132018,0.00125062
92,0.00156,0.0130752,0.00124341
93,0.0166,0.0131131,0.00123062
94,0.02712,0.0132621,0.00122652
95,0.01148,0.0132434,0.00121375
96,0.03168,0.0134354,0.00121621
97,-0.0038,0.0132577,0.00121658
98,0.0028,0.013151,0.00120883
99,0.01668,0.0131867,0.00119715
100,0.00668,0.0131216,0.00118694
