BLOCK,ACTUAL_X,X_AVE,ERROR
1,178.571,178.571,0
2,178.571,178.571,0
3,178.571,178.571,0
4,178.571,178.571,0
5,178.571,178.571,0
6,178.571,178.571,0
7,178.571,178.571,7.2091e-07
8,178.571,178.571,6.7435e-07
9,178.571,178.571,6.35783e-07
10,178.571,178.571,6.03157e-07
11,178.571,178.571,8.13296e-07
12,178.571,178.571,7.78672e-07
13,178.557,178.57,0.00103467
14,178.571,178.57,0.000963624
15,178.571,178.57,0.000901686
16,178.571,178.571,0.000847215
17,178.571,178.571,0.000798941
18,178.571,178.571,0.000755864
19,178.571,178.571,0.000717189
20,178.571,178.571,0.000682275
21,178.571,178.571,0.0006506
22,178.571,178.571,0.000621732
23,178.571,178.571,0.000595316
24,178.571,178.571,0.000571051
25,178.571,178.571,0.000548685
26,178.571,178.571,0.000528005
27,178.571,178.571,0.000508825
28,178.571,178.571,0.00049099
29,178.571,178.571,0.000474362
30,178.571,178.571,0.000458823
31,178.571,178.571,0.000444268
32,178.571,178.571,0.000430609
33,178.571,178.571,0.000417765
34,178.571,178.571,0.000405664
35,178.571,178.571,0.000394244
36,178.146,178.559,0.0116475
37,178.571,178.56,0.0113374
38,178.571,178.56,0.0110434
39,178.571,178.56,0.0107642
40,178.571,178.56,0.0104988
41,178.571,178.561,0.0102461
42,178.571,178.561,0.0100053
43,178.571,178.561,0.0097756
44,178.571,178.561,0.00955619
45,178.571,178.562,0.0093464
46,178.571,178.562,0.00914563
47,178.571,178.562,0.0089533
48,178.571,178.562,0.00876889
49,178.571,178.562,0.00859193
50,178.571,178.563,0.00842196
51,178.571,178.563,0.00825859
52,178.571,178.563,0.00810143
53,178.571,178.563,0.00795014
54,178.571,178.563,0.0078044
55,178.571,178.563,0.0076639
56,178.571,178.564,0.00752838
57,178.571,178.564,0.00739756
58,178.571,178.564,0.00727121
59,178.571,178.564,0.0071491
60,178.571,178.564,0.00703103
61,178.571,178.564,0.00691679
62,178.571,178.564,0.0068062
63,178.571,178.564,0.0066991
64,178.571,178.565,0.00659531
65,178.571,178.565,0.00649469
66,178.571,178.565,0.00639709
67,178.571,178.565,0.00630239
68,178.571,178.565,0.00621044
69,178.571,178.565,0.00612114
70,178.571,178.565,0.00603437
71,178.571,178.565,0.00595003
72,178.571,178.565,0.00586801
73,178.571,178.565,0.00578822
74,178.571,178.565,0.00571058
75,178.571,178.566,0.00563498
76,178.571,178.566,0.00556137
77,178.571,178.566,0.00548965
78,178.571,178.566,0.00541976
79,178.571,178.566,0.00535162
80,178.571,178.566,0.00528518
81,178.571,178.566,0.00522036
82,178.571,178.566,0.00515712
83,178.571,178.566,0.00509539
84,178.571,178.566,0.00503512
85,178.571,178.566,0.00497626
86,178.571,178.566,0.00491876
87,178.571,178.566,0.00486257
88,178.571,178.566,0.00480765
89,178.571,178.566,0.00475396
90,178.571,178.567,0.00470146
91,178.571,178.567,0.0046501
92,178.571,178.567,0.00459985
93,178.571,178.567,0.00455068
94,178.571,178.567,0.00450254
95,178.571,178.567,0.00445542
96,178.571,178.567,0.00440927
97,178.571,178.567,0.00436406
98,178.571,178.567,0.00431978
99,178.571,178.567,0.00427638
100,178.571,178.567,0.00423385
