BLOCK,ACTUAL_X,X_AVE,ERROR
1,175.628,175.628,0
2,178.571,177.1,1.04076
3,178.571,177.59,0.801178
4,178.571,177.835,0.637333
5,178.571,177.983,0.526588
6,178.571,178.081,0.447872
7,178.571,178.151,0.389336
8,178.571,178.203,0.344199
9,178.571,178.244,0.308373
10,178.259,178.246,0.27754
11,178.571,178.275,0.253882
12,178.571,178.3,0.233921
13,178.571,178.321,0.216856
14,178.571,178.339,0.202103
15,178.571,178.354,0.189223
16,178.571,178.368,0.177882
17,178.571,178.38,0.167821
18,178.571,178.391,0.158835
19,178.571,178.4,0.15076
20,178.571,178.409,0.143465
21,178.571,178.416,0.136843
22,178.571,178.423,0.130804
23,178.571,178.43,0.125275
24,178.571,178.436,0.120194
25,178.571,178.441,0.115509
26,178.571,178.446,0.111175
27,153.649,177.528,0.907588
28,178.571,177.565,0.875939
29,178.571,177.6,0.846422
30,178.571,177.632,0.818827
31,178.571,177.662,0.792974
32,178.571,177.691,0.768702
33,178.571,177.718,0.745871
34,178.571,177.743,0.724356
35,178.571,177.766,0.704047
36,178.571,177.789,0.684845
37,178.571,177.81,0.666663
38,178.571,177.83,0.64942
39,178.571,177.849,0.633047
40,178.571,177.867,0.617478
41,178.571,177.884,0.602657
42,178.571,177.901,0.58853
43,178.571,177.916,0.57505
44,178.571,177.931,0.562173
45,178.571,177.945,0.549861
46,178.571,177.959,0.538076
47,178.571,177.972,0.526785
48,178.571,177.984,0.515959
49,178.571,177.996,0.505568
50,178.571,178.008,0.495587
51,178.571,178.019,0.485993
52,178.571,178.03,0.476763
53,178.421,178.037,0.467825
54,178.571,178.047,0.459266
55,178.571,178.056,0.451015
56,178.571,178.066,0.443055
57,178.571,178.074,0.435371
58,178.571,178.083,0.427949
59,178.571,178.091,0.420776
60,178.571,178.099,0.413839
61,178.571,178.107,0.407127
62,178.571,178.115,0.400629
63,178.571,178.122,0.394336
64,178.571,178.129,0.388237
65,178.571,178.136,0.382324
66,178.571,178.142,0.376588
67,178.571,178.149,0.371022
68,178.571,178.155,0.365617
69,178.571,178.161,0.360369
70,178.571,178.167,0.355268
71,178.571,178.172,0.35031
72,178.571,178.178,0.345488
73,178.571,178.183,0.340798
74,178.571,178.189,0.336233
75,178.557,178.194,0.331786
76,178.571,178.198,0.327457
77,178.571,178.203,0.32324
78,178.571,178.208,0.319131
79,178.571,178.213,0.315124
80,178.571,178.217,0.311217
81,178.571,178.222,0.307406
82,178.571,178.226,0.303686
83,178.571,178.23,0.300056
84,178.571,178.234,0.296512
85,178.571,178.238,0.29305
86,178.571,178.242,0.289668
87,178.571,178.246,0.286363
88,178.571,178.249,0.283133
89,178.571,178.253,0.279975
90,178.571,178.257,0.276886
91,178.571,178.26,0.273865
92,178.571,178.263,0.270909
93,178.571,178.267,0.268017
94,178.571,178.27,0.265185
95,178.571,178.273,0.262413
96,178.571,178.276,0.259697
97,178.571,178.279,0.257038
98,178.571,178.282,0.254432
99,178.571,178.285,0.251879
100,178.571,178.288,0.249377
