BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.20011,0.20011,0
2,0.188628,0.194369,0.0040596
3,0.190019,0.192919,0.00295402
4,0.197072,0.193957,0.00239102
5,0.221692,0.199504,0.00531727
6,0.179763,0.196214,0.00535303
7,0.184999,0.194612,0.00482209
8,0.197884,0.195021,0.00423665
9,0.186364,0.194059,0.00387356
10,0.166712,0.191324,0.00434558
11,0.179529,0.190252,0.00408069
12,0.188992,0.190147,0.00374198
13,0.198311,0.190775,0.00350644
14,0.191766,0.190846,0.0032567
15,0.185552,0.190493,0.00305865
16,0.196841,0.19089,0.0028931
17,0.174443,0.189922,0.00288013
18,0.169497,0.188787,0.00293517
19,0.204345,0.189606,0.00289264
20,0.197828,0.190017,0.00277706
21,0.195143,0.190261,0.00265553
22,0.192799,0.190377,0.00253733
23,0.198092,0.190712,0.00244908
24,0.189418,0.190658,0.00234763
25,0.185538,0.190453,0.00226264
26,0.174046,0.189822,0.00226191
27,0.193549,0.18996,0.00218234
28,0.194569,0.190125,0.0021106
29,0.210142,0.190815,0.00214772
30,0.180379,0.190467,0.00210411
31,0.20108,0.19081,0.0020639
32,0.182268,0.190543,0.00201659
33,0.192368,0.190598,0.00195624
34,0.187426,0.190505,0.00190092
35,0.208611,0.191022,0.00191571
36,0.187939,0.190937,0.00186441
37,0.196619,0.19109,0.00182034
38,0.198354,0.191281,0.00178244
39,0.19176,0.191294,0.00173678
40,0.192162,0.191315,0.0016935
41,0.19583,0.191425,0.00165577
42,0.185741,0.19129,0.00162187
43,0.172916,0.190863,0.00163948
44,0.207749,0.191247,0.00164652
45,0.190579,0.191232,0.00161
46,0.194095,0.191294,0.0015762
47,0.193872,0.191349,0.00154362
48,0.19271,0.191377,0.00151172
49,0.192847,0.191407,0.00148117
50,0.188353,0.191346,0.0014528
51,0.186054,0.191242,0.00142802
52,0.193895,0.191293,0.00140147
53,0.19621,0.191386,0.00137809
54,0.192924,0.191415,0.00135286
55,0.183633,0.191273,0.00133564
56,0.179334,0.19106,0.0013287
57,0.188451,0.191014,0.00130618
58,0.179568,0.190817,0.00129848
59,0.180484,0.190642,0.00128823
60,0.194805,0.190711,0.00126862
61,0.19168,0.190727,0.00124793
62,0.196367,0.190818,0.00123111
63,0.194772,0.190881,0.00121317
64,0.194423,0.190936,0.00119547
65,0.189607,0.190916,0.00117726
66,0.186651,0.190851,0.00116119
67,0.18805,0.190809,0.00114461
68,0.197368,0.190906,0.00113184
69,0.184632,0.190815,0.00111908
70,0.191187,0.19082,0.0011031
71,0.170756,0.190537,0.00112318
72,0.172674,0.190289,0.00113465
73,0.197115,0.190383,0.00112295
74,0.190417,0.190383,0.00110778
75,0.205458,0.190584,0.00111109
76,0.191863,0.190601,0.0010966
77,0.189552,0.190587,0.00108244
78,0.193601,0.190626,0.00106926
79,0.18713,0.190582,0.00105664
80,0.192791,0.190609,0.00104379
81,0.204438,0.19078,0.00104477
82,0.184443,0.190703,0.00103488
83,0.200788,0.190824,0.00102952
84,0.196352,0.19089,0.00101937
85,0.201222,0.191012,0.0010146
86,0.195494,0.191064,0.00100414
87,0.178631,0.190921,0.00100271
88,0.184507,0.190848,0.000993962
89,0.185946,0.190793,0.000984319
90,0.196646,0.190858,0.000975528
91,0.183726,0.19078,0.000967951
92,0.17966,0.190659,0.000964946
93,0.197724,0.190735,0.000957556
94,0.191617,0.190744,0.000947415
95,0.208879,0.190935,0.000956481
96,0.196097,0.190989,0.000948027
97,0.191119,0.19099,0.000938255
98,0.186855,0.190948,0.000929629
99,0.204239,0.191082,0.000929882
100,0.182447,0.190996,0.000924585
