BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.178331,0.178331,0
2,0.190848,0.184589,0.00442544
3,0.18386,0.184346,0.00295695
4,0.186428,0.184867,0.00226305
5,0.18276,0.184445,0.00184923
6,0.192965,0.185865,0.00201369
7,0.188487,0.18624,0.00176051
8,0.200412,0.188011,0.00226251
9,0.201028,0.189458,0.00242983
10,0.197814,0.190293,0.00232611
11,0.189031,0.190179,0.00211747
12,0.177422,0.189116,0.00219168
13,0.180825,0.188478,0.00211383
14,0.186998,0.188372,0.00196549
15,0.193783,0.188733,0.00186726
16,0.199126,0.189383,0.00186012
17,0.178268,0.188729,0.00186206
18,0.191905,0.188905,0.00176695
19,0.187341,0.188823,0.00167587
20,0.181678,0.188466,0.00162971
21,0.178503,0.187991,0.00161968
22,0.20774,0.188889,0.00177751
23,0.182569,0.188614,0.00172133
24,0.178835,0.188207,0.00169715
25,0.192953,0.188396,0.00163985
26,0.189383,0.188434,0.00157721
27,0.198142,0.188794,0.00155924
28,0.187592,0.188751,0.00150415
29,0.190062,0.188796,0.00145296
30,0.175094,0.188339,0.00147457
31,0.180382,0.188083,0.00144917
32,0.187313,0.188059,0.00140408
33,0.193352,0.188219,0.00137067
34,0.193625,0.188378,0.00133954
35,0.191927,0.18848,0.0013051
36,0.179063,0.188218,0.0012948
37,0.196409,0.188439,0.00127859
38,0.195963,0.188637,0.00126018
39,0.186098,0.188572,0.00122955
40,0.197163,0.188787,0.00121742
41,0.192498,0.188878,0.00119109
42,0.174387,0.188533,0.00121167
43,0.175706,0.188234,0.00121966
44,0.177276,0.187985,0.0012171
45,0.202179,0.188301,0.00123025
46,0.196201,0.188472,0.00121543
47,0.189441,0.188493,0.00118975
48,0.188064,0.188484,0.001165
49,0.192565,0.188567,0.00114419
50,0.186986,0.188536,0.00112175
51,0.200213,0.188765,0.00112288
52,0.186301,0.188717,0.00110228
53,0.184971,0.188647,0.00108375
54,0.19614,0.188785,0.00107253
55,0.176622,0.188564,0.00107558
56,0.195125,0.188681,0.00106274
57,0.171288,0.188376,0.00108702
58,0.193212,0.18846,0.00107147
59,0.188128,0.188454,0.00105332
60,0.184377,0.188386,0.00103796
61,0.190064,0.188414,0.00102131
62,0.190191,0.188442,0.00100524
63,0.188462,0.188443,0.00098928
64,0.191649,0.188493,0.00097509
65,0.178196,0.188334,0.000972872
66,0.198702,0.188491,0.000970731
67,0.185921,0.188453,0.000957001
68,0.191063,0.188491,0.000943697
69,0.191342,0.188533,0.000930924
70,0.20993,0.188838,0.00096651
71,0.172201,0.188604,0.000980891
72,0.184627,0.188549,0.000968821
73,0.207098,0.188803,0.000988311
74,0.189287,0.188809,0.000974977
75,0.19811,0.188933,0.000969831
76,0.18159,0.188837,0.00096187
77,0.204903,0.189045,0.000971746
78,0.195369,0.189126,0.000962664
79,0.200624,0.189272,0.000961417
80,0.186614,0.189239,0.000949973
81,0.197447,0.18934,0.000943635
82,0.183246,0.189266,0.00093505
83,0.206999,0.189479,0.000947878
84,0.201688,0.189625,0.000947671
85,0.178872,0.189498,0.000944928
86,0.176684,0.189349,0.000945616
87,0.196624,0.189433,0.000938437
88,0.197522,0.189525,0.000932264
89,0.178002,0.189395,0.000930736
90,0.185675,0.189354,0.000921312
91,0.181044,0.189263,0.000915703
92,0.191481,0.189287,0.000906067
93,0.185853,0.18925,0.000897076
94,0.174362,0.189092,0.000901405
95,0.185311,0.189052,0.000892794
96,0.177306,0.188929,0.000891838
97,0.198947,0.189033,0.000888604
98,0.190238,0.189045,0.000879621
99,0.200258,0.189158,0.000877998
100,0.203479,0.189301,0.000880819
