BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.462032,-0.462032,0
2,-0.449574,-0.455803,0.00440471
3,-0.450845,-0.45415,0.00323168
4,-0.461528,-0.455995,0.00290278
5,-0.45124,-0.455044,0.00247308
6,-0.451851,-0.454512,0.00211737
7,-0.458668,-0.455105,0.00189631
8,-0.449113,-0.454356,0.00180116
9,-0.457086,-0.45466,0.00162636
10,-0.453919,-0.454586,0.0014654
11,-0.447608,-0.453951,0.00146305
12,-0.44783,-0.453441,0.00142727
13,-0.453238,-0.453425,0.00131757
14,-0.463074,-0.454115,0.00139207
15,-0.46471,-0.454821,0.00146758
16,-0.458645,-0.45506,0.00139518
17,-0.453819,-0.454987,0.00131502
18,-0.454514,-0.454961,0.00124223
19,-0.4557,-0.455,0.00117745
20,-0.455056,-0.455002,0.00111859
21,-0.460598,-0.455269,0.0010966
22,-0.447988,-0.454938,0.00109556
23,-0.460374,-0.455174,0.00107311
24,-0.456266,-0.45522,0.00102936
25,-0.455444,-0.455229,0.000988227
26,-0.456162,-0.455265,0.00095087
27,-0.456835,-0.455323,0.00091743
28,-0.45261,-0.455226,0.000889768
29,-0.458637,-0.455344,0.000866825
30,-0.46377,-0.455624,0.000882262
31,-0.455919,-0.455634,0.000853853
32,-0.455828,-0.45564,0.000827192
33,-0.449338,-0.455449,0.000823872
34,-0.452882,-0.455374,0.000803093
35,-0.454415,-0.455346,0.000780614
36,-0.455122,-0.45534,0.000758955
37,-0.451841,-0.455245,0.000744312
38,-0.4603,-0.455378,0.000736515
39,-0.45392,-0.455341,0.000718578
40,-0.451748,-0.455251,0.000706206
41,-0.460983,-0.455391,0.000702683
42,-0.459025,-0.455477,0.000691259
43,-0.460418,-0.455592,0.000684667
44,-0.461058,-0.455717,0.000680283
45,-0.454645,-0.455693,0.000665582
46,-0.452634,-0.455626,0.000654427
47,-0.441334,-0.455322,0.000707632
48,-0.454989,-0.455315,0.000692924
49,-0.460348,-0.455418,0.000686352
50,-0.45013,-0.455312,0.000680726
51,-0.455265,-0.455311,0.000667379
52,-0.452789,-0.455263,0.000656305
53,-0.443118,-0.455034,0.000682756
54,-0.451488,-0.454968,0.000673263
55,-0.463772,-0.455128,0.000679785
56,-0.449646,-0.45503,0.000674656
57,-0.45545,-0.455037,0.00066286
58,-0.455922,-0.455053,0.000651607
59,-0.439334,-0.454786,0.000692888
60,-0.45884,-0.454854,0.000684626
61,-0.453417,-0.45483,0.000673808
62,-0.46741,-0.455033,0.000692817
63,-0.455334,-0.455038,0.000681836
64,-0.448909,-0.454942,0.000677875
65,-0.457222,-0.454977,0.000668353
66,-0.452759,-0.454944,0.000659071
67,-0.454219,-0.454933,0.000649323
68,-0.449502,-0.454853,0.000644666
69,-0.456042,-0.45487,0.000635554
70,-0.451648,-0.454824,0.000628139
71,-0.461405,-0.454917,0.000626093
72,-0.454521,-0.454911,0.000617421
73,-0.455161,-0.454915,0.000608973
74,-0.453881,-0.454901,0.000600904
75,-0.455206,-0.454905,0.000592905
76,-0.458662,-0.454954,0.000587162
77,-0.452579,-0.454924,0.000580346
78,-0.45317,-0.454901,0.000573341
79,-0.452154,-0.454866,0.000567137
80,-0.457562,-0.4549,0.000561049
81,-0.447678,-0.454811,0.000561163
82,-0.452811,-0.454786,0.000554849
83,-0.459095,-0.454838,0.000550587
84,-0.44722,-0.454748,0.000551452
85,-0.449625,-0.454687,0.000548247
86,-0.454582,-0.454686,0.000541874
87,-0.462362,-0.454774,0.00054278
88,-0.457945,-0.45481,0.000537806
89,-0.454238,-0.454804,0.000531802
90,-0.441609,-0.454657,0.000545729
91,-0.437582,-0.45447,0.000571079
92,-0.458079,-0.454509,0.000566218
93,-0.452031,-0.454482,0.000560756
94,-0.458676,-0.454527,0.000556562
95,-0.449874,-0.454478,0.000552854
96,-0.449189,-0.454423,0.000549833
97,-0.446646,-0.454343,0.000549979
98,-0.456097,-0.454361,0.000544658
99,-0.446789,-0.454284,0.0005445
100,-0.458486,-0.454326,0.000540674
