BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.463331,-0.463331,0
2,-0.450668,-0.457,0.00447712
3,-0.457109,-0.457036,0.00298489
4,-0.459495,-0.457651,0.00230111
5,-0.454757,-0.457072,0.0019123
6,-0.452179,-0.456257,0.00175888
7,-0.461482,-0.457003,0.0016585
8,-0.456734,-0.45697,0.00145153
9,-0.44675,-0.455834,0.00167658
10,-0.460554,-0.456306,0.00157395
11,-0.449799,-0.455714,0.001538
12,-0.461295,-0.456179,0.00147848
13,-0.455467,-0.456125,0.00136577
14,-0.458418,-0.456289,0.001278
15,-0.447291,-0.455689,0.00132611
16,-0.454091,-0.455589,0.00124698
17,-0.447364,-0.455105,0.00126401
18,-0.450029,-0.454823,0.00122484
19,-0.456745,-0.454924,0.00116455
20,-0.453512,-0.454854,0.00110846
21,-0.44909,-0.454579,0.00108913
22,-0.462881,-0.454956,0.00110305
23,-0.452943,-0.454869,0.00105856
24,-0.464152,-0.455256,0.00108282
25,-0.452945,-0.455163,0.00104345
26,-0.462844,-0.455459,0.00104429
27,-0.446186,-0.455115,0.00106058
28,-0.459744,-0.455281,0.00103551
29,-0.457027,-0.455341,0.00100155
30,-0.451098,-0.455199,0.0009781
31,-0.467928,-0.45561,0.00102913
32,-0.455789,-0.455616,0.000996985
33,-0.459618,-0.455737,0.000974121
34,-0.448351,-0.45552,0.000969388
35,-0.461002,-0.455676,0.000954265
36,-0.461694,-0.455843,0.000942286
37,-0.457958,-0.455901,0.000918551
38,-0.458031,-0.455957,0.000896089
39,-0.458114,-0.456012,0.000874817
40,-0.457818,-0.456057,0.00085411
41,-0.462183,-0.456207,0.000846247
42,-0.459984,-0.456296,0.000830864
43,-0.456519,-0.456302,0.000811558
44,-0.452317,-0.456211,0.00079815
45,-0.451884,-0.456115,0.000786185
46,-0.461558,-0.456233,0.000777949
47,-0.452263,-0.456149,0.000765969
48,-0.458466,-0.456197,0.000751531
49,-0.454598,-0.456164,0.000736902
50,-0.458521,-0.456212,0.00072367
51,-0.459967,-0.456285,0.000713217
52,-0.44971,-0.456159,0.00071062
53,-0.449204,-0.456028,0.000709225
54,-0.457776,-0.45606,0.00069683
55,-0.45779,-0.456091,0.00068487
56,-0.466693,-0.456281,0.000698315
57,-0.451673,-0.4562,0.000690727
58,-0.459686,-0.45626,0.000681429
59,-0.457994,-0.456289,0.000670512
60,-0.459682,-0.456346,0.000661717
61,-0.458343,-0.456379,0.000651679
62,-0.450578,-0.456285,0.000647848
63,-0.450346,-0.456191,0.000644388
64,-0.459314,-0.45624,0.000636165
65,-0.464193,-0.456362,0.000638037
66,-0.46884,-0.456551,0.000655782
67,-0.453509,-0.456506,0.000647565
68,-0.452169,-0.456442,0.000641175
69,-0.454491,-0.456414,0.000632505
70,-0.464682,-0.456532,0.000634402
71,-0.453646,-0.456491,0.000626768
72,-0.459796,-0.456537,0.000619741
73,-0.461018,-0.456598,0.000614284
74,-0.46005,-0.456645,0.000607751
75,-0.46263,-0.456725,0.000604864
76,-0.451093,-0.456651,0.000601427
77,-0.457144,-0.456657,0.000593651
78,-0.448054,-0.456547,0.000596199
79,-0.453386,-0.456507,0.000589993
80,-0.452404,-0.456455,0.000584843
81,-0.452573,-0.456408,0.000579584
82,-0.451955,-0.456353,0.000575053
83,-0.458434,-0.456378,0.000568671
84,-0.463934,-0.456468,0.000568971
85,-0.457114,-0.456476,0.000562328
86,-0.460202,-0.456519,0.000557457
87,-0.439624,-0.456325,0.000583896
88,-0.455633,-0.456317,0.000577314
89,-0.455019,-0.456303,0.000571011
90,-0.453242,-0.456269,0.000565678
91,-0.45914,-0.4563,0.000560341
92,-0.455142,-0.456288,0.000554392
93,-0.455686,-0.456281,0.000548468
94,-0.462377,-0.456346,0.000546454
95,-0.452899,-0.45631,0.000541905
96,-0.442133,-0.456162,0.000556017
97,-0.454595,-0.456146,0.00055052
98,-0.454393,-0.456128,0.000545193
99,-0.450707,-0.456073,0.000542428
100,-0.450254,-0.456015,0.000540116
