BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0913393,0.0913393,0
2,0.105404,0.0983719,0.00497278
3,0.101781,0.0995083,0.00344258
4,0.103091,0.100404,0.00269592
5,0.0970457,0.0997322,0.00223884
6,0.102674,0.100223,0.00191863
7,0.10962,0.101565,0.00206142
8,0.0989738,0.101241,0.00182901
9,0.105742,0.101741,0.00169277
10,0.101476,0.101715,0.00152371
11,0.100292,0.101585,0.00139066
12,0.0936602,0.100925,0.00142298
13,0.098416,0.100732,0.00132654
14,0.108986,0.101322,0.0013565
15,0.105119,0.101575,0.00128948
16,0.0988967,0.101407,0.0012197
17,0.10698,0.101735,0.00119119
18,0.0997955,0.101627,0.00112987
19,0.0995935,0.10152,0.00107546
20,0.108864,0.101888,0.00108256
21,0.0988399,0.101742,0.0010407
22,0.106719,0.101969,0.00101768
23,0.1024,0.101987,0.000973608
24,0.102188,0.101996,0.000933077
25,0.0983518,0.10185,0.000907067
26,0.106343,0.102023,0.00088849
27,0.09722,0.101845,0.000873208
28,0.105879,0.101989,0.000853826
29,0.10112,0.101959,0.00082491
30,0.100311,0.101904,0.00079924
31,0.0967272,0.101737,0.000790712
32,0.0992409,0.101659,0.00076984
33,0.106417,0.101803,0.000759896
34,0.105274,0.101905,0.000744371
35,0.104672,0.101984,0.000727288
36,0.0978121,0.101869,0.00071626
37,0.105854,0.101976,0.000704954
38,0.0981326,0.101875,0.000693621
39,0.108026,0.102033,0.000693537
40,0.098539,0.101945,0.000681676
41,0.0999412,0.101897,0.0006668
42,0.0999222,0.10185,0.000652579
43,0.0990661,0.101785,0.000640605
44,0.0986673,0.101714,0.000629952
45,0.100216,0.101681,0.000616832
46,0.096409,0.101566,0.000613976
47,0.102451,0.101585,0.000601202
48,0.108524,0.101729,0.000605809
49,0.096582,0.101624,0.000602485
50,0.104314,0.101678,0.000592832
51,0.101635,0.101677,0.000581208
52,0.104836,0.101738,0.000573196
53,0.0980219,0.101668,0.000566653
54,0.105277,0.101735,0.000560087
55,0.097836,0.101664,0.000554371
56,0.105889,0.101739,0.000549582
57,0.106004,0.101814,0.00054501
58,0.104673,0.101863,0.000537836
59,0.102917,0.101881,0.000529017
60,0.094837,0.101764,0.000533069
61,0.0982037,0.101706,0.000527516
62,0.104737,0.101754,0.000521268
63,0.104862,0.101804,0.000515322
64,0.0949614,0.101697,0.000518242
65,0.0933306,0.101568,0.00052601
66,0.102658,0.101585,0.000518299
67,0.102834,0.101603,0.000510899
68,0.10562,0.101662,0.000506789
69,0.100473,0.101645,0.000499738
70,0.106213,0.10171,0.000496841
71,0.100838,0.101698,0.000489995
72,0.101017,0.101689,0.000483281
73,0.0975911,0.101633,0.000479909
74,0.096246,0.10156,0.000478913
75,0.098214,0.101515,0.0004746
76,0.102256,0.101525,0.000468456
77,0.0980248,0.101479,0.000464572
78,0.0996634,0.101456,0.000459199
79,0.10148,0.101456,0.000453387
80,0.100526,0.101445,0.000447868
81,0.0893176,0.101295,0.000466694
82,0.0924309,0.101187,0.000473356
83,0.08604,0.101005,0.0005016
84,0.0996753,0.100989,0.000495878
85,0.098542,0.10096,0.000490879
86,0.107153,0.101032,0.000490424
87,0.105329,0.101081,0.000487267
88,0.101953,0.101091,0.000481831
89,0.104306,0.101127,0.000477769
90,0.101789,0.101135,0.000472517
91,0.106169,0.10119,0.000470552
92,0.108187,0.101266,0.000471543
93,0.0970772,0.101221,0.000468619
94,0.101065,0.101219,0.000463637
95,0.1003,0.10121,0.000458857
96,0.102629,0.101224,0.000454316
97,0.104071,0.101254,0.000450579
98,0.0960905,0.101201,0.000449051
99,0.10078,0.101197,0.000444535
100,0.111277,0.101298,0.000451373
