BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.161474,0.161474,0
2,0.146398,0.153936,0.00533021
3,0.154164,0.154012,0.00355401
4,0.152067,0.153526,0.00269856
5,0.150305,0.152882,0.00223443
6,0.154415,0.153137,0.00187658
7,0.147934,0.152394,0.00174952
8,0.148204,0.15187,0.00160733
9,0.159563,0.152725,0.00164036
10,0.154096,0.152862,0.00148204
11,0.149334,0.152541,0.00138158
12,0.158099,0.153005,0.00134184
13,0.140609,0.152051,0.0015406
14,0.159232,0.152564,0.00151353
15,0.155748,0.152776,0.00142744
16,0.161179,0.153301,0.00143159
17,0.156725,0.153503,0.00136147
18,0.163254,0.154045,0.00138944
19,0.152663,0.153972,0.00131821
20,0.154872,0.154017,0.00125307
21,0.156479,0.154134,0.00119887
22,0.151631,0.15402,0.00114976
23,0.145735,0.15366,0.00115482
24,0.174282,0.154519,0.00139009
25,0.148389,0.154274,0.00135595
26,0.147395,0.15401,0.00132936
27,0.161628,0.154292,0.00130972
28,0.168724,0.154807,0.00136059
29,0.152594,0.154731,0.00131582
30,0.165196,0.15508,0.00131739
31,0.158725,0.155197,0.00128013
32,0.152085,0.1551,0.00124382
33,0.156006,0.155127,0.00120643
34,0.150511,0.154992,0.00117856
35,0.146718,0.154755,0.00116835
36,0.146231,0.154519,0.00115965
37,0.158976,0.154639,0.00113454
38,0.160961,0.154805,0.00111682
39,0.147957,0.15463,0.0011019
40,0.166098,0.154916,0.00111103
41,0.152976,0.154869,0.00108494
42,0.161764,0.155033,0.00107145
43,0.135386,0.154576,0.0011398
44,0.142005,0.154291,0.00114915
45,0.153653,0.154277,0.0011237
46,0.165049,0.154511,0.00112341
47,0.151405,0.154445,0.00110145
48,0.157709,0.154513,0.0010806
49,0.150321,0.154427,0.00106192
50,0.16194,0.154577,0.00105126
51,0.166848,0.154818,0.00105782
52,0.156461,0.15485,0.00103795
53,0.152559,0.154806,0.00101927
54,0.153804,0.154788,0.00100056
55,0.155386,0.154799,0.000982428
56,0.160537,0.154901,0.000970213
57,0.163375,0.15505,0.000964515
58,0.154243,0.155036,0.000947986
59,0.161261,0.155141,0.000937773
60,0.157931,0.155188,0.000923295
61,0.163091,0.155317,0.000917204
62,0.155288,0.155317,0.000902411
63,0.161207,0.15541,0.000892916
64,0.148738,0.155306,0.00088503
65,0.147469,0.155186,0.000879588
66,0.141894,0.154984,0.000889017
67,0.155265,0.154988,0.000875758
68,0.16701,0.155165,0.000880543
69,0.171818,0.155407,0.000900248
70,0.166394,0.155564,0.000900968
71,0.160774,0.155637,0.000891262
72,0.165469,0.155773,0.000889284
73,0.152863,0.155734,0.000877995
74,0.154038,0.155711,0.000866429
75,0.160254,0.155771,0.000856992
76,0.154327,0.155752,0.000845926
77,0.146574,0.155633,0.000843296
78,0.140195,0.155435,0.000855396
79,0.164673,0.155552,0.000852524
80,0.159105,0.155596,0.000843023
81,0.166328,0.155729,0.000842963
82,0.157512,0.155751,0.000832963
83,0.160812,0.155812,0.000825157
84,0.141798,0.155645,0.000832028
85,0.151057,0.155591,0.000823989
86,0.16585,0.15571,0.000822997
87,0.149148,0.155635,0.000816987
88,0.143139,0.155493,0.00081995
89,0.159672,0.15554,0.00081208
90,0.150458,0.155483,0.000805017
91,0.155,0.155478,0.000796189
92,0.161507,0.155543,0.000790227
93,0.156182,0.15555,0.00078176
94,0.158238,0.155579,0.000773966
95,0.167525,0.155705,0.000775967
96,0.140416,0.155545,0.000784058
97,0.153494,0.155524,0.00077626
98,0.158909,0.155559,0.000769106
99,0.157192,0.155575,0.000761515
100,0.150766,0.155527,0.000755417
