BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.52256,-0.52256,0
2,-0.52528,-0.52392,0.000961665
3,-0.51976,-0.522533,0.00130112
4,-0.5312,-0.5247,0.00211497
5,-0.52808,-0.525376,0.00179677
6,-0.5164,-0.52388,0.00202656
7,-0.52632,-0.524229,0.00176677
8,-0.51792,-0.52344,0.00171289
9,-0.52408,-0.523511,0.00152405
10,-0.52192,-0.523352,0.00137992
11,-0.5084,-0.521993,0.00180371
12,-0.5116,-0.521127,0.00184967
13,-0.52384,-0.521335,0.00171912
14,-0.52088,-0.521303,0.00159664
15,-0.5144,-0.520843,0.0015551
16,-0.52008,-0.520795,0.00145864
17,-0.52064,-0.520786,0.00137286
18,-0.51344,-0.520378,0.0013559
19,-0.516,-0.520147,0.00130396
20,-0.52832,-0.520556,0.00130122
21,-0.52376,-0.520709,0.00124817
22,-0.52384,-0.520851,0.00119952
23,-0.5192,-0.520779,0.00114951
24,-0.51704,-0.520623,0.00111212
25,-0.52144,-0.520656,0.00106812
26,-0.51608,-0.52048,0.00104144
27,-0.52688,-0.520717,0.00102949
28,-0.52072,-0.520717,0.00099272
29,-0.52632,-0.52091,0.000977108
30,-0.5204,-0.520893,0.000944686
31,-0.52816,-0.521128,0.000942846
32,-0.51896,-0.52106,0.000915812
33,-0.53048,-0.521345,0.000931486
34,-0.5308,-0.521624,0.000944685
35,-0.51312,-0.521381,0.000948422
36,-0.52616,-0.521513,0.000931323
37,-0.5264,-0.521645,0.000915468
38,-0.51992,-0.5216,0.000892502
39,-0.52208,-0.521612,0.000869703
40,-0.51816,-0.521526,0.000852232
41,-0.51976,-0.521483,0.000832533
42,-0.51592,-0.52135,0.00082318
43,-0.52264,-0.52138,0.000804582
44,-0.52296,-0.521416,0.000787097
45,-0.51984,-0.521381,0.000770385
46,-0.52352,-0.521428,0.000755039
47,-0.51432,-0.521277,0.000753967
48,-0.52616,-0.521378,0.000745092
49,-0.51728,-0.521295,0.000734566
50,-0.518,-0.521229,0.000722824
51,-0.52648,-0.521332,0.000715947
52,-0.52272,-0.521358,0.000702676
53,-0.51888,-0.521312,0.000690972
54,-0.51696,-0.521231,0.00068286
55,-0.51984,-0.521206,0.000670912
56,-0.52016,-0.521187,0.000659192
57,-0.5276,-0.5213,0.000657158
58,-0.5212,-0.521298,0.00064583
59,-0.52856,-0.521421,0.000646506
60,-0.52624,-0.521501,0.000640701
61,-0.52264,-0.52152,0.000630469
62,-0.52448,-0.521568,0.000622105
63,-0.52008,-0.521544,0.000612679
64,-0.52648,-0.521621,0.00060794
65,-0.52968,-0.521745,0.000611099
66,-0.52456,-0.521788,0.000603326
67,-0.52896,-0.521895,0.000603743
68,-0.53128,-0.522033,0.000610436
69,-0.52248,-0.522039,0.000601623
70,-0.52768,-0.52212,0.000598401
71,-0.52392,-0.522145,0.000590509
72,-0.52032,-0.52212,0.000582852
73,-0.52448,-0.522152,0.000575763
74,-0.52168,-0.522146,0.000568018
75,-0.51176,-0.522007,0.000577078
76,-0.5252,-0.522049,0.000571012
77,-0.52232,-0.522053,0.000563607
78,-0.53224,-0.522184,0.000571313
79,-0.53904,-0.522397,0.00060261
80,-0.51976,-0.522364,0.000595978
81,-0.53144,-0.522476,0.000599061
82,-0.52904,-0.522556,0.000597079
83,-0.53344,-0.522687,0.000604114
84,-0.51992,-0.522654,0.000597819
85,-0.52576,-0.522691,0.000591902
86,-0.52992,-0.522775,0.000590958
87,-0.53208,-0.522882,0.000593765
88,-0.51544,-0.522797,0.000593009
89,-0.52576,-0.522831,0.00058728
90,-0.52976,-0.522908,0.00058578
91,-0.52112,-0.522888,0.000579672
92,-0.52104,-0.522868,0.000573719
93,-0.52528,-0.522894,0.000568136
94,-0.5228,-0.522893,0.000562093
95,-0.52864,-0.522953,0.000559422
96,-0.52536,-0.522978,0.000554157
97,-0.528,-0.52303,0.000550857
98,-0.53224,-0.523124,0.000553194
99,-0.52296,-0.523122,0.000547609
100,-0.52688,-0.52316,0.00054342
