BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.52296,-0.52296,0
2,-0.5284,-0.52568,0.00192333
3,-0.51776,-0.52304,0.00250808
4,-0.52216,-0.52282,0.00189069
5,-0.52616,-0.523488,0.00162628
6,-0.51736,-0.522467,0.00164497
7,-0.52184,-0.522377,0.00141241
8,-0.52752,-0.52302,0.00137439
9,-0.52832,-0.523609,0.00134192
10,-0.52528,-0.523776,0.00121809
11,-0.51208,-0.522713,0.00150134
12,-0.51232,-0.521847,0.00160672
13,-0.5248,-0.522074,0.0014991
14,-0.52968,-0.522617,0.00148722
15,-0.53416,-0.523387,0.00157462
16,-0.52712,-0.52362,0.00149339
17,-0.53024,-0.524009,0.00145543
18,-0.52128,-0.523858,0.00138245
19,-0.5324,-0.524307,0.00138086
20,-0.53336,-0.52476,0.00138402
21,-0.52872,-0.524949,0.0013309
22,-0.52848,-0.525109,0.00128004
23,-0.53072,-0.525353,0.00124742
24,-0.524,-0.525297,0.00119672
25,-0.52576,-0.525315,0.00114899
26,-0.5332,-0.525618,0.00114412
27,-0.5232,-0.525529,0.00110525
28,-0.52736,-0.525594,0.00106771
29,-0.52216,-0.525476,0.00103744
30,-0.534,-0.52576,0.00104104
31,-0.5108,-0.525277,0.00111371
32,-0.52232,-0.525185,0.00108273
33,-0.5192,-0.525004,0.001065
34,-0.52712,-0.525066,0.0010355
35,-0.528,-0.52515,0.0010093
36,-0.53192,-0.525338,0.000998629
37,-0.52968,-0.525455,0.000978511
38,-0.53056,-0.525589,0.000961938
39,-0.52776,-0.525645,0.000938881
40,-0.51688,-0.525426,0.000940633
41,-0.5232,-0.525372,0.000919257
42,-0.52288,-0.525312,0.000899282
43,-0.51584,-0.525092,0.000904947
44,-0.53008,-0.525205,0.000891452
45,-0.52832,-0.525275,0.000874325
46,-0.52808,-0.525336,0.000857442
47,-0.5108,-0.525026,0.000893234
48,-0.52312,-0.524987,0.000875507
49,-0.52696,-0.525027,0.000858565
50,-0.51984,-0.524923,0.000847638
51,-0.52216,-0.524869,0.000832748
52,-0.52056,-0.524786,0.000820846
53,-0.52648,-0.524818,0.00080598
54,-0.51552,-0.524646,0.000809238
55,-0.52768,-0.524701,0.000796403
56,-0.52104,-0.524636,0.00078486
57,-0.51816,-0.524522,0.00077927
58,-0.51856,-0.524419,0.000772584
59,-0.51704,-0.524294,0.000769547
60,-0.5252,-0.524309,0.000756869
61,-0.53416,-0.524471,0.000761494
62,-0.52792,-0.524526,0.000751242
63,-0.52056,-0.524463,0.000741951
64,-0.51608,-0.524333,0.000741831
65,-0.52504,-0.524343,0.000730498
66,-0.52312,-0.524325,0.000719665
67,-0.52328,-0.524309,0.000709093
68,-0.524,-0.524305,0.000698679
69,-0.5288,-0.52437,0.000691584
70,-0.52424,-0.524368,0.000681707
71,-0.52104,-0.524321,0.000673715
72,-0.52856,-0.52438,0.000666925
73,-0.51776,-0.524289,0.000663926
74,-0.52432,-0.52429,0.000654954
75,-0.51368,-0.524148,0.000661322
76,-0.51448,-0.524021,0.000664744
77,-0.5192,-0.523958,0.000659053
78,-0.52576,-0.523982,0.000651008
79,-0.51864,-0.523914,0.000646269
80,-0.53136,-0.524007,0.000644858
81,-0.5176,-0.523928,0.00064173
82,-0.5268,-0.523963,0.000634859
83,-0.53144,-0.524053,0.000633569
84,-0.52024,-0.524008,0.000627651
85,-0.51704,-0.523926,0.000625597
86,-0.52584,-0.523948,0.000618718
87,-0.52088,-0.523913,0.000612611
88,-0.52176,-0.523888,0.000606137
89,-0.5284,-0.523939,0.000601443
90,-0.51304,-0.523818,0.000606829
91,-0.5088,-0.523653,0.000622197
92,-0.5268,-0.523687,0.000616374
93,-0.51776,-0.523623,0.000613032
94,-0.51696,-0.523552,0.000610595
95,-0.53,-0.52362,0.000607928
96,-0.5168,-0.523549,0.000605732
97,-0.52744,-0.523589,0.000600814
98,-0.52272,-0.52358,0.000594749
99,-0.51576,-0.523501,0.000593964
100,-0.51976,-0.523464,0.000589201
