BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4012,-0.4012,0
2,-0.39328,-0.39724,0.00280014
3,-0.40016,-0.398213,0.00202889
4,-0.40016,-0.3987,0.00157896
5,-0.40184,-0.399328,0.00138242
6,-0.39032,-0.397827,0.00179039
7,-0.40016,-0.39816,0.00156534
8,-0.3944,-0.39769,0.0014385
9,-0.39952,-0.397893,0.00129296
10,-0.402,-0.398304,0.00122715
11,-0.398,-0.398276,0.0011159
12,-0.39496,-0.398,0.00105658
13,-0.406,-0.398615,0.00114052
14,-0.40536,-0.399097,0.00115633
15,-0.40056,-0.399195,0.00108335
16,-0.404,-0.399495,0.00105645
17,-0.40184,-0.399633,0.00100327
18,-0.40296,-0.399818,0.00096441
19,-0.4088,-0.400291,0.00102298
20,-0.3972,-0.400136,0.000983432
21,-0.39072,-0.399688,0.00103378
22,-0.40848,-0.400087,0.00106123
23,-0.4052,-0.40031,0.00103811
24,-0.39728,-0.400183,0.0010025
25,-0.4036,-0.40032,0.000971673
26,-0.39416,-0.400083,0.000962752
27,-0.406,-0.400302,0.000951709
28,-0.40544,-0.400486,0.000935241
29,-0.40304,-0.400574,0.00090713
30,-0.39464,-0.400376,0.000898197
31,-0.3912,-0.40008,0.0009167
32,-0.3996,-0.400065,0.000888175
33,-0.40088,-0.40009,0.000861604
34,-0.40336,-0.400186,0.000841615
35,-0.40256,-0.400254,0.000820298
36,-0.39632,-0.400144,0.000804756
37,-0.39792,-0.400084,0.000785249
38,-0.39096,-0.399844,0.000800454
39,-0.40112,-0.399877,0.000780598
40,-0.40016,-0.399884,0.000761115
41,-0.39992,-0.399885,0.000742551
42,-0.39848,-0.399851,0.000725625
43,-0.40496,-0.39997,0.00071841
44,-0.39752,-0.399915,0.000704237
45,-0.40696,-0.400071,0.000705777
46,-0.40568,-0.400193,0.000700887
47,-0.40296,-0.400252,0.000688443
48,-0.39368,-0.400115,0.00068758
49,-0.39912,-0.400095,0.000673847
50,-0.39888,-0.40007,0.000660808
51,-0.4024,-0.400116,0.000649428
52,-0.40296,-0.400171,0.000639238
53,-0.40168,-0.400199,0.000627811
54,-0.39064,-0.400022,0.000640656
55,-0.40304,-0.400077,0.000631353
56,-0.40288,-0.400127,0.00062206
57,-0.40032,-0.400131,0.000611156
58,-0.404,-0.400197,0.000604249
59,-0.39416,-0.400095,0.000602609
60,-0.3952,-0.400013,0.000598063
61,-0.39408,-0.399916,0.000596115
62,-0.40096,-0.399933,0.000586738
63,-0.40344,-0.399989,0.00058006
64,-0.39856,-0.399966,0.000571426
65,-0.40792,-0.400089,0.000575587
66,-0.39656,-0.400035,0.000569344
67,-0.40536,-0.400115,0.000566366
68,-0.39624,-0.400058,0.000560896
69,-0.39272,-0.399951,0.000562758
70,-0.39344,-0.399858,0.000562353
71,-0.39856,-0.39984,0.00055473
72,-0.39624,-0.39979,0.000549274
73,-0.39584,-0.399736,0.000544409
74,-0.396,-0.399685,0.000539388
75,-0.39376,-0.399606,0.000537951
76,-0.39856,-0.399593,0.000531049
77,-0.39632,-0.39955,0.00052585
78,-0.3932,-0.399469,0.000525372
79,-0.40736,-0.399569,0.000528133
80,-0.4012,-0.399589,0.000521925
81,-0.39496,-0.399532,0.000518601
82,-0.3996,-0.399533,0.000512277
83,-0.39888,-0.399525,0.000506165
84,-0.41424,-0.3997,0.000529587
85,-0.39904,-0.399692,0.000523413
86,-0.39896,-0.399684,0.000517396
87,-0.40248,-0.399716,0.000512447
88,-0.40408,-0.399765,0.000509018
89,-0.39368,-0.399697,0.00050787
90,-0.39376,-0.399631,0.000506493
91,-0.40328,-0.399671,0.000502512
92,-0.3956,-0.399627,0.000498994
93,-0.394,-0.399566,0.000497284
94,-0.4016,-0.399588,0.000492464
95,-0.38888,-0.399475,0.000500013
96,-0.3948,-0.399427,0.000497171
97,-0.39208,-0.399351,0.000497781
98,-0.39968,-0.399354,0.000492713
99,-0.3968,-0.399328,0.000488411
100,-0.40272,-0.399362,0.000484703
