BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4084,-0.4084,0
2,-0.40296,-0.40568,0.00192333
3,-0.38512,-0.398827,0.00574075
4,-0.40152,-0.3995,0.00434487
5,-0.39952,-0.399504,0.0034759
6,-0.40184,-0.399893,0.0029183
7,-0.3912,-0.398651,0.002753
8,-0.39488,-0.39818,0.00244891
9,-0.39696,-0.398044,0.00218056
10,-0.39944,-0.398184,0.00196696
11,-0.38936,-0.397382,0.00194486
12,-0.3932,-0.397033,0.00181374
13,-0.40424,-0.397588,0.0017569
14,-0.41192,-0.398611,0.00190648
15,-0.39848,-0.398603,0.0017794
16,-0.402,-0.398815,0.00168081
17,-0.40816,-0.399365,0.00166941
18,-0.39832,-0.399307,0.00157767
19,-0.40208,-0.399453,0.00150137
20,-0.40392,-0.399676,0.00144282
21,-0.40464,-0.399912,0.00139335
22,-0.38792,-0.399367,0.00143268
23,-0.41472,-0.400035,0.00151795
24,-0.40048,-0.400053,0.00145481
25,-0.40304,-0.400173,0.00140152
26,-0.40056,-0.400188,0.00134769
27,-0.39408,-0.399961,0.00131663
28,-0.38744,-0.399514,0.0013434
29,-0.39672,-0.399418,0.00130053
30,-0.40208,-0.399507,0.0012602
31,-0.39896,-0.399489,0.00121967
32,-0.40296,-0.399597,0.00118637
33,-0.39672,-0.39951,0.00115362
34,-0.39544,-0.399391,0.00112589
35,-0.39736,-0.399333,0.00109521
36,-0.40208,-0.399409,0.00106745
37,-0.40168,-0.39947,0.00104036
38,-0.40112,-0.399514,0.00101389
39,-0.398,-0.399475,0.000988632
40,-0.394,-0.399338,0.000973345
41,-0.40736,-0.399534,0.00096907
42,-0.39744,-0.399484,0.000947279
43,-0.4088,-0.3997,0.000949702
44,-0.40824,-0.399895,0.000947741
45,-0.40672,-0.400046,0.000938739
46,-0.39688,-0.399977,0.000920852
47,-0.39056,-0.399777,0.000922801
48,-0.40328,-0.39985,0.000906457
49,-0.40184,-0.399891,0.000888867
50,-0.40176,-0.399928,0.000871876
51,-0.40072,-0.399944,0.000854919
52,-0.398,-0.399906,0.000839294
53,-0.39432,-0.399801,0.00083005
54,-0.39616,-0.399733,0.000817413
55,-0.3968,-0.39968,0.000804289
56,-0.39184,-0.39954,0.000802018
57,-0.39264,-0.399419,0.000797031
58,-0.40352,-0.39949,0.000786419
59,-0.39528,-0.399418,0.00077632
60,-0.40168,-0.399456,0.000764296
61,-0.40072,-0.399477,0.000752048
62,-0.41336,-0.399701,0.000772536
63,-0.40976,-0.39986,0.000776599
64,-0.39384,-0.399766,0.000770141
65,-0.40944,-0.399915,0.000772539
66,-0.39592,-0.399855,0.000763201
67,-0.40288,-0.3999,0.000753145
68,-0.39312,-0.3998,0.000748639
69,-0.4032,-0.399849,0.000739409
70,-0.4036,-0.399903,0.000730785
71,-0.40512,-0.399976,0.000724177
72,-0.39792,-0.399948,0.000714682
73,-0.40096,-0.399962,0.000705027
74,-0.402,-0.399989,0.000696037
75,-0.40384,-0.400041,0.000688648
76,-0.39632,-0.399992,0.000681324
77,-0.40016,-0.399994,0.00067248
78,-0.3944,-0.399922,0.000667671
79,-0.39688,-0.399884,0.000660329
80,-0.39432,-0.399814,0.000655727
81,-0.38208,-0.399595,0.000683205
82,-0.40776,-0.399695,0.00068209
83,-0.40984,-0.399817,0.000684737
84,-0.39696,-0.399783,0.00067743
85,-0.39056,-0.399674,0.000678094
86,-0.40376,-0.399722,0.000671871
87,-0.40656,-0.3998,0.00066873
88,-0.406,-0.399871,0.000664831
89,-0.40112,-0.399885,0.000657509
90,-0.39056,-0.399781,0.000658317
91,-0.39656,-0.399746,0.000652033
92,-0.40192,-0.39977,0.000645374
93,-0.39328,-0.3997,0.000642196
94,-0.4004,-0.399707,0.000635407
95,-0.3936,-0.399643,0.000631963
96,-0.3996,-0.399642,0.00062538
97,-0.3944,-0.399588,0.000621264
98,-0.39816,-0.399574,0.000615095
99,-0.39328,-0.39951,0.000612159
100,-0.39544,-0.39947,0.000607389
