BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01012,0.01012,0
2,0.03048,0.0203,0.00719835
3,0.01892,0.01984,0.00481357
4,0.04916,0.02717,0.00730274
5,0.03564,0.028864,0.00603547
6,0.00944,0.0256267,0.00583353
7,0.0186,0.0246229,0.0050858
8,0.00384,0.022025,0.00507035
9,0.0128,0.021,0.00460942
10,0.0286,0.02176,0.00421066
11,0.015,0.0211455,0.00387246
12,0.00656,0.01993,0.00373564
13,0.02524,0.0203385,0.00347054
14,0.0206,0.0203571,0.0032227
15,0.03952,0.0216347,0.00325122
16,0.02644,0.021935,0.00306186
17,0.004,0.02088,0.00305811
18,0.01876,0.0207622,0.00289048
19,0.00908,0.0201474,0.00280298
20,0.0066,0.01947,0.00274346
21,0.04356,0.0206171,0.00284255
22,0.04148,0.0215655,0.00286717
23,0.02904,0.0218904,0.00276086
24,0.05012,0.0230667,0.00288553
25,0.052,0.024224,0.00299322
26,0.028,0.0243692,0.00288161
27,0.01928,0.0241807,0.00278105
28,0.02236,0.0241157,0.00268248
29,0.05196,0.0250759,0.00275647
30,0.02264,0.0249947,0.00266578
31,0.03032,0.0251665,0.00258532
32,0.01276,0.0247787,0.00253343
33,0.029,0.0249067,0.00245989
34,0.02312,0.0248541,0.0023881
35,0.03476,0.0251371,0.00233658
36,0.00388,0.0245467,0.00234509
37,0.01624,0.0243222,0.00229243
38,0.00752,0.02388,0.00227435
39,0.02684,0.0239559,0.0022173
40,0.0326,0.024172,0.00217237
41,0.002,0.0236312,0.00218566
42,-0.00308,0.0229952,0.00222423
43,0.01764,0.0228707,0.00217598
44,0.02352,0.0228855,0.00212658
45,0.03448,0.0231431,0.00209487
46,0.02852,0.02326,0.00205259
47,0.00396,0.0228494,0.00204958
48,0.04336,0.0232767,0.00205094
49,0.04212,0.0236612,0.00204482
50,0.03364,0.0238608,0.00201364
51,-0.0032,0.0233302,0.00204287
52,0.01708,0.02321,0.00200712
53,0.03448,0.0234226,0.00198048
54,0.02488,0.0234496,0.00194399
55,0.00244,0.0230676,0.00194581
56,0.02612,0.0231221,0.00191183
57,0.01504,0.0229804,0.00188354
58,0.02956,0.0230938,0.00185448
59,0.01424,0.0229437,0.00182911
60,0.00876,0.0227073,0.00181383
61,0.03032,0.0228321,0.00178839
62,0.01792,0.0227529,0.00176129
63,0.04004,0.0230273,0.00175458
64,0.0132,0.0228737,0.00173387
65,0.04904,0.0232763,0.00175331
66,0.02868,0.0233582,0.00172865
67,0.03576,0.0235433,0.00171273
68,0.04332,0.0238341,0.00171206
69,0.01268,0.0236725,0.00169486
70,0.01344,0.0235263,0.00167694
71,-0.00768,0.0230868,0.00170995
72,0.01844,0.0230222,0.00168742
73,0.02912,0.0231058,0.00166637
74,0.052,0.0234962,0.00168898
75,0.00852,0.0232965,0.00167822
76,0.01764,0.0232221,0.00165779
77,0.02004,0.0231808,0.00163678
78,0.04256,0.0234292,0.00163454
79,0.06192,0.0239165,0.0016849
80,0.02372,0.023914,0.00166384
81,0.0064,0.0236978,0.00165729
82,0.02588,0.0237244,0.00163729
83,0.03908,0.0239094,0.00162799
84,0.00728,0.0237114,0.0016206
85,0.02864,0.0237694,0.00160257
86,0.01652,0.0236851,0.00158615
87,0.02288,0.0236759,0.00156794
88,0.02388,0.0236782,0.00155013
89,0.0262,0.0237065,0.00153297
90,0.0208,0.0236742,0.00151628
91,0.04224,0.0238782,0.00151328
92,0.01064,0.0237343,0.00150366
93,0.03048,0.0238069,0.00148924
94,0.0036,0.0235919,0.00148883
95,0.04644,0.0238324,0.00149245
96,0.0142,0.0237321,0.00148028
97,0.0336,0.0238338,0.00146851
98,0.01128,0.0237057,0.0014591
99,0.03552,0.0238251,0.00144923
100,0.03492,0.023936,0.00143898
