BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04672,0.04672,0
2,0.04572,0.04622,0.000353553
3,0.03196,0.0414667,0.00388823
4,0.01332,0.03443,0.00675574
5,0.0162,0.030784,0.00631223
6,0.01284,0.0277933,0.00592647
7,0.0096,0.0251943,0.00562092
8,8e-05,0.022055,0.00572826
9,0.03396,0.0233778,0.00524229
10,0.03008,0.024048,0.00476071
11,0.00524,0.0223382,0.00462478
12,0.01872,0.0220367,0.0042492
13,0.01792,0.02172,0.00393412
14,0.05152,0.0238486,0.00418956
15,0.03852,0.0248267,0.00402281
16,0.02792,0.02502,0.00377603
17,0.02348,0.0249294,0.00355499
18,0.02348,0.0248489,0.00335841
19,0.02364,0.0247853,0.00318225
20,0.01924,0.024508,0.00303519
21,0.00436,0.0235486,0.00303852
22,0.0304,0.02386,0.00291632
23,0.01844,0.0236243,0.00279903
24,0.04964,0.0247083,0.00288467
25,0.04048,0.0253392,0.00283743
26,0.02396,0.0252862,0.0027288
27,0.00388,0.0244933,0.00274048
28,0.04668,0.0252857,0.00275478
29,0.05396,0.0262745,0.00283168
30,0.01936,0.026044,0.00274666
31,0.0268,0.0260684,0.00265816
32,0.00852,0.02552,0.00263105
33,0.01868,0.0253127,0.00255948
34,0.03756,0.0256729,0.00250942
35,0.0432,0.0261737,0.00248719
36,-0.01928,0.0249111,0.00271976
37,0.0182,0.0247297,0.00265229
38,0.0326,0.0249368,0.00259057
39,0.028,0.0250154,0.00252533
40,0.01648,0.024802,0.0024712
41,0.02504,0.0248078,0.00241093
42,0.03004,0.0249324,0.00235675
43,0.01996,0.0248167,0.00230477
44,0.02364,0.02479,0.00225255
45,0.02216,0.0247316,0.00220325
46,0.02916,0.0248278,0.00215745
47,0.03484,0.0250409,0.00212204
48,0.0272,0.0250858,0.00207831
49,0.05564,0.0257094,0.00212738
50,0.04124,0.02602,0.00210739
51,0.00392,0.0255867,0.00211015
52,0.0274,0.0256215,0.00206986
53,0.0262,0.0256325,0.00203083
54,0.02236,0.0255719,0.00199413
55,0.01964,0.025464,0.00196078
56,0.03448,0.025625,0.00193237
57,0.02752,0.0256582,0.00189875
58,0.03476,0.0258152,0.00187249
59,-0.0074,0.0252522,0.00192352
60,0.01884,0.0251453,0.00189443
61,0.02136,0.0250833,0.00186439
62,0.02212,0.0250355,0.00183493
63,0.03536,0.0251994,0.00181311
64,0.0296,0.0252681,0.00178608
65,0.05,0.0256486,0.00179868
66,0.02604,0.0256545,0.00177143
67,0.01588,0.0255087,0.00175099
68,0.04352,0.0257735,0.00174516
69,0.0206,0.0256986,0.00172148
70,0.02468,0.025684,0.00169695
71,0.02008,0.0256051,0.00167488
72,0.00612,0.0253344,0.00167334
73,0.0504,0.0256778,0.00168528
74,0.04192,0.0258973,0.00167673
75,0.03068,0.0259611,0.00165559
76,0.01816,0.0258584,0.00163699
77,-0.00532,0.0254535,0.00166505
78,0.02948,0.0255051,0.0016445
79,0.02492,0.0254977,0.0016237
80,0.0272,0.025519,0.00160355
81,0.02404,0.0255007,0.00158386
82,0.02464,0.0254902,0.00156457
83,0.05964,0.0259017,0.00159891
84,0.04592,0.02614,0.00159754
85,0.0122,0.025976,0.00158714
86,0.02144,0.0259233,0.00156956
87,-0.00304,0.0255903,0.00158643
88,-0.00816,0.0252068,0.0016141
89,0.0534,0.0255236,0.00162675
90,0.02568,0.0255253,0.00160867
91,0.01396,0.0253982,0.00159601
92,-0.00344,0.0250848,0.00160915
93,0.03232,0.0251626,0.00159373
94,0.0466,0.0253906,0.001593
95,0.01868,0.02532,0.0015778
96,0.04432,0.0255179,0.00157373
97,0.02308,0.0254928,0.00155771
98,0.0204,0.0254408,0.00154268
99,0.03008,0.0254877,0.00152781
100,0.0232,0.0254648,0.0015127
