BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.02,-1.02,0
4,-1.02,-1.02,0
5,-1.02,-1.02,0
6,-1.02,-1.02,6.08337e-09
7,-1.02,-1.02,5.63211e-09
8,-1.02,-1.02,5.26836e-09
9,-1.02,-1.02,4.96705e-09
10,-1.02,-1.02,6.664e-09
11,-1.02,-1.02,6.35388e-09
12,-1.02,-1.02,6.08337e-09
13,-1.01992,-1.01999,5.97155e-06
14,-1.02,-1.01999,5.56149e-06
15,-1.02,-1.01999,5.20402e-06
16,-1.02,-1.01999,4.88964e-06
17,-1.02,-1.02,4.61103e-06
18,-1.02,-1.02,4.36242e-06
19,-1.02,-1.02,4.13921e-06
20,-1.02,-1.02,3.9377e-06
21,-1.02,-1.02,3.75489e-06
22,-1.02,-1.02,3.58828e-06
23,-1.02,-1.02,3.43582e-06
24,-1.02,-1.02,3.29578e-06
25,-1.02,-1.02,3.16669e-06
26,-1.02,-1.02,3.04733e-06
27,-1.02,-1.02,2.93664e-06
28,-1.02,-1.02,2.83371e-06
29,-1.02,-1.02,2.73774e-06
30,-1.02,-1.02,2.64805e-06
31,-1.02,-1.02,2.56406e-06
32,-1.02,-1.02,2.48523e-06
33,-1.02,-1.02,2.41109e-06
34,-1.02,-1.02,2.34125e-06
35,-1.02,-1.02,2.27534e-06
36,-1.01933,-1.01998,1.8323e-05
37,-1.02,-1.01998,1.78364e-05
38,-1.02,-1.01998,1.73749e-05
39,-1.02,-1.01998,1.69367e-05
40,-1.02,-1.01998,1.65201e-05
41,-1.02,-1.01998,1.61234e-05
42,-1.02,-1.01998,1.57454e-05
43,-1.02,-1.01998,1.53846e-05
44,-1.02,-1.01998,1.504e-05
45,-1.02,-1.01998,1.47106e-05
46,-1.02,-1.01998,1.43952e-05
47,-1.02,-1.01998,1.40931e-05
48,-1.02,-1.01998,1.38033e-05
49,-1.02,-1.01998,1.35253e-05
50,-1.02,-1.01999,1.32582e-05
51,-1.02,-1.01999,1.30015e-05
52,-1.02,-1.01999,1.27545e-05
53,-1.02,-1.01999,1.25168e-05
54,-1.02,-1.01999,1.22877e-05
55,-1.02,-1.01999,1.20668e-05
56,-1.02,-1.01999,1.18538e-05
57,-1.02,-1.01999,1.16482e-05
58,-1.02,-1.01999,1.14495e-05
59,-1.02,-1.01999,1.12575e-05
60,-1.02,-1.01999,1.10719e-05
61,-1.02,-1.01999,1.08923e-05
62,-1.02,-1.01999,1.07184e-05
63,-1.02,-1.01999,1.055e-05
64,-1.02,-1.01999,1.03867e-05
65,-1.02,-1.01999,1.02285e-05
66,-1.02,-1.01999,1.0075e-05
67,-1.02,-1.01999,9.92604e-06
68,-1.02,-1.01999,9.78143e-06
69,-1.02,-1.01999,9.64096e-06
70,-1.02,-1.01999,9.50448e-06
71,-1.02,-1.01999,9.3718e-06
72,-1.02,-1.01999,9.24278e-06
73,-1.02,-1.01999,9.11726e-06
74,-1.02,-1.01999,8.9951e-06
75,-1.02,-1.01999,8.87617e-06
76,-1.02,-1.01999,8.76035e-06
77,-1.02,-1.01999,8.64751e-06
78,-1.02,-1.01999,8.53754e-06
79,-1.02,-1.01999,8.43033e-06
80,-1.02,-1.01999,8.32578e-06
81,-1.02,-1.01999,8.22379e-06
82,-1.02,-1.01999,8.12427e-06
83,-1.02,-1.01999,8.02713e-06
84,-1.02,-1.01999,7.93228e-06
85,-1.02,-1.01999,7.83965e-06
86,-1.02,-1.01999,7.74916e-06
87,-1.02,-1.01999,7.66073e-06
88,-1.02,-1.01999,7.5743e-06
89,-1.02,-1.01999,7.4898e-06
90,-1.02,-1.01999,7.40716e-06
91,-1.02,-1.01999,7.32632e-06
92,-1.02,-1.01999,7.24723e-06
93,-1.02,-1.01999,7.16983e-06
94,-1.02,-1.01999,7.09407e-06
95,-1.02,-1.01999,7.01989e-06
96,-1.02,-1.01999,6.94724e-06
97,-1.02,-1.01999,6.87608e-06
98,-1.02,-1.01999,6.80637e-06
99,-1.02,-1.01999,6.73805e-06
100,-1.02,-1.01999,6.67109e-06
