BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.02,-1.02,0
4,-1.02,-1.02,0
5,-1.02,-1.02,0
6,-1.02,-1.02,6.08337e-09
7,-1.02,-1.02,5.63211e-09
8,-1.02,-1.02,5.26836e-09
9,-1.02,-1.02,4.96705e-09
10,-1.02,-1.02,6.664e-09
11,-1.02,-1.02,6.35388e-09
12,-1.02,-1.02,6.08337e-09
13,-1.02,-1.02,5.84472e-09
14,-1.02,-1.02,5.63211e-09
15,-1.02,-1.02,5.44113e-09
16,-1.02,-1.02,5.26836e-09
17,-1.02,-1.02,5.11106e-09
18,-1.02,-1.02,3.51224e-09
19,-1.02,-1.02,3.41856e-09
20,-1.02,-1.02,3.332e-09
21,-1.02,-1.02,5.63211e-09
22,-1.02,-1.02,6.35388e-09
23,-1.02,-1.02,6.21421e-09
24,-1.02,-1.02,6.08337e-09
25,-1.02,-1.02,7.30005e-09
26,-1.02,-1.02,7.15829e-09
27,-1.02,-1.02,7.02447e-09
28,-1.02,-1.02,7.45058e-09
29,-1.02,-1.02,7.321e-09
30,-1.02,-1.02,7.19794e-09
31,-1.02,-1.02,6.55564e-09
32,-1.02,-1.02,6.45239e-09
33,-1.02,-1.02,6.35388e-09
34,-1.02,-1.02,5.71433e-09
35,-1.02,-1.02,5.63211e-09
36,-1.02,-1.02,5.55333e-09
37,-1.02,-1.02,6.0006e-09
38,-1.02,-1.02,5.92112e-09
39,-1.02,-1.02,5.84472e-09
40,-1.02,-1.02,5.77119e-09
41,-1.02,-1.02,5.20371e-09
42,-1.02,-1.02,5.14139e-09
43,-1.02,-1.02,5.08125e-09
44,-1.02,-1.02,5.02318e-09
45,-1.02,-1.02,4.96705e-09
46,-1.02,-1.02,4.39411e-09
47,-1.02,-1.02,4.34712e-09
48,-1.02,-1.02,4.30159e-09
49,-1.02,-1.02,4.25747e-09
50,-1.02,-1.02,4.21468e-09
51,-1.02,-1.02,4.17316e-09
52,-1.02,-1.02,4.62065e-09
53,-1.02,-1.02,4.57686e-09
54,-1.02,-1.02,4.53428e-09
55,-1.02,-1.02,4.49287e-09
56,-1.02,-1.02,4.45257e-09
57,-1.02,-1.02,4.41334e-09
58,-1.02,-1.02,4.37513e-09
59,-1.02,-1.02,4.3379e-09
60,-1.02,-1.02,3.84746e-09
61,-1.02,-1.02,3.8158e-09
62,-1.02,-1.02,3.7849e-09
63,-1.02,-1.02,2.655e-09
64,-1.02,-1.02,2.63418e-09
65,-1.02,-1.02,2.61384e-09
66,-1.02,-1.02,0
67,-1.02,-1.02,0
68,-1.02,-1.02,2.55553e-09
69,-1.02,-1.02,2.53694e-09
70,-1.02,-1.02,3.08483e-09
71,-1.02,-1.02,3.95436e-09
72,-1.02,-1.02,3.9268e-09
73,-1.02,-1.02,4.61432e-09
74,-1.02,-1.02,4.58304e-09
75,-1.02,-1.02,4.55238e-09
76,-1.02,-1.02,5.12784e-09
77,-1.02,-1.02,5.09443e-09
78,-1.02,-1.02,5.06167e-09
79,-1.02,-1.02,5.56036e-09
80,-1.02,-1.02,5.5255e-09
81,-1.02,-1.02,5.49128e-09
82,-1.02,-1.02,5.4577e-09
83,-1.02,-1.02,5.89729e-09
84,-1.02,-1.02,5.86209e-09
85,-1.02,-1.02,5.8275e-09
86,-1.02,-1.02,6.01222e-09
87,-1.02,-1.02,6.39029e-09
88,-1.02,-1.02,6.35388e-09
89,-1.02,-1.02,6.31808e-09
90,-1.02,-1.02,6.28288e-09
91,-1.02,-1.02,6.62729e-09
92,-1.02,-1.02,6.59117e-09
93,-1.02,-1.02,6.55564e-09
94,-1.02,-1.02,6.52067e-09
95,-1.02,-1.02,6.48626e-09
96,-1.02,-1.02,6.80142e-09
97,-1.01992,-1.02,8.28712e-07
98,-1.02,-1.02,8.20299e-07
99,-1.02,-1.02,8.12056e-07
100,-1.02,-1.02,8.03978e-07
