BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.019,0.019,0
2,0.03756,0.02828,0.00656195
3,0.03772,0.0314267,0.00507331
4,-0.00032,0.02349,0.00785626
5,-0.00228,0.018336,0.00779438
6,0.02688,0.01976,0.00662412
7,0.01576,0.0191886,0.00570241
8,0.0314,0.020715,0.00518989
9,0.01776,0.0203867,0.00462361
10,0.03832,0.02218,0.0044956
11,0.01,0.0210727,0.00422107
12,0.0204,0.0210167,0.00386968
13,0.03528,0.0221138,0.00372431
14,0.02056,0.0220029,0.00345994
15,0.01588,0.0215947,0.00325327
16,0.03148,0.0222125,0.00310805
17,0.0084,0.0214,0.00302957
18,0.0282,0.0217778,0.00288472
19,-0.01,0.0201053,0.003181
20,0.03184,0.020692,0.00307559
21,0.02416,0.0208571,0.00293356
22,0.01252,0.0204782,0.00282459
23,0.04192,0.0214104,0.00285148
24,0.02816,0.0216917,0.0027465
25,0.008,0.021144,0.00269069
26,0.01076,0.0207446,0.00261667
27,0.0172,0.0206133,0.00252305
28,-0.01028,0.01951,0.00266328
29,0.01484,0.019349,0.00257631
30,0.02168,0.0194267,0.0024916
31,0.03236,0.0198439,0.00244591
32,0.0102,0.0195425,0.00238797
33,0.02356,0.0196642,0.00231871
34,0.02556,0.0198376,0.00225698
35,-0.00648,0.0190857,0.00231437
36,0.01112,0.0188644,0.00226063
37,0.01644,0.0187989,0.00220048
38,-0.00776,0.0181,0.00225084
39,0.01504,0.0180215,0.00219449
40,0.01732,0.018004,0.0021397
41,0.0064,0.017721,0.00210615
42,-0.00216,0.0172476,0.00210852
43,0.0242,0.0174093,0.00206568
44,0.01116,0.0172673,0.00202361
45,0.0132,0.0171769,0.00198065
46,0.02332,0.0173104,0.00194209
47,0.02292,0.0174298,0.00190444
48,0.016,0.0174,0.00186499
49,0.03312,0.0177208,0.00185432
50,-0.01348,0.0170968,0.00191936
51,0.0248,0.0172478,0.00188766
52,0.00996,0.0171077,0.00185656
53,0.02736,0.0173011,0.00183158
54,-0.0024,0.0169363,0.00183363
55,0.02452,0.0170742,0.00180547
56,0.01604,0.0170557,0.00177333
57,0.00364,0.0168204,0.00175776
58,0.01904,0.0168586,0.00172787
59,0.01532,0.0168325,0.00169879
60,0.00184,0.0165827,0.00168875
61,0.02084,0.0166525,0.00166251
62,0.02104,0.0167232,0.0016372
63,0.01844,0.0167505,0.00161144
64,0.01292,0.0166906,0.00158737
65,0.01068,0.0165982,0.00156564
66,0.02308,0.0166964,0.001545
67,0.01324,0.0166448,0.0015228
68,0.00276,0.0164406,0.00151403
69,0.01848,0.0164701,0.00149238
70,0.02332,0.016568,0.00147426
71,0.02744,0.0167211,0.00146143
72,0.01348,0.0166761,0.00144182
73,0.01356,0.0166334,0.0014227
74,0.00884,0.0165281,0.00140737
75,0.04264,0.0168763,0.00143102
76,0.02584,0.0169942,0.00141704
77,0.02968,0.017159,0.00140819
78,0.00656,0.0170231,0.00139667
79,0.0126,0.0169671,0.00138012
80,0.00756,0.0168495,0.00136786
81,0.02076,0.0168978,0.00135183
82,0.01572,0.0168834,0.00133542
83,0.01348,0.0168424,0.00131996
84,0.03968,0.0171143,0.00133195
85,0.04556,0.0174489,0.00135767
86,0.02308,0.0175144,0.00134346
87,0.00276,0.0173448,0.00133868
88,-0.0264,0.0168477,0.00141275
89,0.0046,0.0167101,0.00140357
90,0.00412,0.0165702,0.00139493
91,0.03008,0.0167187,0.00138747
92,0.02112,0.0167665,0.00137322
93,0.03088,0.0169183,0.00136681
94,0.00904,0.0168345,0.00135484
95,0.01176,0.0167811,0.00134163
96,0.01664,0.0167796,0.00132765
97,0.02176,0.0168309,0.00131496
98,0.00704,0.016731,0.00130533
99,0.01196,0.0166828,0.00129304
100,-0.00888,0.0164272,0.00130513
