BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03232,0.03232,0
2,0.02,0.02616,0.00435578
3,0.02344,0.0252533,0.00299673
4,0.02092,0.02417,0.0024355
5,0.00336,0.020008,0.00420167
6,0.00904,0.01818,0.00387871
7,0.01576,0.0178343,0.00333998
8,0.003,0.01598,0.00339846
9,0.0062,0.0148933,0.00318985
10,0.0002,0.013424,0.00319138
11,-0.00248,0.0119782,0.00321211
12,0.02948,0.0134367,0.00325877
13,0.02172,0.0140738,0.00306976
14,0.0144,0.0140971,0.00285058
15,0.02952,0.0151253,0.00283993
16,0.03204,0.0161825,0.00285242
17,0.0072,0.0156541,0.00273313
18,0.00924,0.0152978,0.00260441
19,0.01392,0.0152253,0.00246835
20,0.002,0.014564,0.00243189
21,0.01092,0.0143905,0.00232227
22,0.02088,0.0146855,0.00223537
23,0.03596,0.0156104,0.00232168
24,-0.00036,0.014945,0.00231835
25,0.00932,0.01472,0.0022365
26,0.01992,0.01492,0.00215941
27,0.00528,0.014563,0.00210874
28,0.00936,0.0143771,0.0020416
29,0.0044,0.0140331,0.00199998
30,0.03132,0.0146093,0.00201461
31,0.00592,0.014329,0.00196903
32,0.01244,0.01427,0.00190838
33,0.02312,0.0145382,0.0018693
34,0.00868,0.0143659,0.00182224
35,0.02436,0.0146514,0.00179241
36,-0.00468,0.0141144,0.00182129
37,0.02412,0.0143849,0.00179202
38,0.01284,0.0143442,0.00174533
39,0.00296,0.0140523,0.00172481
40,0.01136,0.013985,0.001683
41,0.02264,0.0141961,0.00165514
42,0.01524,0.014221,0.00161592
43,0.01412,0.0142186,0.00157834
44,-0.00324,0.0138218,0.00159156
45,0.0216,0.0139947,0.00156555
46,0.01,0.0139078,0.00153393
47,0.0262,0.0141694,0.00152342
48,0.0202,0.014295,0.00149686
49,0.01728,0.0143559,0.00146755
50,0.01236,0.014316,0.00143874
51,-0.01376,0.0137655,0.00151219
52,0.00336,0.0135654,0.00149629
53,0.0042,0.0133887,0.00147845
54,0.00204,0.0131785,0.00146594
55,0.04104,0.0136851,0.0015243
56,0.00436,0.0135186,0.00150615
57,0.01176,0.0134877,0.00148004
58,0.01564,0.0135248,0.00145499
59,-0.00136,0.0132725,0.00145203
60,0.00808,0.013186,0.00143041
61,0.01724,0.0132525,0.0014085
62,-0.00064,0.0130284,0.0014035
63,0.02076,0.0131511,0.00138657
64,0.01344,0.0131556,0.00136491
65,0.02792,0.0133828,0.00136269
66,0.02376,0.01354,0.00135108
67,-0.00812,0.0132167,0.00136904
68,0.0034,0.0130724,0.0013565
69,0.01348,0.0130783,0.00133686
70,0.02036,0.0131823,0.0013218
71,0.03132,0.0134377,0.00132764
72,0.02372,0.0135806,0.00131686
73,0.025,0.013737,0.00130808
74,0.01968,0.0138173,0.00129286
75,-0.00524,0.0135632,0.00130035
76,0.0086,0.0134979,0.00128488
77,0.00048,0.0133288,0.00127927
78,0.01016,0.0132882,0.00126351
79,0.00264,0.0131534,0.00125469
80,0.02636,0.0133185,0.00124982
81,0.005,0.0132158,0.0012386
82,0.02324,0.013338,0.00122951
83,0.01292,0.013333,0.00121471
84,0.02728,0.013499,0.00121154
85,0.031,0.0137049,0.00121466
86,0.01644,0.0137367,0.00120095
87,0.02396,0.0138543,0.00119288
88,0.02228,0.01395,0.00118316
89,0.01192,0.0139272,0.00117009
90,0.01632,0.0139538,0.00115739
91,0.02032,0.0140237,0.00114679
92,0.01052,0.0139857,0.00113495
93,0.00664,0.0139067,0.00112549
94,0.00672,0.0138302,0.00111611
95,0.01412,0.0138333,0.00110437
96,0.02116,0.0139096,0.0010955
97,0.01756,0.0139472,0.00108485
98,0.01352,0.0139429,0.00107379
99,0.02236,0.0140279,0.00106631
100,0.01808,0.0140684,0.00105641
