BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.718925,0.718925,0
2,0.845194,0.78206,0.0446427
3,0.780627,0.781582,0.0297644
4,0.781612,0.78159,0.0223233
5,0.846299,0.794531,0.021282
6,0.832448,0.800851,0.0186496
7,0.756866,0.794567,0.017011
8,0.76791,0.791235,0.0152075
9,0.812866,0.793638,0.0137064
10,0.765433,0.790818,0.0126226
11,0.784597,0.790252,0.0114878
12,0.795433,0.790684,0.0105386
13,0.788358,0.790505,0.00972943
14,0.799164,0.791124,0.00905411
15,0.729045,0.786985,0.00934864
16,0.877403,0.792636,0.0103321
17,0.763761,0.790938,0.00986299
18,0.806597,0.791808,0.00935333
19,0.74994,0.789604,0.00911692
20,0.758418,0.788045,0.00879341
21,0.818746,0.789507,0.00849534
22,0.731881,0.786887,0.00850342
23,0.889343,0.791342,0.00922702
24,0.818776,0.792485,0.00891309
25,0.820776,0.793617,0.0086281
26,0.765493,0.792535,0.00836379
27,0.695045,0.788924,0.00879897
28,0.810119,0.789681,0.00851722
29,0.809642,0.79037,0.00825128
30,0.80006,0.790693,0.00798256
31,0.678955,0.787088,0.00849996
32,0.748358,0.785878,0.00832006
33,0.755761,0.784965,0.00811784
34,0.748627,0.783896,0.00794912
35,0.778955,0.783755,0.00772326
36,0.830657,0.785058,0.00761781
37,0.844239,0.786658,0.00757798
38,0.850418,0.788335,0.00756204
39,0.751701,0.787396,0.00742625
40,0.76394,0.78681,0.00726371
41,0.789284,0.78687,0.0070868
42,0.749851,0.785989,0.00697266
43,0.77991,0.785847,0.00681194
44,0.740716,0.784822,0.0067339
45,0.724955,0.783491,0.00671439
46,0.75203,0.782807,0.00660317
47,0.692597,0.780888,0.00673585
48,0.803284,0.781354,0.00661166
49,0.83797,0.78251,0.00657692
50,0.755791,0.781976,0.00646705
51,0.734896,0.781052,0.00640579
52,0.740687,0.780276,0.00632946
53,0.753194,0.779765,0.00623063
54,0.792119,0.779994,0.00611945
55,0.868985,0.781612,0.00621842
56,0.792328,0.781803,0.00611032
57,0.723134,0.780774,0.00608919
58,0.737522,0.780028,0.0060297
59,0.807701,0.780497,0.00594571
60,0.732119,0.779691,0.00590103
61,0.767672,0.779494,0.00580758
62,0.831731,0.780337,0.00577471
63,0.736388,0.779639,0.00572502
64,0.719134,0.778694,0.00571309
65,0.761194,0.778424,0.00563154
66,0.775821,0.778385,0.00554635
67,0.692925,0.777109,0.00560832
68,0.762119,0.776889,0.00553018
69,0.845403,0.777882,0.00553846
70,0.809761,0.778337,0.00547803
71,0.790716,0.778512,0.00540365
72,0.714149,0.777618,0.00540203
73,0.722179,0.776858,0.00538115
74,0.784179,0.776957,0.00530934
75,0.813134,0.77744,0.00526041
76,0.837582,0.778231,0.00525038
77,0.840537,0.77904,0.00524418
78,0.832567,0.779726,0.00522165
79,0.776239,0.779682,0.00515574
80,0.735463,0.779129,0.00512084
81,0.762507,0.778924,0.00506173
82,0.827134,0.779512,0.00503403
83,0.813463,0.779921,0.00498997
84,0.791194,0.780055,0.00493237
85,0.753343,0.779741,0.00488434
86,0.727672,0.779136,0.00486493
87,0.849254,0.779942,0.00487531
88,0.765313,0.779775,0.00482274
89,0.828448,0.780322,0.00479946
90,0.786388,0.78039,0.00474661
91,0.799254,0.780597,0.00469897
92,0.881403,0.781693,0.00477394
93,0.789313,0.781775,0.00472331
94,0.719821,0.781116,0.00471882
95,0.783881,0.781145,0.00466924
96,0.758955,0.780914,0.00462632
97,0.793015,0.781038,0.00458031
98,0.725164,0.780468,0.00456892
99,0.774866,0.780412,0.00452312
100,0.81594,0.780767,0.00449182
