BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.780836,0.780836,0
2,0.73191,0.756373,0.0172977
3,0.800507,0.771085,0.0166513
4,0.802716,0.778993,0.0142431
5,0.828119,0.788818,0.0143897
6,0.747463,0.781925,0.0135419
7,0.680657,0.767458,0.0177236
8,0.821582,0.774224,0.0167497
9,0.805164,0.777662,0.0152373
10,0.802418,0.780137,0.0139132
11,0.733433,0.775891,0.0132805
12,0.817791,0.779383,0.0126244
13,0.76191,0.778039,0.0117246
14,0.845522,0.782859,0.0118366
15,0.82603,0.785737,0.011392
16,0.785761,0.785739,0.01068
17,0.75006,0.78364,0.0102559
18,0.771672,0.782975,0.00970768
19,0.786448,0.783158,0.00919847
20,0.806567,0.784328,0.0088127
21,0.783761,0.784301,0.00839309
22,0.720955,0.781422,0.00849114
23,0.746776,0.779916,0.00825449
24,0.796866,0.780622,0.00794071
25,0.725821,0.77843,0.00791986
26,0.791313,0.778925,0.00763074
27,0.756657,0.778101,0.00739256
28,0.810149,0.779245,0.0072166
29,0.743701,0.77802,0.00707107
30,0.757075,0.777321,0.00686975
31,0.799164,0.778026,0.00668418
32,0.763313,0.777566,0.00649109
33,0.743075,0.776521,0.00637799
34,0.771672,0.776378,0.00619199
35,0.796239,0.776946,0.00604102
36,0.746388,0.776097,0.00593255
37,0.787313,0.7764,0.00577995
38,0.794657,0.776881,0.00564778
39,0.864119,0.779117,0.00592942
40,0.777552,0.779078,0.00578131
41,0.767433,0.778794,0.00564728
42,0.866806,0.78089,0.00588879
43,0.712,0.779288,0.00596579
44,0.699134,0.777466,0.00610199
45,0.808119,0.778147,0.00600429
46,0.766597,0.777896,0.00587901
47,0.763194,0.777583,0.00576224
48,0.838567,0.778854,0.00578057
49,0.858239,0.780474,0.00588525
50,0.860567,0.782076,0.00598157
51,0.924149,0.784862,0.00648059
52,0.774388,0.78466,0.0063591
53,0.803642,0.785018,0.00624919
54,0.710358,0.783636,0.00628455
55,0.73197,0.782696,0.0062401
56,0.797552,0.782962,0.0061343
57,0.746239,0.782317,0.00606042
58,0.682806,0.780602,0.00619403
59,0.79797,0.780896,0.00609604
60,0.804179,0.781284,0.00600678
61,0.826896,0.782032,0.00595466
62,0.850179,0.783131,0.0059592
63,0.746507,0.78255,0.0058929
64,0.736269,0.781826,0.00584502
65,0.81591,0.782351,0.00577857
66,0.741015,0.781725,0.00572486
67,0.820955,0.78231,0.00566928
68,0.776955,0.782231,0.00558645
69,0.80391,0.782546,0.00551432
70,0.803194,0.782841,0.00544342
71,0.798896,0.783067,0.00537145
72,0.807761,0.78341,0.00530779
73,0.722836,0.78258,0.00529954
74,0.715194,0.781669,0.00530558
75,0.82594,0.78226,0.00526758
76,0.77991,0.782229,0.00519836
77,0.779164,0.782189,0.005131
78,0.818985,0.782661,0.00508686
79,0.842716,0.783421,0.00507895
80,0.806448,0.783709,0.00502361
81,0.668567,0.782287,0.00515879
82,0.745612,0.78184,0.00511523
83,0.880746,0.783031,0.00519055
84,0.880269,0.784189,0.00525625
85,0.848239,0.784943,0.00524815
86,0.789552,0.784996,0.0051874
87,0.773254,0.784861,0.00512953
88,0.764806,0.784633,0.0050763
89,0.717045,0.783874,0.00507575
90,0.711045,0.783065,0.00508345
91,0.783761,0.783072,0.00502759
92,0.701612,0.782187,0.00505031
93,0.79997,0.782378,0.00499963
94,0.737463,0.7819,0.00496922
95,0.761761,0.781688,0.00492143
96,0.807045,0.781952,0.00487725
97,0.753821,0.781662,0.00483558
98,0.783284,0.781679,0.00478627
99,0.744209,0.7813,0.00475286
100,0.672955,0.780217,0.00482725
