BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.842509,-0.842509,0
2,-0.86573,-0.854119,0.00820979
3,-0.861866,-0.856701,0.00586522
4,-0.834376,-0.85112,0.00653559
5,-0.858276,-0.852551,0.0053829
6,-0.825513,-0.848045,0.00608646
7,-0.829514,-0.845398,0.00576396
8,-0.851796,-0.846197,0.00509866
9,-0.856309,-0.847321,0.00465427
10,-0.852238,-0.847813,0.00421474
11,-0.840934,-0.847187,0.0038777
12,-0.831287,-0.845862,0.00377415
13,-0.83593,-0.845098,0.00356032
14,-0.827579,-0.843847,0.00351906
15,-0.837447,-0.84342,0.00331022
16,-0.837832,-0.843071,0.0031217
17,-0.852683,-0.843636,0.00298884
18,-0.832696,-0.843029,0.00288393
19,-0.861439,-0.843998,0.00289035
20,-0.862065,-0.844901,0.00288355
21,-0.860603,-0.845649,0.00284153
22,-0.840974,-0.845436,0.0027203
23,-0.842799,-0.845322,0.00260444
24,-0.830437,-0.844701,0.00256871
25,-0.840056,-0.844516,0.00247267
26,-0.844995,-0.844534,0.00237763
27,-0.829676,-0.843984,0.00235239
28,-0.836381,-0.843712,0.002284
29,-0.851721,-0.843988,0.00222187
30,-0.838483,-0.843805,0.00215537
31,-0.841142,-0.843719,0.00208756
32,-0.827086,-0.843199,0.00208602
33,-0.827718,-0.84273,0.00207489
34,-0.842082,-0.842711,0.00201395
35,-0.842573,-0.842707,0.00195641
36,-0.860178,-0.843192,0.00196134
37,-0.84735,-0.843305,0.00191155
38,-0.832924,-0.843032,0.00188066
39,-0.842354,-0.843014,0.00183252
40,-0.847032,-0.843115,0.00178946
41,-0.835562,-0.84293,0.00175527
42,-0.835839,-0.842762,0.00172158
43,-0.836756,-0.842622,0.0016872
44,-0.832615,-0.842394,0.00166411
45,-0.848704,-0.842535,0.00163302
46,-0.841498,-0.842512,0.00159768
47,-0.844852,-0.842562,0.00156446
48,-0.84971,-0.842711,0.00153894
49,-0.832201,-0.842496,0.00152241
50,-0.835192,-0.84235,0.00149895
51,-0.836785,-0.842241,0.00147353
52,-0.836138,-0.842124,0.00144985
53,-0.830454,-0.841904,0.00143912
54,-0.844358,-0.841949,0.00141319
55,-0.844227,-0.84199,0.0013881
56,-0.853518,-0.842196,0.00137849
57,-0.825551,-0.841904,0.00138489
58,-0.854689,-0.842125,0.00137845
59,-0.857778,-0.84239,0.00138038
60,-0.832194,-0.84222,0.00136779
61,-0.837205,-0.842138,0.00134784
62,-0.837455,-0.842062,0.00132821
63,-0.839368,-0.84202,0.00130782
64,-0.864835,-0.842376,0.00133509
65,-0.838167,-0.842311,0.00131612
66,-0.855154,-0.842506,0.00131048
67,-0.858951,-0.842751,0.00131371
68,-0.840312,-0.842715,0.00129488
69,-0.849026,-0.842807,0.00127934
70,-0.84478,-0.842835,0.00126137
71,-0.846891,-0.842892,0.0012449
72,-0.851655,-0.843014,0.00123354
73,-0.856298,-0.843196,0.00122999
74,-0.832491,-0.843051,0.00122185
75,-0.849861,-0.843142,0.00120893
76,-0.824869,-0.842902,0.0012167
77,-0.858778,-0.843108,0.00121824
78,-0.843981,-0.843119,0.00120267
79,-0.863086,-0.843372,0.00121372
80,-0.831653,-0.843225,0.00120735
81,-0.837541,-0.843155,0.00119448
82,-0.849798,-0.843236,0.00118266
83,-0.846984,-0.843281,0.00116927
84,-0.848388,-0.843342,0.00115693
85,-0.827262,-0.843153,0.00115869
86,-0.848079,-0.84321,0.00114663
87,-0.838027,-0.843151,0.001135
88,-0.835174,-0.84306,0.00112571
89,-0.862586,-0.843279,0.00113424
90,-0.833013,-0.843165,0.00112736
91,-0.837857,-0.843107,0.00111648
92,-0.849548,-0.843177,0.00110654
93,-0.854759,-0.843301,0.00110163
94,-0.82789,-0.843138,0.00110204
95,-0.83619,-0.843064,0.00109286
96,-0.844238,-0.843077,0.00108155
97,-0.850098,-0.843149,0.00107282
98,-0.84306,-0.843148,0.00106187
99,-0.829966,-0.843015,0.00105946
100,-0.856048,-0.843145,0.00105685
