BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.848934,-0.848934,0
2,-0.834984,-0.841959,0.00493221
3,-0.838452,-0.84079,0.00342389
4,-0.829439,-0.837952,0.0035544
5,-0.85875,-0.842112,0.00468267
6,-0.844399,-0.842493,0.00391771
7,-0.835478,-0.841491,0.00348385
8,-0.839843,-0.841285,0.00305445
9,-0.834594,-0.840542,0.00280408
10,-0.8629,-0.842778,0.00329666
11,-0.847891,-0.843242,0.00302956
12,-0.830298,-0.842164,0.00296291
13,-0.827719,-0.841053,0.00293595
14,-0.837868,-0.840825,0.00273504
15,-0.857656,-0.841947,0.00277333
16,-0.833726,-0.841433,0.00264717
17,-0.835984,-0.841113,0.00251079
18,-0.82869,-0.840423,0.00246432
19,-0.83673,-0.840228,0.00234228
20,-0.849124,-0.840673,0.002267
21,-0.864065,-0.841787,0.00241726
22,-0.848956,-0.842113,0.00232925
23,-0.845858,-0.842276,0.00223366
24,-0.834015,-0.841931,0.00216695
25,-0.830222,-0.841463,0.00213029
26,-0.824326,-0.840804,0.00214791
27,-0.834318,-0.840564,0.00208175
28,-0.841426,-0.840595,0.00200763
29,-0.837462,-0.840487,0.0019413
30,-0.84282,-0.840564,0.00187815
31,-0.83619,-0.840423,0.00182286
32,-0.828065,-0.840037,0.00180634
33,-0.847458,-0.840262,0.00176554
34,-0.82146,-0.839709,0.00179814
35,-0.838286,-0.839668,0.00174722
36,-0.838276,-0.83963,0.00169911
37,-0.855085,-0.840047,0.00170376
38,-0.847824,-0.840252,0.00167117
39,-0.820194,-0.839738,0.00170563
40,-0.834298,-0.839602,0.0016684
41,-0.833908,-0.839463,0.00163348
42,-0.816122,-0.838907,0.00168648
43,-0.839539,-0.838922,0.00164732
44,-0.834866,-0.838829,0.00161246
45,-0.834242,-0.838728,0.00157984
46,-0.849672,-0.838965,0.00156331
47,-0.834886,-0.838879,0.00153246
48,-0.853065,-0.839174,0.00152876
49,-0.845042,-0.839294,0.00150225
50,-0.842757,-0.839363,0.0014738
51,-0.822738,-0.839037,0.00148051
52,-0.841143,-0.839078,0.0014526
53,-0.837381,-0.839046,0.00142554
54,-0.842494,-0.83911,0.00140057
55,-0.820555,-0.838772,0.00141515
56,-0.83185,-0.838649,0.00139527
57,-0.846366,-0.838784,0.00137735
58,-0.8248,-0.838543,0.00137454
59,-0.858828,-0.838887,0.00139358
60,-0.842751,-0.838951,0.00137184
61,-0.843906,-0.839032,0.00135175
62,-0.829942,-0.838886,0.00133788
63,-0.829343,-0.838734,0.00132519
64,-0.850861,-0.838924,0.00131796
65,-0.83893,-0.838924,0.00129768
66,-0.823445,-0.838689,0.00129904
67,-0.824658,-0.83848,0.00129643
68,-0.840648,-0.838512,0.00127775
69,-0.835651,-0.83847,0.00125991
70,-0.834699,-0.838416,0.00124306
71,-0.847498,-0.838544,0.00123211
72,-0.849082,-0.838691,0.00122366
73,-0.867207,-0.839081,0.00126772
74,-0.837807,-0.839064,0.00125071
75,-0.824646,-0.838872,0.00124872
76,-0.840234,-0.83889,0.00123242
77,-0.824217,-0.838699,0.00123105
78,-0.847032,-0.838806,0.0012199
79,-0.84321,-0.838862,0.00120573
80,-0.844418,-0.838931,0.00119266
81,-0.852786,-0.839102,0.00119013
82,-0.841217,-0.839128,0.0011759
83,-0.847457,-0.839228,0.00116601
84,-0.839004,-0.839226,0.00115213
85,-0.846784,-0.839315,0.001142
86,-0.844013,-0.839369,0.00113003
87,-0.843239,-0.839414,0.00111791
88,-0.829858,-0.839305,0.00111047
89,-0.840188,-0.839315,0.00109804
90,-0.840512,-0.839328,0.00108592
91,-0.872123,-0.839689,0.00113221
92,-0.849635,-0.839797,0.00112505
93,-0.825181,-0.83964,0.00112388
94,-0.837446,-0.839616,0.00111216
95,-0.830489,-0.83952,0.0011046
96,-0.845671,-0.839584,0.00109495
97,-0.82701,-0.839455,0.00109131
98,-0.83027,-0.839361,0.00108419
99,-0.834231,-0.839309,0.00107447
100,-0.822785,-0.839144,0.00107636
