BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35624,-0.35624,0
2,-0.3624,-0.35932,0.00217789
3,-0.36544,-0.36136,0.00220964
4,-0.38296,-0.36676,0.00496149
5,-0.3692,-0.367248,0.00399312
6,-0.36544,-0.366947,0.00333895
7,-0.3676,-0.36704,0.00286326
8,-0.37128,-0.36757,0.00255394
9,-0.35544,-0.366222,0.0026016
10,-0.37064,-0.366664,0.00237865
11,-0.3644,-0.366458,0.0021713
12,-0.3736,-0.367053,0.00207032
13,-0.36248,-0.366702,0.00194072
14,-0.35832,-0.366103,0.00189219
15,-0.37632,-0.366784,0.00188466
16,-0.3616,-0.36646,0.0017945
17,-0.3724,-0.366809,0.00172262
18,-0.35504,-0.366156,0.00174661
19,-0.36904,-0.366307,0.00166127
20,-0.37264,-0.366624,0.0016081
21,-0.36576,-0.366583,0.00153205
22,-0.36384,-0.366458,0.00146747
23,-0.37528,-0.366842,0.00145293
24,-0.36728,-0.36686,0.00139251
25,-0.36408,-0.366749,0.00134124
26,-0.37176,-0.366942,0.00130343
27,-0.36584,-0.366901,0.00125579
28,-0.3596,-0.36664,0.00123771
29,-0.36624,-0.366626,0.00119511
30,-0.36384,-0.366533,0.00115888
31,-0.37256,-0.366728,0.00113768
32,-0.3632,-0.366617,0.00110746
33,-0.36376,-0.366531,0.00107728
34,-0.366,-0.366515,0.00104571
35,-0.37592,-0.366784,0.00104979
36,-0.36504,-0.366736,0.00102174
37,-0.35856,-0.366515,0.00101774
38,-0.3624,-0.366406,0.000996701
39,-0.36512,-0.366373,0.00097169
40,-0.36048,-0.366226,0.000958503
41,-0.36456,-0.366185,0.000935985
42,-0.36872,-0.366246,0.000915643
43,-0.3632,-0.366175,0.000897085
44,-0.36704,-0.366195,0.000876912
45,-0.36936,-0.366265,0.000860242
46,-0.37856,-0.366532,0.000882088
47,-0.37432,-0.366698,0.000878745
48,-0.36992,-0.366765,0.000862998
49,-0.36424,-0.366713,0.000846923
50,-0.37808,-0.366941,0.000859954
51,-0.35968,-0.366798,0.000854795
52,-0.37216,-0.366902,0.000844553
53,-0.36368,-0.366841,0.000830802
54,-0.36408,-0.36679,0.000816988
55,-0.36792,-0.36681,0.000802393
56,-0.36136,-0.366713,0.000793945
57,-0.37248,-0.366814,0.000786436
58,-0.36896,-0.366851,0.000773747
59,-0.35608,-0.366668,0.000781873
60,-0.3564,-0.366497,0.000787349
61,-0.36984,-0.366552,0.000776346
62,-0.36488,-0.366525,0.000764293
63,-0.368,-0.366549,0.00075252
64,-0.35464,-0.366362,0.000763419
65,-0.35712,-0.36622,0.000764802
66,-0.36096,-0.366141,0.000757356
67,-0.3716,-0.366222,0.000750422
68,-0.36928,-0.366267,0.000740733
69,-0.36776,-0.366289,0.000730314
70,-0.36032,-0.366203,0.000724841
71,-0.35928,-0.366106,0.000721162
72,-0.35664,-0.365974,0.00072303
73,-0.36344,-0.36594,0.000713959
74,-0.37192,-0.366021,0.00070887
75,-0.36104,-0.365954,0.000702522
76,-0.36224,-0.365905,0.000694976
77,-0.36936,-0.36595,0.000687397
78,-0.36264,-0.365908,0.000679893
79,-0.35928,-0.365824,0.000676443
80,-0.37544,-0.365944,0.000678583
81,-0.3832,-0.366157,0.000702851
82,-0.36616,-0.366157,0.00069428
83,-0.3696,-0.366199,0.000687153
84,-0.3496,-0.366001,0.000706814
85,-0.36464,-0.365985,0.000698679
86,-0.36712,-0.365998,0.00069068
87,-0.36096,-0.36594,0.000685164
88,-0.3636,-0.365914,0.000677894
89,-0.36096,-0.365858,0.000672559
90,-0.37456,-0.365955,0.000672
91,-0.3668,-0.365964,0.00066468
92,-0.36608,-0.365965,0.000657456
93,-0.36,-0.365901,0.000653508
94,-0.3528,-0.365762,0.000661251
95,-0.36704,-0.365775,0.000654427
96,-0.37592,-0.365881,0.000656087
97,-0.36624,-0.365885,0.000649334
98,-0.36624,-0.365888,0.000642718
99,-0.36824,-0.365912,0.000636665
100,-0.36264,-0.365879,0.000631138
