BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.366,-0.366,0
2,-0.37216,-0.36908,0.00217789
3,-0.3604,-0.366187,0.00277291
4,-0.36672,-0.36632,0.00208288
5,-0.37032,-0.36712,0.00181344
6,-0.36496,-0.36676,0.00154652
7,-0.36192,-0.366069,0.00147206
8,-0.36664,-0.36614,0.00128979
9,-0.36512,-0.366027,0.00115145
10,-0.36048,-0.365472,0.00116224
11,-0.3556,-0.364575,0.00135962
12,-0.35872,-0.364087,0.00133098
13,-0.3684,-0.364418,0.00126928
14,-0.3704,-0.364846,0.00124846
15,-0.36192,-0.364651,0.00118036
16,-0.3684,-0.364885,0.00112961
17,-0.3648,-0.36488,0.00106318
18,-0.3624,-0.364742,0.001013
19,-0.36768,-0.364897,0.000971411
20,-0.36648,-0.364976,0.00092606
21,-0.37192,-0.365307,0.000939144
22,-0.36536,-0.365309,0.000896458
23,-0.3736,-0.36567,0.000927129
24,-0.366,-0.365683,0.0008886
25,-0.36704,-0.365738,0.000854712
26,-0.3652,-0.365717,0.000822088
27,-0.36136,-0.365556,0.000807323
28,-0.36,-0.365357,0.000802501
29,-0.3752,-0.365697,0.000843555
30,-0.36928,-0.365816,0.00082385
31,-0.3516,-0.365357,0.000916056
32,-0.36728,-0.365417,0.000889398
33,-0.35912,-0.365227,0.000882682
34,-0.36016,-0.365078,0.000869209
35,-0.37016,-0.365223,0.000856418
36,-0.36616,-0.365249,0.000833024
37,-0.36528,-0.36525,0.00081051
38,-0.36232,-0.365173,0.000792839
39,-0.36408,-0.365145,0.000773005
40,-0.36216,-0.36507,0.000757272
41,-0.3728,-0.365259,0.000761911
42,-0.36184,-0.365177,0.000748105
43,-0.36888,-0.365263,0.000735647
44,-0.36896,-0.365347,0.000723709
45,-0.37536,-0.36557,0.000741042
46,-0.36416,-0.365539,0.000725566
47,-0.35984,-0.365418,0.00072019
48,-0.36776,-0.365467,0.000706837
49,-0.3648,-0.365453,0.000692543
50,-0.36952,-0.365534,0.000683452
51,-0.36504,-0.365525,0.000670119
52,-0.3624,-0.365465,0.000659921
53,-0.36552,-0.365466,0.000647471
54,-0.35472,-0.365267,0.000665358
55,-0.3688,-0.365331,0.000656354
56,-0.36928,-0.365401,0.000648411
57,-0.36112,-0.365326,0.000641371
58,-0.36848,-0.365381,0.000632614
59,-0.36592,-0.36539,0.000621957
60,-0.36608,-0.365401,0.000611698
61,-0.36976,-0.365473,0.000605829
62,-0.37672,-0.365654,0.000622625
63,-0.36512,-0.365646,0.0006128
64,-0.35616,-0.365497,0.00062089
65,-0.37056,-0.365575,0.000616204
66,-0.36088,-0.365504,0.00061096
67,-0.36632,-0.365516,0.000601963
68,-0.36128,-0.365454,0.000596325
69,-0.36736,-0.365482,0.000588322
70,-0.37672,-0.365642,0.000601425
71,-0.3716,-0.365726,0.000598779
72,-0.36152,-0.365668,0.000593306
73,-0.36648,-0.365679,0.000585282
74,-0.37224,-0.365768,0.00058405
75,-0.36712,-0.365786,0.000576541
76,-0.36472,-0.365772,0.000569126
77,-0.3668,-0.365785,0.000561891
78,-0.3596,-0.365706,0.000560254
79,-0.36536,-0.365701,0.00055318
80,-0.36552,-0.365699,0.00054627
81,-0.35968,-0.365625,0.000544556
82,-0.37184,-0.3657,0.000543165
83,-0.37472,-0.365809,0.000547383
84,-0.35976,-0.365737,0.000545583
85,-0.35744,-0.36564,0.000547827
86,-0.36696,-0.365655,0.000541672
87,-0.37208,-0.365729,0.000540457
88,-0.37248,-0.365805,0.000539733
89,-0.36632,-0.365811,0.0005337
90,-0.35712,-0.365715,0.000536435
91,-0.36216,-0.365676,0.000531961
92,-0.36408,-0.365658,0.000526461
93,-0.36856,-0.365689,0.000521724
94,-0.36464,-0.365678,0.000516293
95,-0.36632,-0.365685,0.000510903
96,-0.3676,-0.365705,0.00050597
97,-0.36656,-0.365714,0.000500831
98,-0.36912,-0.365749,0.000496925
99,-0.36792,-0.365771,0.000492389
100,-0.36728,-0.365786,0.000487697
