BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.132928,0.132928,0
2,0.135148,0.134038,0.000784723
3,0.140088,0.136055,0.00172761
4,0.123978,0.133036,0.00291812
5,0.129329,0.132294,0.00242683
6,0.134803,0.132712,0.00205808
7,0.136676,0.133279,0.00184029
8,0.122319,0.131909,0.00205791
9,0.140934,0.132912,0.00205916
10,0.146465,0.134267,0.0022556
11,0.136818,0.134499,0.00206244
12,0.13129,0.134231,0.00190783
13,0.121294,0.133236,0.0020039
14,0.138113,0.133585,0.0018908
15,0.130022,0.133347,0.0017796
16,0.125695,0.132869,0.00173145
17,0.133385,0.132899,0.00162986
18,0.123156,0.132358,0.00162672
19,0.129022,0.132182,0.00155055
20,0.134824,0.132314,0.00147864
21,0.125789,0.132004,0.00144051
22,0.120734,0.131491,0.00146329
23,0.128809,0.131375,0.00140431
24,0.141928,0.131814,0.00141296
25,0.140732,0.132171,0.00140075
26,0.129121,0.132054,0.00135177
27,0.135329,0.132175,0.00130714
28,0.115918,0.131595,0.00138341
29,0.11799,0.131125,0.00141301
30,0.127167,0.130993,0.00137205
31,0.132662,0.131047,0.00132885
32,0.127079,0.130923,0.00129309
33,0.137596,0.131126,0.00126962
34,0.130668,0.131112,0.00123235
35,0.130226,0.131087,0.0011974
36,0.125207,0.130923,0.00117523
37,0.136649,0.131078,0.00115361
38,0.13649,0.131221,0.00113201
39,0.134033,0.131293,0.00110528
40,0.136797,0.13143,0.00108618
41,0.138296,0.131598,0.00107251
42,0.127248,0.131494,0.00105197
43,0.12715,0.131393,0.00103234
44,0.12557,0.131261,0.00101733
45,0.131316,0.131262,0.000994722
46,0.1291,0.131215,0.000974207
47,0.118302,0.13094,0.000991467
48,0.127982,0.130879,0.000972725
49,0.128472,0.13083,0.000954113
50,0.131483,0.130843,0.00093512
51,0.134186,0.130908,0.000919079
52,0.136414,0.131014,0.000907482
53,0.136066,0.131109,0.000895351
54,0.134813,0.131178,0.000881394
55,0.138088,0.131304,0.000874277
56,0.134232,0.131356,0.000860228
57,0.121877,0.13119,0.00086106
58,0.127406,0.131124,0.000848681
59,0.136964,0.131223,0.000840049
60,0.130209,0.131206,0.000826218
61,0.141385,0.131373,0.000829352
62,0.133639,0.13141,0.00081678
63,0.130281,0.131392,0.000804012
64,0.134957,0.131448,0.000793376
65,0.130478,0.131433,0.00078131
66,0.131333,0.131431,0.000769474
67,0.127124,0.131367,0.00076067
68,0.135975,0.131435,0.000752496
69,0.127127,0.131372,0.000744176
70,0.12925,0.131342,0.000734163
71,0.134692,0.131389,0.000725337
72,0.13423,0.131429,0.000716335
73,0.137051,0.131506,0.000710651
74,0.124794,0.131415,0.00070681
75,0.133564,0.131444,0.000697967
76,0.124246,0.131349,0.000695179
77,0.142266,0.131491,0.000700461
78,0.142515,0.131632,0.000705596
79,0.129311,0.131603,0.000697276
80,0.129556,0.131577,0.000689029
81,0.135731,0.131628,0.000682428
82,0.125144,0.131549,0.000678671
83,0.13499,0.131591,0.00067176
84,0.130799,0.131581,0.000663829
85,0.125779,0.131513,0.000659519
86,0.126561,0.131455,0.000654358
87,0.139713,0.13155,0.000653684
88,0.144778,0.131701,0.000663313
89,0.128232,0.131662,0.000657004
90,0.143161,0.131789,0.000662011
91,0.133244,0.131805,0.00065493
92,0.134146,0.131831,0.000648305
93,0.129802,0.131809,0.000641701
94,0.139687,0.131893,0.000640324
95,0.124664,0.131817,0.000638089
96,0.130164,0.1318,0.000631675
97,0.140086,0.131885,0.000630913
98,0.136083,0.131928,0.000625927
99,0.13,0.131908,0.000619908
100,0.13138,0.131903,0.000613731
