BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.133894,0.133894,0
2,0.125365,0.12963,0.00301522
3,0.127744,0.129001,0.00207461
4,0.125868,0.128218,0.0016974
5,0.130096,0.128593,0.00139885
6,0.125915,0.128147,0.00123489
7,0.137555,0.129491,0.00163357
8,0.129714,0.129519,0.00142962
9,0.138345,0.130499,0.00157151
10,0.128223,0.130272,0.00143076
11,0.124076,0.129709,0.00140719
12,0.124041,0.129236,0.00136688
13,0.134898,0.129672,0.00132932
14,0.129945,0.129691,0.00123451
15,0.140073,0.130383,0.00133218
16,0.124891,0.13004,0.00129239
17,0.12498,0.129743,0.00125018
18,0.122064,0.129316,0.00125138
19,0.141683,0.129967,0.00134418
20,0.136055,0.130271,0.00131099
21,0.133105,0.130406,0.00125549
22,0.141144,0.130894,0.0012898
23,0.133771,0.131019,0.00123977
24,0.140256,0.131404,0.00124642
25,0.133925,0.131505,0.00120064
26,0.126467,0.131311,0.00116999
27,0.139193,0.131603,0.00116251
28,0.137599,0.131817,0.00114054
29,0.124013,0.131548,0.00113251
30,0.12826,0.131439,0.00110005
31,0.13744,0.131632,0.00108147
32,0.133939,0.131704,0.00105007
33,0.129177,0.131628,0.00102104
34,0.131107,0.131612,0.000991125
35,0.126713,0.131472,0.000972643
36,0.134619,0.13156,0.000949545
37,0.140807,0.13181,0.000956203
38,0.136976,0.131946,0.000940657
39,0.134038,0.131999,0.000918066
40,0.131511,0.131987,0.000895195
41,0.135641,0.132076,0.000877787
42,0.129082,0.132005,0.000859778
43,0.121761,0.131767,0.000872163
44,0.133732,0.131811,0.000853484
45,0.132111,0.131818,0.000834544
46,0.129542,0.131769,0.000817867
47,0.127222,0.131672,0.000806166
48,0.126778,0.13157,0.000795792
49,0.136619,0.131673,0.000786194
50,0.12873,0.131614,0.000772671
51,0.126027,0.131505,0.000765249
52,0.125984,0.131398,0.000757861
53,0.130912,0.131389,0.000743617
54,0.134762,0.131452,0.000732464
55,0.134884,0.131514,0.000721801
56,0.120933,0.131325,0.000733225
57,0.135029,0.13139,0.000723235
58,0.12397,0.131262,0.000721994
59,0.130509,0.131249,0.000709869
60,0.130019,0.131229,0.000698334
61,0.129057,0.131193,0.000687794
62,0.133899,0.131237,0.000678083
63,0.130393,0.131224,0.000667453
64,0.136566,0.131307,0.000662224
65,0.132689,0.131328,0.000652377
66,0.135266,0.131388,0.000645214
67,0.136122,0.131459,0.000639441
68,0.136149,0.131528,0.000633747
69,0.122394,0.131395,0.000638238
70,0.144093,0.131577,0.00065439
71,0.124164,0.131472,0.00065345
72,0.148941,0.131715,0.000687944
73,0.137607,0.131796,0.000683239
74,0.136083,0.131853,0.000676458
75,0.124685,0.131758,0.000674157
76,0.133387,0.131779,0.000665627
77,0.142602,0.13192,0.000671659
78,0.124949,0.131831,0.000668968
79,0.137185,0.131898,0.000663925
80,0.117202,0.131715,0.000680565
81,0.127196,0.131659,0.000674446
82,0.127156,0.131604,0.000668453
83,0.129231,0.131575,0.00066101
84,0.127559,0.131528,0.000654867
85,0.127586,0.131481,0.000648803
86,0.133166,0.131501,0.000641554
87,0.138929,0.131586,0.000639837
88,0.129801,0.131566,0.000632888
89,0.141453,0.131677,0.000635452
90,0.138094,0.131748,0.000632378
91,0.135796,0.131793,0.000626991
92,0.128779,0.13176,0.000621031
93,0.131841,0.131761,0.000614354
94,0.12709,0.131711,0.000609825
95,0.123873,0.131629,0.000608962
96,0.128258,0.131593,0.00060363
97,0.140562,0.131686,0.000604447
98,0.131791,0.131687,0.00059828
99,0.120684,0.131576,0.000602471
100,0.126076,0.131521,0.000598951
