BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.20268,1.20268,0
2,1.12125,1.16196,0.0287893
3,1.02021,1.11471,0.0430899
4,1.08686,1.10775,0.0328754
5,1.03932,1.09406,0.0290094
6,0.954607,1.07082,0.0321652
7,1.20668,1.09023,0.0329087
8,1.16293,1.09932,0.0300236
9,1.19925,1.11042,0.0286674
10,1.05421,1.1048,0.0263459
11,1.10011,1.10437,0.0239543
12,1.11725,1.10545,0.0219821
13,1.01989,1.09887,0.0212535
14,1.14729,1.10232,0.0200148
15,1.04661,1.09861,0.019022
16,1.05721,1.09602,0.0180083
17,1.05386,1.09354,0.0171189
18,1.22443,1.10081,0.0176447
19,1.08507,1.09998,0.0167355
20,1.12914,1.10144,0.0159621
21,1.08082,1.10046,0.0152322
22,0.920857,1.0923,0.0165838
23,1.04596,1.09028,0.0159847
24,1.11525,1.09132,0.0153525
25,1.10118,1.09172,0.0147434
26,1.00629,1.08843,0.0145379
27,1.05879,1.08733,0.0140409
28,1.13511,1.08904,0.0136427
29,1.09232,1.08915,0.0131727
30,1.12843,1.09046,0.0127985
31,1.09321,1.09055,0.012386
32,1.06604,1.08978,0.0120226
33,1.03743,1.0882,0.0117625
34,1.02346,1.08629,0.0115696
35,1.09382,1.08651,0.011241
36,1.0755,1.0862,0.0109329
37,1.114,1.08695,0.0106632
38,1.13307,1.08817,0.0104515
39,1.15286,1.08983,0.0103143
40,1.05193,1.08888,0.0100998
41,1.03089,1.08747,0.00995202
42,1.02039,1.08587,0.00984236
43,1.02954,1.08456,0.00970026
44,1.18836,1.08692,0.00976245
45,1.08757,1.08693,0.00954551
46,1.09725,1.08716,0.00934064
47,1.05164,1.0864,0.00917241
48,1.03393,1.08531,0.00904623
49,1.15111,1.08665,0.00896072
50,1.10039,1.08692,0.00878572
51,1.12286,1.08763,0.00864166
52,1.10436,1.08795,0.00848146
53,1.11121,1.08839,0.00833278
54,0.989179,1.08655,0.00837856
55,1.16664,1.08801,0.00835181
56,1.13068,1.08877,0.00823735
57,1.10889,1.08912,0.0081004
58,1.05393,1.08852,0.00798343
59,1.15354,1.08962,0.00792382
60,1.17671,1.09107,0.0079236
61,1.07525,1.09081,0.00779794
62,1.10996,1.09112,0.00767829
63,1.21625,1.09311,0.00780907
64,1.06264,1.09263,0.00770155
65,1.01318,1.09141,0.00767945
66,1.11368,1.09175,0.00757051
67,1.18943,1.0932,0.00759661
68,1.02875,1.09226,0.00754379
69,1.14207,1.09298,0.00746893
70,1.06568,1.09259,0.00737241
71,1.10011,1.09269,0.00726933
72,1.09771,1.09276,0.0071687
73,1.08182,1.09261,0.00707207
74,1.08564,1.09252,0.00697713
75,1.16225,1.09345,0.00694577
76,1.1015,1.09355,0.00685518
77,1.23286,1.09536,0.0070008
78,1.03732,1.09462,0.00695049
79,1.24868,1.09657,0.00713083
80,1.14507,1.09718,0.00706742
81,1.02271,1.09626,0.0070397
82,1.13568,1.09674,0.00697025
83,1.15961,1.0975,0.00692731
84,0.967214,1.09594,0.00701631
85,1.0105,1.09494,0.00700541
86,0.997,1.0938,0.00701591
87,1.12411,1.09415,0.00694391
88,1.06654,1.09383,0.00687208
89,1.04629,1.0933,0.00681561
90,1.10957,1.09348,0.00674227
91,1.02125,1.09269,0.00671474
92,0.992714,1.0916,0.00672911
93,1.00346,1.09065,0.00672316
94,1.25146,1.09236,0.00686585
95,1.1665,1.09314,0.00683778
96,1.06868,1.09289,0.0067713
97,1.09543,1.09292,0.00670154
98,1.15771,1.09358,0.0066657
99,1.044,1.09308,0.00661715
100,1.03457,1.09249,0.00657679
