BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.11504,1.11504,0
2,1.16246,1.13875,0.0167685
3,1.05161,1.1097,0.0262198
4,1.08139,1.10262,0.0205979
5,1.04404,1.09091,0.019529
6,1.10204,1.09276,0.016362
7,1.11254,1.09559,0.0142663
8,1.06154,1.09133,0.0131026
9,1.16621,1.09965,0.0140423
10,1.17643,1.10733,0.0145867
11,1.06864,1.10381,0.0136781
12,1.09325,1.10293,0.0125665
13,0.9595,1.0919,0.0157138
14,1.2715,1.10473,0.019124
15,0.976107,1.09615,0.0196777
16,1.12639,1.09804,0.0185384
17,1.09771,1.09802,0.0174479
18,1.02714,1.09409,0.0169171
19,1.11843,1.09537,0.0160752
20,1.03271,1.09223,0.0155737
21,1.00543,1.0881,0.0153709
22,0.985714,1.08345,0.0153606
23,1.26886,1.09151,0.0166744
24,1.20461,1.09622,0.0166322
25,1.0785,1.09551,0.015982
26,0.996357,1.0917,0.0158158
27,1.09389,1.09178,0.0152302
28,1.02125,1.08926,0.0148931
29,0.979821,1.08549,0.01485
30,1.13704,1.0872,0.0144541
31,1.06846,1.0866,0.0140005
32,1.11471,1.08748,0.0135905
33,1.15164,1.08942,0.013317
34,1.05232,1.08833,0.01297
35,1.01061,1.08611,0.0127881
36,1.15561,1.08804,0.0125777
37,1.03454,1.0866,0.0123206
38,1.02689,1.08502,0.0120962
39,1.12243,1.08598,0.011824
40,1.04664,1.085,0.0115692
41,1.12807,1.08605,0.0113346
42,0.986786,1.08369,0.0113085
43,1.09382,1.08392,0.011048
44,1.05786,1.08333,0.0108127
45,0.989536,1.08125,0.0107715
46,1.23921,1.08468,0.0110712
47,1.04139,1.08376,0.0108739
48,1.05886,1.08324,0.0106597
49,1.12339,1.08406,0.0104736
50,1.17832,1.08594,0.0104324
51,1.08718,1.08597,0.0102279
52,1.07636,1.08578,0.0100329
53,1.03525,1.08483,0.00988879
54,1.12064,1.08549,0.00972788
55,1.19421,1.08747,0.00974977
56,0.952464,1.08506,0.00986924
57,1.05889,1.0846,0.00970676
58,0.978071,1.08276,0.00971162
59,0.957357,1.08064,0.00977686
60,1.16186,1.08199,0.00970716
61,1.02257,1.08102,0.00959678
62,1.15625,1.08223,0.0095184
63,0.970179,1.08045,0.00953204
64,0.908464,1.07777,0.00975456
65,1.12943,1.07856,0.00963682
66,1.09761,1.07885,0.00949513
67,1.10564,1.07925,0.00936183
68,0.995393,1.07802,0.00930502
69,1.04721,1.07757,0.00918086
70,0.94375,1.07566,0.0092466
71,1.07932,1.07571,0.00911651
72,1.11468,1.07625,0.00900594
73,1.095,1.07651,0.00888624
74,1.12439,1.07715,0.00878968
75,1.05336,1.07684,0.00867821
76,1.0495,1.07648,0.00857148
77,0.982571,1.07526,0.00854648
78,1.11414,1.07576,0.00845144
79,1.04068,1.07531,0.00835611
80,1.07782,1.07534,0.00825172
81,1.00011,1.07441,0.00820196
82,1.07621,1.07444,0.00810196
83,1.057,1.07423,0.00800707
84,1.14896,1.07512,0.00796103
85,1.0245,1.07452,0.00788961
86,1.03675,1.07408,0.00781008
87,1.09521,1.07432,0.00772409
88,1.08111,1.0744,0.0076367
89,1.14507,1.0752,0.00759206
90,1.06211,1.07505,0.0075091
91,0.928821,1.07344,0.00759657
92,1.19729,1.07479,0.00763233
93,1.00939,1.07409,0.00758259
94,1.18821,1.0753,0.00759851
95,1.06757,1.07522,0.00751896
96,1.14239,1.07592,0.00747312
97,0.996929,1.0751,0.00744032
98,1.30507,1.07745,0.00772558
99,1.07225,1.0774,0.00764773
100,1.17829,1.07841,0.0076375
