BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.419271,-0.419271,0
2,-0.411175,-0.415223,0.00286237
3,-0.425796,-0.418747,0.00345278
4,-0.42687,-0.420778,0.00313022
5,-0.417854,-0.420193,0.00255823
6,-0.4243,-0.420878,0.00222154
7,-0.42197,-0.421034,0.00190966
8,-0.421654,-0.421111,0.00167252
9,-0.415235,-0.420458,0.00160908
10,-0.410362,-0.419449,0.00173629
11,-0.423076,-0.419778,0.00160945
12,-0.421541,-0.419925,0.00148202
13,-0.426554,-0.420435,0.0014531
14,-0.427178,-0.420917,0.00142688
15,-0.416627,-0.420631,0.00136011
16,-0.414225,-0.42023,0.00133273
17,-0.417419,-0.420065,0.00126456
18,-0.417415,-0.419918,0.00120284
19,-0.41615,-0.41972,0.00115576
20,-0.416582,-0.419563,0.00110857
21,-0.42656,-0.419896,0.00110472
22,-0.428579,-0.420291,0.0011228
23,-0.41837,-0.420207,0.00107709
24,-0.420287,-0.42021,0.00103221
25,-0.428323,-0.420535,0.00104069
26,-0.416155,-0.420366,0.0010142
27,-0.422143,-0.420432,0.00097877
28,-0.420118,-0.420421,0.000943878
29,-0.421089,-0.420444,0.000911612
30,-0.42197,-0.420495,0.000882642
31,-0.413248,-0.420261,0.000884586
32,-0.414016,-0.420066,0.000878208
33,-0.426989,-0.420276,0.000876293
34,-0.423559,-0.420372,0.000855824
35,-0.4192,-0.420339,0.000832027
36,-0.426525,-0.420511,0.000826468
37,-0.4172,-0.420421,0.000808961
38,-0.428963,-0.420646,0.000818308
39,-0.429538,-0.420874,0.000828477
40,-0.409888,-0.420599,0.000852075
41,-0.426499,-0.420743,0.000843356
42,-0.415013,-0.420607,0.00083424
43,-0.41922,-0.420575,0.000815462
44,-0.42435,-0.42066,0.000801429
45,-0.413462,-0.4205,0.000799423
46,-0.418546,-0.420458,0.000783172
47,-0.421758,-0.420486,0.000766997
48,-0.41382,-0.420347,0.000763486
49,-0.42124,-0.420365,0.000748122
50,-0.425436,-0.420466,0.000740002
51,-0.414824,-0.420356,0.000733716
52,-0.424203,-0.42043,0.000723327
53,-0.409836,-0.42023,0.000736779
54,-0.425211,-0.420322,0.000728887
55,-0.419289,-0.420303,0.000715877
56,-0.419618,-0.420291,0.000703198
57,-0.430721,-0.420474,0.00071427
58,-0.428516,-0.420613,0.000715287
59,-0.41999,-0.420602,0.000703241
60,-0.414396,-0.420499,0.000699086
61,-0.418386,-0.420464,0.000688483
62,-0.422306,-0.420494,0.000678018
63,-0.415514,-0.420415,0.000671847
64,-0.413584,-0.420308,0.000669774
65,-0.413646,-0.420206,0.000667264
66,-0.428514,-0.420331,0.000668923
67,-0.414882,-0.42025,0.000663864
68,-0.425586,-0.420329,0.000658722
69,-0.416306,-0.42027,0.00065175
70,-0.41913,-0.420254,0.000642642
71,-0.41873,-0.420233,0.000633949
72,-0.422098,-0.420258,0.000625673
73,-0.423011,-0.420296,0.000618238
74,-0.412569,-0.420192,0.000618639
75,-0.427042,-0.420283,0.000617096
76,-0.413546,-0.420194,0.000615311
77,-0.428446,-0.420302,0.00061658
78,-0.423496,-0.420343,0.000610034
79,-0.414514,-0.420269,0.000606756
80,-0.419422,-0.420258,0.000599264
81,-0.407201,-0.420097,0.000613164
82,-0.424645,-0.420152,0.00060819
83,-0.427366,-0.420239,0.000607041
84,-0.417554,-0.420207,0.000600656
85,-0.415069,-0.420147,0.000596624
86,-0.417224,-0.420113,0.000590653
87,-0.413765,-0.42004,0.000588354
88,-0.428845,-0.42014,0.000590114
89,-0.410678,-0.420034,0.000592983
90,-0.423655,-0.420074,0.000587758
91,-0.419816,-0.420071,0.000581306
92,-0.428342,-0.420161,0.000581898
93,-0.422824,-0.42019,0.000576345
94,-0.430646,-0.420301,0.00058085
95,-0.41863,-0.420283,0.000575002
96,-0.420662,-0.420287,0.000569026
97,-0.42178,-0.420303,0.000563368
98,-0.424037,-0.420341,0.000558906
99,-0.416738,-0.420304,0.000554445
100,-0.425937,-0.420361,0.000551754
