BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.418402,-0.418402,0
2,-0.423782,-0.421092,0.00190212
3,-0.410326,-0.417503,0.00319296
4,-0.422426,-0.418734,0.0026212
5,-0.421775,-0.419342,0.00216637
6,-0.416169,-0.418813,0.00186877
7,-0.420797,-0.419097,0.00162314
8,-0.41309,-0.418346,0.0015844
9,-0.420346,-0.418568,0.00142386
10,-0.41915,-0.418626,0.00128266
11,-0.413988,-0.418205,0.00123342
12,-0.412561,-0.417734,0.00121701
13,-0.423676,-0.418191,0.00120617
14,-0.429583,-0.419005,0.0013672
15,-0.415478,-0.41877,0.00129611
16,-0.424814,-0.419148,0.00126895
17,-0.42695,-0.419607,0.00127461
18,-0.413425,-0.419263,0.00124922
19,-0.424648,-0.419547,0.00121519
20,-0.422062,-0.419672,0.00116092
21,-0.421009,-0.419736,0.00110738
22,-0.413339,-0.419445,0.00109455
23,-0.426655,-0.419759,0.00109093
24,-0.424614,-0.419961,0.00106407
25,-0.419639,-0.419948,0.00102158
26,-0.421432,-0.420005,0.000983884
27,-0.412422,-0.419724,0.000986713
28,-0.422212,-0.419813,0.000955465
29,-0.420853,-0.419849,0.00092319
30,-0.424524,-0.420005,0.000905473
31,-0.411892,-0.419743,0.000913302
32,-0.42104,-0.419784,0.00088566
33,-0.416369,-0.41968,0.000864846
34,-0.409446,-0.419379,0.000890257
35,-0.414258,-0.419233,0.000876765
36,-0.42457,-0.419381,0.000864855
37,-0.42041,-0.419409,0.000841927
38,-0.420911,-0.419449,0.000820699
39,-0.421637,-0.419505,0.000801571
40,-0.41057,-0.419281,0.00081206
41,-0.421767,-0.419342,0.000794514
42,-0.411782,-0.419162,0.000795723
43,-0.423686,-0.419267,0.000784144
44,-0.422251,-0.419335,0.000769249
45,-0.422275,-0.4194,0.000754925
46,-0.417858,-0.419367,0.000739258
47,-0.409699,-0.419161,0.000751601
48,-0.416984,-0.419116,0.000737309
49,-0.421443,-0.419163,0.000723791
50,-0.426415,-0.419308,0.000723701
51,-0.419029,-0.419303,0.000709532
52,-0.416803,-0.419255,0.000697513
53,-0.410262,-0.419085,0.000704689
54,-0.415029,-0.41901,0.000695631
55,-0.416459,-0.418964,0.000684528
56,-0.406737,-0.418745,0.000706266
57,-0.41095,-0.418608,0.00070699
58,-0.421662,-0.418661,0.000696759
59,-0.410788,-0.418528,0.000697611
60,-0.423938,-0.418618,0.000691786
61,-0.42848,-0.418779,0.000699083
62,-0.430178,-0.418963,0.000711569
63,-0.426792,-0.419088,0.000711042
64,-0.412038,-0.418977,0.000708412
65,-0.421411,-0.419015,0.000698502
66,-0.417132,-0.418986,0.000688501
67,-0.422907,-0.419045,0.000680707
68,-0.41534,-0.41899,0.000672874
69,-0.421387,-0.419025,0.000664018
70,-0.415741,-0.418978,0.000656187
71,-0.426036,-0.419078,0.000654431
72,-0.426442,-0.41918,0.000653287
73,-0.420118,-0.419193,0.000644464
74,-0.420741,-0.419214,0.000636095
75,-0.422607,-0.419259,0.000629221
76,-0.416533,-0.419223,0.000621963
77,-0.414921,-0.419167,0.00061639
78,-0.411497,-0.419069,0.000616282
79,-0.416714,-0.419039,0.000609202
80,-0.416999,-0.419014,0.00060212
81,-0.407994,-0.418877,0.000609861
82,-0.422137,-0.418917,0.000603717
83,-0.425421,-0.418996,0.000601507
84,-0.416509,-0.418966,0.000595074
85,-0.412059,-0.418885,0.000593595
86,-0.419794,-0.418895,0.000586787
87,-0.427242,-0.418991,0.000587834
88,-0.422188,-0.419028,0.000582275
89,-0.423178,-0.419074,0.000577597
90,-0.415783,-0.419038,0.000572335
91,-0.412538,-0.418966,0.000570486
92,-0.420978,-0.418988,0.000564704
93,-0.420056,-0.419,0.000558748
94,-0.425405,-0.419068,0.000556944
95,-0.415479,-0.41903,0.000552361
96,-0.418417,-0.419024,0.000546644
97,-0.413057,-0.418962,0.000544458
98,-0.419425,-0.418967,0.000538923
99,-0.418355,-0.418961,0.000533515
100,-0.42262,-0.418997,0.000529433
