BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04508,0.04508,0
2,0.01756,0.03132,0.00972979
3,0.07408,0.0455733,0.0133234
4,0.05408,0.0477,0.0101609
5,0.04912,0.047984,0.00813266
6,0.0332,0.04552,0.00714074
7,0.03608,0.0441714,0.00624668
8,0.01112,0.04004,0.00669407
9,0.04424,0.0405067,0.00596653
10,0.0202,0.038476,0.00570498
11,0.06832,0.0411891,0.00579568
12,0.01804,0.03926,0.0056246
13,0.022,0.0379323,0.00534634
14,0.01532,0.0363171,0.00520272
15,0.0802,0.0392427,0.0056185
16,0.07048,0.041195,0.00559628
17,0.02744,0.0403859,0.00532526
18,0.067,0.0418644,0.00523064
19,0.05372,0.0424884,0.00499243
20,0.01068,0.040898,0.00498971
21,0.04464,0.0410762,0.00475528
22,0.05348,0.04164,0.00457243
23,0.07484,0.0430835,0.00459584
24,0.04968,0.0433583,0.00441255
25,0.0458,0.043456,0.00423713
26,0.0648,0.0442769,0.00415293
27,0.07044,0.0452459,0.00411061
28,0.09364,0.0469743,0.00431188
29,0.04876,0.0470359,0.00416363
30,0.02816,0.0464067,0.00407211
31,0.00664,0.0451239,0.00413787
32,0.04244,0.04504,0.00400941
33,0.07176,0.0458497,0.00396883
34,0.06308,0.0463565,0.00388432
35,0.05056,0.0464766,0.0037752
36,0.04964,0.0465644,0.00367135
37,0.03916,0.0463643,0.00357758
38,0.00616,0.0453063,0.00363651
39,0.04432,0.045281,0.00354336
40,0.06552,0.045787,0.00349071
41,0.03112,0.0454293,0.00342385
42,0.01348,0.0446686,0.00342579
43,0.04516,0.04468,0.00334614
44,0.03424,0.0444427,0.0032785
45,0.03756,0.0442898,0.00320921
46,0.01044,0.0435539,0.0032227
47,0.07084,0.0441345,0.003206
48,0.01324,0.0434908,0.00320317
49,0.07516,0.0441371,0.00320233
50,-0.01432,0.042968,0.00334491
51,0.04184,0.0429459,0.00327939
52,0.09452,0.0439377,0.00336297
53,0.03376,0.0437457,0.00330499
54,0.03068,0.0435037,0.00325263
55,0.06376,0.043872,0.00321428
56,0.06608,0.0442686,0.00318125
57,0.0068,0.0436112,0.00319263
58,0.02672,0.04332,0.00315084
59,0.04292,0.0433132,0.00309744
60,0.06776,0.0437207,0.0030725
61,0.12328,0.0450249,0.00328732
62,0.02092,0.0446361,0.00325721
63,0.0348,0.04448,0.00320925
64,0.05588,0.0446581,0.00316404
65,0.04332,0.0446375,0.00311543
66,0.07124,0.0450406,0.00309419
67,-0.01616,0.0441272,0.00317998
68,0.11696,0.0451982,0.00330868
69,0.02688,0.0449328,0.00327136
70,0.04904,0.0449914,0.00322515
71,0.0404,0.0449268,0.00318038
72,0.05892,0.0451211,0.00314214
73,0.06328,0.0453699,0.00310893
74,0.08036,0.0458427,0.00310266
75,0.06268,0.0460672,0.00306941
76,0.00932,0.0455837,0.00306687
77,0.05252,0.0456738,0.00302836
78,0.08284,0.0461503,0.00302679
79,0.06812,0.0464284,0.00300122
80,0.06924,0.0467135,0.00297722
81,0.04316,0.0466696,0.00294079
82,0.03696,0.0465512,0.00290731
83,0.0238,0.0462771,0.00288517
84,0.05048,0.0463271,0.00285126
85,0.0492,0.0463609,0.00281792
86,0.01092,0.0459488,0.00281512
87,0.051,0.0460069,0.00278336
88,0.00648,0.0455577,0.00278774
89,0.06536,0.0457802,0.00276528
90,0.03232,0.0456307,0.0027386
91,0.08972,0.0461152,0.00275103
92,0.04284,0.0460796,0.00272136
93,0.05788,0.0462065,0.00269505
94,-0.006,0.0456511,0.00272301
95,0.02944,0.0454804,0.00269968
96,0.04784,0.045505,0.00267167
97,0.06624,0.0457188,0.00265267
98,0.01528,0.0454082,0.00264372
99,0.08176,0.0457754,0.0026424
100,0.09576,0.0462752,0.00266283
