BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0736,0.0736,0
2,0.01628,0.04494,0.0202657
3,-0.01904,0.0236133,0.0220397
4,0.04888,0.02993,0.0174115
5,0.0782,0.039584,0.0163885
6,0.03424,0.0386933,0.0136812
7,0.04608,0.0397486,0.0117674
8,0.078,0.04453,0.0112259
9,0.05044,0.0451867,0.0099978
10,0.0452,0.045188,0.00899802
11,0.05712,0.0462727,0.00824514
12,0.03904,0.04567,0.00758005
13,0.04152,0.0453508,0.00700368
14,0.02964,0.0442286,0.00659271
15,0.03916,0.0438907,0.00616185
16,0.0332,0.0432225,0.00581285
17,0.02804,0.0423294,0.0055391
18,0.03148,0.0417267,0.00526406
19,0.05776,0.0425705,0.00505419
20,0.06468,0.043676,0.0049209
21,0.02996,0.0430229,0.00472971
22,0.0546,0.0435491,0.00454391
23,0.06216,0.0443583,0.00441781
24,0.03452,0.0439483,0.00425271
25,0.0118,0.0426624,0.0042726
26,0.07436,0.0438815,0.00427867
27,0.07628,0.0450815,0.00428516
28,0.04664,0.0451371,0.00413248
29,0.07044,0.0460097,0.00408105
30,0.07236,0.046888,0.00403843
31,-0.00672,0.0451587,0.00426235
32,0.03452,0.0448262,0.0041421
33,0.00548,0.0436339,0.00418467
34,0.09316,0.0450906,0.00430766
35,0.0516,0.0452766,0.0041886
36,0.04492,0.0452667,0.00407226
37,0.03304,0.0449362,0.00397558
38,0.0358,0.0446958,0.00387823
39,0.07112,0.0453733,0.00383751
40,0.04408,0.045341,0.00374171
41,0.01964,0.0447141,0.00370259
42,0.0428,0.0446686,0.00361471
43,0.09268,0.0457851,0.00369907
44,-0.0124,0.0444627,0.00384412
45,0.03904,0.0443422,0.00376058
46,0.04928,0.0444496,0.00368036
47,0.02652,0.0440681,0.00362177
48,0.0138,0.0434375,0.00360079
49,0.04844,0.0435396,0.00352876
50,0.0514,0.0436968,0.00346168
51,0.06056,0.0440275,0.00340956
52,0.0622,0.0443769,0.00336185
53,0.05128,0.0445072,0.00330094
54,0.07796,0.0451267,0.00329743
55,0.03028,0.0448567,0.00324851
56,0.05488,0.0450357,0.00319543
57,0.04892,0.0451039,0.0031401
58,0.055,0.0452745,0.00309059
59,0.03272,0.0450617,0.00304552
60,0.04956,0.0451367,0.00299569
61,0.10156,0.0460616,0.00308608
62,0.0182,0.0456123,0.00306884
63,0.03324,0.0454159,0.00302641
64,0.07812,0.0459269,0.00302195
65,0.08096,0.0464658,0.00302314
66,0.05984,0.0466685,0.00298412
67,0.03692,0.046523,0.00294313
68,0.01412,0.0460465,0.00293817
69,0.0214,0.0456893,0.00291722
70,0.07332,0.046084,0.00290213
71,0.03356,0.0459076,0.00286661
72,0.056,0.0460478,0.00283022
73,0.0504,0.0461074,0.00279208
74,0.07148,0.0464503,0.00277532
75,0.04828,0.0464747,0.00273842
76,0.08428,0.0469721,0.0027472
77,0.05476,0.0470732,0.00271338
78,0.1124,0.0479108,0.00280487
79,0.03276,0.047719,0.00277592
80,0.01108,0.047261,0.00277874
81,0.11884,0.0481447,0.00288153
82,0.058,0.0482649,0.00284889
83,0.04996,0.0482853,0.00281464
84,0.06152,0.0484429,0.00278554
85,0.06168,0.0485986,0.00275712
86,0.04064,0.048506,0.00272661
87,0.0354,0.0483554,0.00269943
88,0.03128,0.0481614,0.00267572
89,0.08092,0.0485294,0.00267085
90,0.05468,0.0485978,0.00264205
91,0.06308,0.0487569,0.00261781
92,0.0718,0.0490074,0.00260131
93,0.05176,0.049037,0.0025735
94,0.04208,0.048963,0.00254719
95,0.05372,0.0490131,0.00252087
96,0.039,0.0489087,0.00249677
97,0.08424,0.049273,0.00249745
98,0.07628,0.0495486,0.00248713
99,0.06824,0.0497374,0.00246916
100,0.05616,0.0498016,0.0024453
