BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.11486,2.11486,0
2,2.4567,2.28578,0.120858
3,2.58795,2.3865,0.11513
4,2.52422,2.42093,0.0913503
5,2.62173,2.46109,0.0814306
6,2.62551,2.4885,0.072323
7,2.4753,2.48661,0.0620157
8,2.25081,2.45714,0.0608665
9,2.42449,2.45351,0.0542115
10,2.41049,2.44921,0.0489608
11,2.702,2.47219,0.049611
12,2.45973,2.47115,0.0454876
13,2.33881,2.46097,0.0431126
14,3.43941,2.53086,0.0783463
15,2.90081,2.55552,0.0769074
16,2.892,2.57655,0.0749208
17,2.31519,2.56118,0.0720739
18,3.03589,2.58755,0.0727351
19,2.54076,2.58509,0.0689486
20,2.54935,2.5833,0.0655243
21,2.73027,2.5903,0.0627768
22,2.73011,2.59665,0.0602441
23,2.45989,2.59071,0.0579175
24,2.69951,2.59524,0.0556814
25,2.65816,2.59776,0.053511
26,2.5153,2.59459,0.0515468
27,3.01195,2.61004,0.0519036
28,2.11854,2.59249,0.0529351
29,2.75005,2.59792,0.0513878
30,2.79232,2.6044,0.0500818
31,2.702,2.60755,0.0485651
32,3.01384,2.62025,0.0486788
33,2.68573,2.62223,0.0472441
34,2.76281,2.62637,0.0460351
35,2.66449,2.62746,0.0447327
36,3.14968,2.64196,0.0457818
37,3.18703,2.65669,0.0468547
38,2.89903,2.66307,0.0460536
39,2.4487,2.65757,0.0451996
40,3.02368,2.66673,0.0449867
41,2.44535,2.66133,0.0442123
42,2.39178,2.65491,0.0436229
43,2.47832,2.6508,0.0428013
44,2.61605,2.65001,0.0418358
45,2.46665,2.64594,0.0411041
46,2.97638,2.65312,0.0408334
47,2.41773,2.64811,0.0402706
48,2.15762,2.6379,0.0407074
49,2.26703,2.63033,0.0405742
50,2.60443,2.62981,0.039766
51,2.55216,2.62829,0.0390154
52,2.38751,2.62366,0.0385389
53,2.77903,2.62659,0.0379231
54,2.83438,2.63044,0.0374155
55,2.24551,2.62344,0.0373841
56,2.32119,2.61804,0.0371041
57,2.37076,2.6137,0.0367059
58,2.96541,2.61977,0.0365704
59,2.23519,2.61325,0.0365269
60,2.74622,2.61546,0.0359853
61,2.34103,2.61096,0.0356755
62,2.37411,2.60714,0.035304
63,2.28881,2.60209,0.0351034
64,2.82405,2.60556,0.0347258
65,2.7833,2.60829,0.034299
66,2.75059,2.61045,0.033847
67,2.70892,2.61192,0.0333738
68,2.79886,2.61467,0.032996
69,2.50838,2.61313,0.0325537
70,2.72259,2.61469,0.0321262
71,2.62162,2.61479,0.0316739
72,2.74124,2.61655,0.0312826
73,2.53362,2.61541,0.0308747
74,2.61005,2.61534,0.0304576
75,2.57097,2.61475,0.0300572
76,2.40795,2.61202,0.0297846
77,2.56227,2.61138,0.0294048
78,2.28011,2.60713,0.029333
79,2.54346,2.60633,0.0289727
80,2.67449,2.60718,0.0286231
81,2.74778,2.60891,0.0283223
82,2.28589,2.60497,0.0282495
83,2.5347,2.60413,0.0279219
84,2.47281,2.60256,0.0276332
85,2.61843,2.60275,0.0273087
86,2.18768,2.59792,0.0274144
87,2.48859,2.59667,0.0271281
88,2.56832,2.59635,0.0268217
89,2.58605,2.59623,0.0265206
90,2.36632,2.59368,0.0263486
91,2.73168,2.59519,0.0261027
92,2.76276,2.59701,0.0258824
93,2.58135,2.59685,0.0256047
94,2.58259,2.59669,0.0253327
95,2.85703,2.59943,0.0252139
96,2.66092,2.60007,0.0249594
97,2.50573,2.5991,0.024721
98,3.01784,2.60337,0.0248352
99,2.29524,2.60026,0.0247786
100,2.54849,2.59974,0.0245363
