BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.66108,2.66108,0
2,2.54686,2.60397,0.0403815
3,3.05816,2.75537,0.126512
4,2.48962,2.68893,0.110966
5,2.44627,2.6404,0.0988175
6,3.00378,2.70096,0.0991859
7,2.95259,2.73691,0.0912984
8,2.45135,2.70122,0.0865832
9,2.66892,2.69763,0.0770372
10,2.95043,2.72291,0.0733643
11,2.24319,2.6793,0.0785952
12,2.22881,2.64176,0.0805135
13,2.78719,2.65294,0.0750933
14,2.45022,2.63846,0.071112
15,2.57703,2.63437,0.066489
16,2.83378,2.64683,0.0634909
17,2.58076,2.64294,0.059875
18,2.70092,2.64617,0.0566351
19,3.19135,2.67486,0.060488
20,2.63054,2.67264,0.0575042
21,2.45503,2.66228,0.0556918
22,2.36297,2.64868,0.0547969
23,3.25465,2.67502,0.0584058
24,2.71681,2.67676,0.0559982
25,2.56562,2.67232,0.0539344
26,2.96486,2.68357,0.0530207
27,2.86692,2.69036,0.05149
28,2.3127,2.67687,0.0513873
29,2.35854,2.6659,0.0507742
30,2.90341,2.67381,0.0496951
31,3.08265,2.687,0.0498113
32,2.5953,2.68414,0.0483371
33,2.35686,2.67422,0.0478788
34,2.2613,2.66207,0.0479862
35,2.43568,2.6556,0.0470491
36,2.7847,2.65919,0.0458787
37,2.70195,2.66035,0.0446533
38,2.51151,2.65643,0.0436496
39,2.93876,2.66367,0.0431265
40,2.29649,2.65449,0.0430142
41,2.75405,2.65692,0.0420336
42,2.45259,2.65205,0.0413133
43,2.87535,2.65725,0.0406776
44,2.51632,2.65404,0.039879
45,2.56708,2.65211,0.0390396
46,2.87578,2.65697,0.0384925
47,2.10059,2.64514,0.0394519
48,2.43897,2.64084,0.038863
49,2.45232,2.63699,0.0382599
50,2.74519,2.63916,0.0375558
51,2.34605,2.63341,0.0372566
52,2.81308,2.63686,0.0367
53,2.62157,2.63658,0.0360087
54,2.7253,2.63822,0.0353793
55,2.25714,2.63129,0.035408
56,2.57805,2.63034,0.0347885
57,2.67751,2.63117,0.034188
58,2.79497,2.63399,0.033715
59,2.42049,2.63037,0.0333372
60,2.34849,2.62567,0.033111
61,2.8153,2.62878,0.0327138
62,2.60568,2.62841,0.0321882
63,2.78238,2.63085,0.03177
64,2.64719,2.63111,0.0312746
65,2.9167,2.6355,0.0311005
66,2.79876,2.63798,0.0307275
67,2.18184,2.63117,0.0310139
68,2.39508,2.6277,0.0307516
69,2.75886,2.6296,0.0303646
70,2.72157,2.63091,0.0299592
71,2.468,2.62862,0.029625
72,2.69238,2.6295,0.0292268
73,2.33751,2.6255,0.0290988
74,2.84178,2.62843,0.028852
75,2.34832,2.62469,0.028708
76,2.66027,2.62516,0.0283341
77,2.37795,2.62195,0.0281474
78,2.58043,2.62142,0.0277916
79,2.21551,2.61628,0.0279107
80,2.59838,2.61605,0.0275627
81,2.49189,2.61452,0.027265
82,2.63016,2.61471,0.0269332
83,2.11416,2.60868,0.0272755
84,2.99714,2.61331,0.02734
85,2.78724,2.61535,0.0270949
86,2.464,2.61359,0.0268369
87,2.39616,2.61109,0.0266445
88,2.27546,2.60728,0.0266133
89,2.7793,2.60921,0.0263844
90,2.48222,2.6078,0.026129
91,2.62557,2.608,0.0258426
92,2.51292,2.60696,0.0255823
93,2.55762,2.60643,0.0253127
94,2.56119,2.60595,0.025048
95,2.48227,2.60465,0.0248182
96,2.64427,2.60506,0.0245631
97,2.3513,2.60245,0.0244488
98,2.29281,2.59929,0.0244026
99,2.5713,2.599,0.0241577
100,2.42584,2.59727,0.0239781
