BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.588465,-0.588465,0
2,-0.582677,-0.585571,0.00204637
3,-0.58329,-0.58481,0.00149888
4,-0.581102,-0.583883,0.00138139
5,-0.581429,-0.583392,0.00118915
6,-0.590911,-0.584646,0.00151347
7,-0.599938,-0.58683,0.0024028
8,-0.58305,-0.586358,0.0021484
9,-0.58985,-0.586746,0.00194441
10,-0.590442,-0.587115,0.00178475
11,-0.582638,-0.586708,0.00166827
12,-0.588064,-0.586821,0.00153307
13,-0.591581,-0.587187,0.00145821
14,-0.599666,-0.588079,0.00160347
15,-0.593298,-0.588427,0.00153386
16,-0.601879,-0.589267,0.00165244
17,-0.591007,-0.58937,0.00155841
18,-0.577018,-0.588684,0.00161585
19,-0.587693,-0.588631,0.00153165
20,-0.588007,-0.5886,0.00145538
21,-0.596172,-0.588961,0.00143004
22,-0.582149,-0.588651,0.00139816
23,-0.594644,-0.588912,0.00136143
24,-0.59237,-0.589056,0.00131231
25,-0.603207,-0.589622,0.0013765
26,-0.596852,-0.5899,0.00135135
27,-0.591665,-0.589965,0.00130288
28,-0.592457,-0.590054,0.00125939
29,-0.595189,-0.590231,0.00122834
30,-0.604995,-0.590723,0.0012822
31,-0.58789,-0.590632,0.00124409
32,-0.582766,-0.590386,0.00122926
33,-0.59041,-0.590387,0.00119201
34,-0.593069,-0.590466,0.00115955
35,-0.590146,-0.590457,0.00112646
36,-0.585598,-0.590322,0.00110323
37,-0.59815,-0.590533,0.00109351
38,-0.592325,-0.59058,0.00106575
39,-0.585049,-0.590439,0.00104782
40,-0.582708,-0.590245,0.00103929
41,-0.588958,-0.590214,0.00101442
42,-0.597238,-0.590381,0.00100396
43,-0.590573,-0.590386,0.000980618
44,-0.595377,-0.590499,0.00096487
45,-0.590953,-0.590509,0.000943481
46,-0.592083,-0.590543,0.000923591
47,-0.582365,-0.590369,0.000920187
48,-0.593746,-0.59044,0.000903701
49,-0.595464,-0.590542,0.000891056
50,-0.594192,-0.590615,0.00087622
51,-0.584915,-0.590503,0.000866138
52,-0.593237,-0.590556,0.000851075
53,-0.583663,-0.590426,0.000844895
54,-0.580749,-0.590247,0.000848041
55,-0.585913,-0.590168,0.000836275
56,-0.594992,-0.590254,0.000825767
57,-0.586411,-0.590187,0.000814027
58,-0.588166,-0.590152,0.000800737
59,-0.583135,-0.590033,0.000795948
60,-0.592294,-0.590071,0.000783574
61,-0.591793,-0.590099,0.000771237
62,-0.598215,-0.59023,0.000769828
63,-0.59103,-0.590242,0.000757713
64,-0.593358,-0.590291,0.000747436
65,-0.600022,-0.590441,0.000750778
66,-0.57692,-0.590236,0.000766843
67,-0.594779,-0.590304,0.00075839
68,-0.600807,-0.590458,0.000762805
69,-0.601025,-0.590611,0.000766968
70,-0.581245,-0.590478,0.000767594
71,-0.604609,-0.590677,0.000782161
72,-0.589898,-0.590666,0.000771373
73,-0.584058,-0.590575,0.000766099
74,-0.593894,-0.59062,0.000757059
75,-0.58993,-0.590611,0.00074702
76,-0.589865,-0.590601,0.000737256
77,-0.588917,-0.590579,0.000728005
78,-0.585785,-0.590518,0.000721262
79,-0.583746,-0.590432,0.000717207
80,-0.591435,-0.590445,0.000708352
81,-0.587596,-0.590409,0.000700479
82,-0.589734,-0.590401,0.000691985
83,-0.599484,-0.590511,0.000692247
84,-0.590073,-0.590505,0.000684025
85,-0.583666,-0.590425,0.000680693
86,-0.584514,-0.590356,0.00067624
87,-0.590371,-0.590356,0.000668467
88,-0.584549,-0.59029,0.000664121
89,-0.588276,-0.590268,0.000657044
90,-0.583121,-0.590188,0.000654525
91,-0.590225,-0.590189,0.000647332
92,-0.584356,-0.590125,0.000643393
93,-0.596695,-0.590196,0.000640342
94,-0.589734,-0.590191,0.000633548
95,-0.598799,-0.590282,0.000633326
96,-0.587722,-0.590255,0.00062729
97,-0.582096,-0.590171,0.000626437
98,-0.584629,-0.590114,0.000622592
99,-0.597901,-0.590193,0.000621251
100,-0.588142,-0.590172,0.000615377
