BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.593585,-0.593585,0
2,-0.593671,-0.593628,3.0547e-05
3,-0.590693,-0.59265,0.00079912
4,-0.588531,-0.59162,0.00107437
5,-0.583793,-0.590055,0.00164293
6,-0.598642,-0.591486,0.00189253
7,-0.587006,-0.590846,0.00172697
8,-0.588558,-0.59056,0.0015346
9,-0.589645,-0.590458,0.00136746
10,-0.596602,-0.591073,0.00136173
11,-0.598561,-0.591753,0.00139778
12,-0.599792,-0.592423,0.00143286
13,-0.593651,-0.592518,0.00132575
14,-0.584341,-0.591934,0.00135361
15,-0.584006,-0.591405,0.00136265
16,-0.586172,-0.591078,0.00131615
17,-0.580628,-0.590463,0.00137481
18,-0.59535,-0.590735,0.00132496
19,-0.596034,-0.591014,0.00128424
20,-0.586398,-0.590783,0.00124059
21,-0.593458,-0.59091,0.00118804
22,-0.592643,-0.590989,0.00113665
23,-0.584674,-0.590714,0.00111989
24,-0.593256,-0.59082,0.00107823
25,-0.586196,-0.590635,0.00105085
26,-0.592851,-0.590721,0.00101388
27,-0.587521,-0.590602,0.000983229
28,-0.584484,-0.590384,0.00097209
29,-0.593458,-0.59049,0.000944334
30,-0.586515,-0.590357,0.000922102
31,-0.593405,-0.590455,0.000897583
32,-0.597427,-0.590673,0.000895584
33,-0.592282,-0.590722,0.00086977
34,-0.600071,-0.590997,0.00088659
35,-0.585828,-0.590849,0.000873473
36,-0.589169,-0.590803,0.000850456
37,-0.597526,-0.590984,0.000846663
38,-0.586763,-0.590873,0.000831638
39,-0.587942,-0.590798,0.000813702
40,-0.588484,-0.59074,0.000795414
41,-0.599161,-0.590946,0.00080209
42,-0.592845,-0.590991,0.000784266
43,-0.584202,-0.590833,0.000781756
44,-0.597878,-0.590993,0.000780211
45,-0.575372,-0.590646,0.000836541
46,-0.594156,-0.590722,0.000821828
47,-0.596667,-0.590849,0.000814018
48,-0.588664,-0.590803,0.000798331
49,-0.593024,-0.590849,0.000783324
50,-0.586184,-0.590755,0.000773193
51,-0.575362,-0.590453,0.000814814
52,-0.59745,-0.590588,0.000810179
53,-0.592721,-0.590628,0.000795891
54,-0.590354,-0.590623,0.000781169
55,-0.590558,-0.590622,0.000766966
56,-0.596094,-0.59072,0.000759471
57,-0.583067,-0.590585,0.00075792
58,-0.575631,-0.590328,0.000787487
59,-0.587183,-0.590274,0.000775942
60,-0.590581,-0.590279,0.000763026
61,-0.593394,-0.590331,0.000752224
62,-0.588508,-0.590301,0.000740666
63,-0.597843,-0.590421,0.000738521
64,-0.588761,-0.590395,0.000727437
65,-0.591717,-0.590415,0.00071653
66,-0.594574,-0.590478,0.000708438
67,-0.585665,-0.590406,0.000701497
68,-0.593211,-0.590448,0.000692393
69,-0.589586,-0.590435,0.000682471
70,-0.583922,-0.590342,0.000679033
71,-0.585789,-0.590278,0.000672491
72,-0.581079,-0.59015,0.000675178
73,-0.597546,-0.590252,0.000673488
74,-0.593818,-0.5903,0.000666109
75,-0.5864,-0.590248,0.000659254
76,-0.590603,-0.590252,0.000650597
77,-0.590588,-0.590257,0.000642162
78,-0.597751,-0.590353,0.000641077
79,-0.582468,-0.590253,0.000640684
80,-0.598218,-0.590353,0.000640364
81,-0.595034,-0.59041,0.000635062
82,-0.602002,-0.590552,0.000642859
83,-0.596082,-0.590618,0.000638556
84,-0.598594,-0.590713,0.000637975
85,-0.588237,-0.590684,0.000631134
86,-0.584233,-0.590609,0.000628238
87,-0.586846,-0.590566,0.000622505
88,-0.585974,-0.590514,0.000617614
89,-0.584601,-0.590447,0.000614238
90,-0.587838,-0.590418,0.000608097
91,-0.58921,-0.590405,0.000601559
92,-0.576844,-0.590258,0.000612814
93,-0.588715,-0.590241,0.000606449
94,-0.589521,-0.590233,0.000600046
95,-0.600708,-0.590344,0.000603775
96,-0.58984,-0.590338,0.000597508
97,-0.599997,-0.590438,0.000599587
98,-0.592571,-0.59046,0.000593864
99,-0.583518,-0.59039,0.00059199
100,-0.590017,-0.590386,0.000586082
