BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99752,-0.99752,0
2,-1,-0.99876,0.000876812
3,-1,-0.999173,0.000674971
4,-1,-0.99938,0.000536936
5,-1,-0.999504,0.000443636
6,-1,-0.999587,0.00037732
7,-1,-0.999646,0.000328005
8,-1,-0.99969,0.000289978
9,-1,-0.999724,0.000259796
10,-0.9996,-0.999712,0.000234115
11,-1,-0.999738,0.00021429
12,-1,-0.99976,0.00019754
13,-1,-0.999778,0.000183206
14,-1,-0.999794,0.000170802
15,-1,-0.999808,0.000159964
16,-1,-0.99982,0.000150416
17,-1,-0.999831,0.00014194
18,-1,-0.99984,0.000134366
19,-1,-0.999848,0.000127558
20,-1,-0.999856,0.000121405
21,-1,-0.999863,0.000115817
22,-1,-0.999869,0.000110721
23,-1,-0.999875,0.000106053
24,-1,-0.99988,0.000101762
25,-1,-0.999885,9.78049e-05
26,-1,-0.999889,9.41435e-05
27,-0.9844,-0.999316,0.000570204
28,-1,-0.99934,0.000550364
29,-1,-0.999363,0.000531856
30,-1,-0.999384,0.000514551
31,-1,-0.999404,0.000498336
32,-1,-0.999422,0.000483111
33,-1,-0.99944,0.000468789
34,-1,-0.999456,0.00045529
35,-1,-0.999472,0.000442546
36,-1,-0.999487,0.000430496
37,-1,-0.999501,0.000419085
38,-1,-0.999514,0.000408262
39,-1,-0.999526,0.000397985
40,-1,-0.999538,0.000388211
41,-1,-0.999549,0.000378906
42,-1,-0.99956,0.000370036
43,-1,-0.99957,0.000361572
44,-1,-0.99958,0.000353487
45,-1,-0.999589,0.000345755
46,-1,-0.999598,0.000338354
47,-1,-0.999607,0.000331262
48,-1,-0.999615,0.000324462
49,-1,-0.999623,0.000317936
50,-1,-0.99963,0.000311667
51,-1,-0.999638,0.00030564
52,-1,-0.999645,0.000299841
53,-0.9996,-0.999644,0.000294185
54,-1,-0.99965,0.000288811
55,-1,-0.999657,0.00028363
56,-1,-0.999663,0.000278632
57,-1,-0.999669,0.000273806
58,-1,-0.999674,0.000269145
59,-1,-0.99968,0.00026464
60,-1,-0.999685,0.000260283
61,-1,-0.99969,0.000256067
62,-1,-0.999695,0.000251985
63,-1,-0.9997,0.000248032
64,-1,-0.999705,0.000244201
65,-1,-0.99971,0.000240486
66,-1,-0.999714,0.000236882
67,-1,-0.999718,0.000233385
68,-1,-0.999722,0.00022999
69,-1,-0.999726,0.000226692
70,-1,-0.99973,0.000223487
71,-1,-0.999734,0.000220372
72,-1,-0.999738,0.000217342
73,-1,-0.999741,0.000214394
74,-1,-0.999745,0.000211526
75,-0.99992,-0.999747,0.000208718
76,-1,-0.999751,0.000205999
77,-1,-0.999754,0.000203349
78,-1,-0.999757,0.000200766
79,-1,-0.99976,0.000198248
80,-1,-0.999763,0.000195793
81,-1,-0.999766,0.000193398
82,-1,-0.999769,0.00019106
83,-1,-0.999772,0.000188779
84,-1,-0.999774,0.000186551
85,-1,-0.999777,0.000184375
86,-1,-0.99978,0.000182249
87,-1,-0.999782,0.000180172
88,-1,-0.999785,0.000178142
89,-1,-0.999787,0.000176157
90,-1,-0.999789,0.000174215
91,-1,-0.999792,0.000172316
92,-1,-0.999794,0.000170458
93,-1,-0.999796,0.00016864
94,-1,-0.999798,0.000166859
95,-1,-0.9998,0.000165117
96,-1,-0.999803,0.00016341
97,-1,-0.999805,0.000161738
98,-1,-0.999807,0.0001601
99,-1,-0.999808,0.000158494
100,-1,-0.99981,0.000156921
