BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-0.99992,-0.999994,5.91242e-06
14,-1,-0.999994,5.50642e-06
15,-1,-0.999995,5.15249e-06
16,-1,-0.999995,4.84123e-06
17,-1,-0.999995,4.56538e-06
18,-1,-0.999996,4.31922e-06
19,-1,-0.999996,4.09823e-06
20,-1,-0.999996,3.89872e-06
21,-1,-0.999996,3.71771e-06
22,-1,-0.999996,3.55276e-06
23,-1,-0.999997,3.40181e-06
24,-1,-0.999997,3.26315e-06
25,-1,-0.999997,3.13535e-06
26,-1,-0.999997,3.01717e-06
27,-1,-0.999997,2.90758e-06
28,-1,-0.999997,2.80566e-06
29,-1,-0.999997,2.71064e-06
30,-1,-0.999997,2.62185e-06
31,-1,-0.999997,2.53868e-06
32,-1,-0.999997,2.46063e-06
33,-1,-0.999998,2.38723e-06
34,-1,-0.999998,2.31808e-06
35,-1,-0.999998,2.25282e-06
36,-0.99936,-0.99998,1.76033e-05
37,-1,-0.999981,1.71358e-05
38,-1,-0.999981,1.66925e-05
39,-1,-0.999982,1.62716e-05
40,-1,-0.999982,1.58714e-05
41,-1,-0.999982,1.54903e-05
42,-1,-0.999983,1.51271e-05
43,-1,-0.999983,1.47806e-05
44,-1,-0.999984,1.44496e-05
45,-1,-0.999984,1.41331e-05
46,-1,-0.999984,1.38301e-05
47,-1,-0.999985,1.35398e-05
48,-1,-0.999985,1.32615e-05
49,-1,-0.999985,1.29944e-05
50,-1,-0.999986,1.27378e-05
51,-1,-0.999986,1.24912e-05
52,-1,-0.999986,1.2254e-05
53,-1,-0.999986,1.20255e-05
54,-1,-0.999987,1.18055e-05
55,-1,-0.999987,1.15933e-05
56,-1,-0.999987,1.13886e-05
57,-1,-0.999987,1.11911e-05
58,-1,-0.999988,1.10002e-05
59,-1,-0.999988,1.08158e-05
60,-1,-0.999988,1.06375e-05
61,-1,-0.999988,1.04649e-05
62,-1,-0.999988,1.02978e-05
63,-1,-0.999989,1.0136e-05
64,-1,-0.999989,9.97923e-06
65,-1,-0.999989,9.8272e-06
66,-1,-0.999989,9.67974e-06
67,-1,-0.999989,9.53663e-06
68,-1,-0.999989,9.3977e-06
69,-1,-0.99999,9.26275e-06
70,-1,-0.99999,9.13163e-06
71,-1,-0.99999,9.00416e-06
72,-1,-0.99999,8.8802e-06
73,-1,-0.99999,8.75961e-06
74,-1,-0.99999,8.64225e-06
75,-1,-0.99999,8.528e-06
76,-1,-0.999991,8.41672e-06
77,-1,-0.999991,8.30831e-06
78,-1,-0.999991,8.20266e-06
79,-1,-0.999991,8.09966e-06
80,-1,-0.999991,7.99922e-06
81,-1,-0.999991,7.90123e-06
82,-1,-0.999991,7.80562e-06
83,-1,-0.999991,7.71229e-06
84,-1,-0.999991,7.62117e-06
85,-1,-0.999992,7.53218e-06
86,-1,-0.999992,7.44524e-06
87,-1,-0.999992,7.36028e-06
88,-1,-0.999992,7.27725e-06
89,-1,-0.999992,7.19606e-06
90,-1,-0.999992,7.11666e-06
91,-1,-0.999992,7.039e-06
92,-1,-0.999992,6.96302e-06
93,-1,-0.999992,6.88865e-06
94,-1,-0.999992,6.81586e-06
95,-1,-0.999992,6.74459e-06
96,-1,-0.999992,6.6748e-06
97,-1,-0.999993,6.60644e-06
98,-1,-0.999993,6.53946e-06
99,-1,-0.999993,6.47382e-06
100,-1,-0.999993,6.40949e-06
