BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.58888,0.58888,0
2,0.5596,0.57424,0.010352
3,0.81452,0.654333,0.0657591
4,0.861,0.706,0.0665919
5,0.92468,0.749736,0.0660934
6,0.5046,0.70888,0.0665175
7,0.48284,0.676589,0.0643777
8,0.7924,0.691065,0.0579352
9,0.90432,0.71476,0.0561348
10,0.9734,0.740624,0.0561645
11,0.9372,0.758495,0.0538267
12,0.90604,0.77079,0.050726
13,0.84268,0.77632,0.0471244
14,0.94308,0.788231,0.0452388
15,0.9046,0.795989,0.0428829
16,0.92064,0.80378,0.0409043
17,0.60272,0.791953,0.0401716
18,0.36928,0.768471,0.0442741
19,0.90796,0.775813,0.0425482
20,0.7134,0.772692,0.0405351
21,0.9284,0.780107,0.0392771
22,0.71736,0.777255,0.0375952
23,0.71236,0.774433,0.0360664
24,0.92972,0.780903,0.0351392
25,0.85392,0.783824,0.0338548
26,0.91912,0.789028,0.0329502
27,0.92112,0.79392,0.0320909
28,0.92388,0.798561,0.0312787
29,0.94408,0.803579,0.0305999
30,0.82552,0.804311,0.0295887
31,0.81756,0.804738,0.0286373
32,-0.20636,0.773141,0.0416749
33,0.88408,0.776503,0.0405474
34,0.8936,0.779947,0.0395008
35,0.9446,0.784651,0.0386514
36,0.62364,0.780179,0.0378356
37,0.90232,0.78348,0.0369567
38,0.47732,0.775423,0.036852
39,0.89632,0.778523,0.0360372
40,0.93028,0.782317,0.0353354
41,0.9122,0.785485,0.0346153
42,0.8858,0.787873,0.0338734
43,0.7294,0.786513,0.0331129
44,0.65516,0.783528,0.0324947
45,0.94196,0.787049,0.0319627
46,0.935,0.790265,0.0314293
47,0.8838,0.792255,0.0308235
48,0.91124,0.794734,0.0302809
49,0.46064,0.787916,0.0304208
50,0.97872,0.791732,0.0300508
51,0.81004,0.792091,0.0294637
52,0.82724,0.792767,0.0289049
53,0.7444,0.791854,0.0283739
54,0.76592,0.791374,0.0278525
55,0.61956,0.78825,0.0275207
56,0.83584,0.7891,0.0270424
57,0.95428,0.791998,0.0267228
58,0.67908,0.790051,0.0263329
59,0.76932,0.7897,0.0258889
60,0.89092,0.791387,0.0255123
61,0.884,0.792905,0.0251392
62,0.94892,0.795421,0.0248594
63,0.9694,0.798183,0.0246177
64,0.9338,0.800302,0.0243241
65,0.91168,0.802015,0.0240101
66,0.9488,0.804239,0.0237491
67,0.75988,0.803577,0.0234039
68,0.63412,0.801085,0.023192
69,0.9476,0.803209,0.0229529
70,0.8726,0.8042,0.0226464
71,0.92608,0.805917,0.0223924
72,0.94164,0.807802,0.0221606
73,-0.29552,0.792688,0.0265148
74,0.90096,0.794151,0.0261968
75,0.82584,0.794573,0.0258509
76,0.74396,0.793907,0.0255194
77,0.77192,0.793622,0.0251895
78,0.52028,0.790117,0.0251092
79,0.4188,0.785417,0.0252274
80,0.98308,0.787888,0.0250328
81,0.65316,0.786225,0.0247789
82,0.96464,0.7884,0.0245721
83,0.95016,0.790349,0.0243532
84,0.88336,0.791457,0.0240884
85,0.73132,0.790749,0.0238154
86,0.84684,0.791401,0.0235474
87,0.78804,0.791363,0.0232768
88,0.65816,0.789849,0.0230615
89,0.76224,0.789539,0.0228044
90,0.97452,0.791594,0.0226435
91,0.81816,0.791886,0.0223965
92,0.52284,0.788962,0.0223432
93,0.74016,0.788437,0.0221091
94,0.82284,0.788803,0.0218769
95,0.97612,0.790775,0.0217353
96,0.99356,0.792887,0.0216113
97,0.97664,0.794781,0.0214714
98,0.5126,0.791902,0.0214445
99,0.65028,0.790472,0.0212756
100,0.76084,0.790175,0.0210649
