BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.9894,0.9894,0
2,0.94128,0.96534,0.017013
3,0.8836,0.938093,0.0249712
4,0.866,0.92007,0.02438
5,0.8598,0.908016,0.0222855
6,0.95948,0.916593,0.0201544
7,0.90444,0.914857,0.0173498
8,0.84504,0.90613,0.0172368
9,0.81788,0.896324,0.0178946
10,0.9578,0.902472,0.0171286
11,0.86968,0.899491,0.0158288
12,0.79704,0.890953,0.0166538
13,0.898,0.891495,0.0153815
14,0.54312,0.866611,0.0279102
15,0.764,0.859771,0.0268748
16,0.96524,0.866362,0.025991
17,0.77616,0.861056,0.0249979
18,0.91508,0.864058,0.0237886
19,0.95996,0.869105,0.0230658
20,0.70028,0.860664,0.0234062
21,0.60272,0.848381,0.0253102
22,0.50328,0.832695,0.0286107
23,0.64116,0.824367,0.028553
24,0.36332,0.805157,0.0332025
25,0.78572,0.804379,0.0318835
26,0.96236,0.810455,0.0312308
27,0.90244,0.813862,0.0302594
28,0.83384,0.814576,0.0291871
29,0.4564,0.802225,0.0306828
30,0.84,0.803484,0.0296859
31,0.7572,0.801991,0.0287658
32,0.86668,0.804012,0.0279378
33,0.85288,0.805493,0.0271304
34,0.8958,0.808149,0.0264621
35,0.9106,0.811077,0.0258675
36,0.90092,0.813572,0.025269
37,0.78284,0.812742,0.0245997
38,0.81264,0.812739,0.0239524
39,0.9022,0.815033,0.0234478
40,0.98536,0.819291,0.023245
41,0.24772,0.80535,0.0265311
42,0.8984,0.807566,0.0259918
43,0.61844,0.803167,0.0257567
44,0.6108,0.798795,0.0255397
45,0.85708,0.800091,0.025005
46,0.60756,0.795905,0.0248092
47,0.95244,0.799236,0.0245039
48,0.7008,0.797185,0.0240791
49,0.76336,0.796495,0.0235975
50,0.47872,0.790139,0.0239662
51,0.25376,0.779622,0.0257005
52,0.51956,0.774621,0.0256883
53,0.67576,0.772755,0.0252712
54,0.73728,0.772099,0.0248118
55,0.82172,0.773001,0.0243771
56,0.83244,0.774062,0.0239648
57,0.80436,0.774594,0.0235503
58,0.65656,0.772559,0.023232
59,0.941,0.775414,0.023013
60,0.91512,0.777742,0.022747
61,0.92736,0.780195,0.0225059
62,-0.1944,0.764475,0.0270817
63,-0.00904,0.752197,0.0293032
64,0.91772,0.754784,0.0289592
65,0.85836,0.756377,0.0285575
66,0.79452,0.756955,0.0281307
67,0.87912,0.758779,0.0277698
68,0.51568,0.755204,0.0275906
69,0.35736,0.749438,0.0277867
70,0.54296,0.746488,0.0275459
71,0.64848,0.745108,0.0271925
72,0.92084,0.747548,0.0269241
73,0.956,0.750404,0.0267063
74,0.95236,0.753133,0.0264844
75,0.72248,0.752724,0.0261345
76,0.84568,0.753947,0.0258192
77,0.19256,0.746657,0.0264933
78,0.84996,0.747981,0.0261867
79,0.04168,0.739041,0.0273389
80,0.96864,0.74191,0.0271474
81,0.9652,0.744667,0.0269518
82,0.8402,0.745832,0.0266483
83,0.45184,0.74229,0.0265616
84,0.84692,0.743536,0.0262746
85,0.83992,0.74467,0.0259899
86,0.76496,0.744906,0.0256888
87,0.96668,0.747455,0.0255197
88,0.67768,0.746662,0.025242
89,0.852,0.747845,0.0249861
90,0.88952,0.74942,0.024758
91,0.97132,0.751858,0.0246057
92,0.85408,0.752969,0.0243634
93,0.65168,0.75188,0.0241257
94,0.5584,0.749822,0.0239567
95,0.77868,0.750125,0.0237065
96,0.9094,0.751785,0.0235175
97,0.93988,0.753724,0.0233549
98,0.55068,0.751652,0.0232083
99,0.79356,0.752075,0.0229777
100,0.92708,0.753825,0.0228145
