BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.89184,-0.89184,0
2,-0.914,-0.90292,0.00783474
3,-0.89832,-0.901387,0.00537111
4,-0.93688,-0.91026,0.00867638
5,-0.91992,-0.912192,0.00715297
6,-0.92928,-0.91504,0.00650311
7,-0.894,-0.912034,0.00623011
8,-0.9124,-0.91208,0.00545151
9,-0.91424,-0.91232,0.00485107
10,-0.91464,-0.912552,0.00437151
11,-0.9064,-0.911993,0.00400971
12,-0.9144,-0.912193,0.00368059
13,-0.91584,-0.912474,0.00340814
14,-0.91968,-0.912989,0.00320333
15,-0.92408,-0.913728,0.00307393
16,-0.91,-0.913495,0.00289063
17,-0.90992,-0.913285,0.00272823
18,-0.91632,-0.913453,0.00258187
19,-0.90664,-0.913095,0.00247076
20,-0.92656,-0.913768,0.00243722
21,-0.96256,-0.916091,0.00324485
22,-0.92304,-0.916407,0.00311269
23,-0.90824,-0.916052,0.00299754
24,-0.9096,-0.915783,0.00288468
25,-0.91264,-0.915658,0.00277203
26,-0.89944,-0.915034,0.00273469
27,-0.94888,-0.916287,0.00290655
28,-0.92344,-0.916543,0.00281395
29,-0.90272,-0.916066,0.00275699
30,-0.92456,-0.916349,0.00267959
31,-0.90696,-0.916046,0.00261021
32,-0.91768,-0.916097,0.00252914
33,-0.92352,-0.916322,0.00246248
34,-0.91488,-0.91628,0.00239042
35,-0.90744,-0.916027,0.00233543
36,-0.9176,-0.916071,0.00227096
37,-0.90384,-0.915741,0.00223352
38,-0.91784,-0.915796,0.00217542
39,-0.9092,-0.915627,0.00212621
40,-0.89736,-0.91517,0.00212153
41,-0.9288,-0.915502,0.00209567
42,-0.91328,-0.91545,0.00204644
43,-0.92648,-0.915706,0.00201486
44,-0.94224,-0.916309,0.00205733
45,-0.9124,-0.916222,0.00201345
46,-0.9344,-0.916617,0.00200808
47,-0.92224,-0.916737,0.00196892
48,-0.93144,-0.917043,0.00195158
49,-0.92888,-0.917285,0.00192664
50,-0.93344,-0.917608,0.00191501
51,-0.92256,-0.917705,0.00187992
52,-0.93544,-0.918046,0.00187445
53,-0.90848,-0.917866,0.00184776
54,-0.93408,-0.918166,0.00183777
55,-0.9144,-0.918097,0.00180563
56,-0.90152,-0.917801,0.00179749
57,-0.91816,-0.917808,0.00176597
58,-0.92528,-0.917937,0.00174021
59,-0.92624,-0.918077,0.0017164
60,-0.90344,-0.917833,0.00170504
61,-0.9256,-0.917961,0.00168184
62,-0.91952,-0.917986,0.0016549
63,-0.90216,-0.917735,0.00164759
64,-0.9148,-0.917689,0.00162248
65,-0.9236,-0.91778,0.00160007
66,-0.92296,-0.917858,0.00157775
67,-0.898,-0.917562,0.00158179
68,-0.92992,-0.917744,0.00156894
69,-0.91192,-0.917659,0.00154847
70,-0.92592,-0.917777,0.00153084
71,-0.92864,-0.91793,0.0015169
72,-0.89312,-0.917586,0.00153447
73,-0.91272,-0.917519,0.0015149
74,-0.904,-0.917336,0.0015054
75,-0.91064,-0.917247,0.00148798
76,-0.91992,-0.917282,0.00146881
77,-0.90232,-0.917088,0.00146253
78,-0.9152,-0.917064,0.00144398
79,-0.93192,-0.917252,0.0014379
80,-0.9408,-0.917546,0.00144974
81,-0.9336,-0.917744,0.00144533
82,-0.94048,-0.918021,0.00145405
83,-0.90584,-0.917875,0.00144392
84,-0.91704,-0.917865,0.00142677
85,-0.90152,-0.917672,0.00142288
86,-0.9316,-0.917834,0.00141552
87,-0.902,-0.917652,0.0014109
88,-0.93736,-0.917876,0.00141253
89,-0.91944,-0.917894,0.00139677
90,-0.89824,-0.917676,0.00139822
91,-0.90688,-0.917557,0.00138788
92,-0.92656,-0.917655,0.00137624
93,-0.91456,-0.917622,0.00136184
94,-0.91928,-0.917639,0.00134747
95,-0.90232,-0.917478,0.0013429
96,-0.9476,-0.917792,0.00136507
97,-0.93304,-0.917949,0.00136002
98,-0.91976,-0.917967,0.00134627
99,-0.93856,-0.918175,0.00134864
100,-0.93288,-0.918322,0.00134315
