BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.91672,-0.91672,0
2,-0.94304,-0.92988,0.00930553
3,-0.92024,-0.926667,0.00673568
4,-0.91632,-0.92408,0.00552616
5,-0.93936,-0.927136,0.00519768
6,-0.92048,-0.926027,0.00444821
7,-0.90096,-0.922446,0.00505256
8,-0.89976,-0.91961,0.0051557
9,-0.91248,-0.918818,0.00464332
10,-0.92504,-0.91944,0.00422047
11,-0.95016,-0.922233,0.00467025
12,-0.8992,-0.920313,0.00465882
13,-0.94008,-0.921834,0.0045418
14,-0.93352,-0.922669,0.00429341
15,-0.92,-0.922491,0.00401086
16,-0.93872,-0.923505,0.00388633
17,-0.90592,-0.922471,0.00379289
18,-0.94368,-0.923649,0.00376075
19,-0.92096,-0.923507,0.00356547
20,-0.91296,-0.92298,0.00342598
21,-0.91952,-0.922815,0.0032668
22,-0.91504,-0.922462,0.00313737
23,-0.91808,-0.922271,0.00300674
24,-0.90696,-0.921633,0.00294836
25,-0.91976,-0.921558,0.00283138
26,-0.92752,-0.921788,0.00273175
27,-0.90336,-0.921105,0.00271449
28,-0.94784,-0.92206,0.00278041
29,-0.92096,-0.922022,0.00268479
30,-0.92864,-0.922243,0.00260435
31,-0.89816,-0.921466,0.00263365
32,-0.94496,-0.9222,0.00265171
33,-0.93776,-0.922672,0.00261294
34,-0.9088,-0.922264,0.00256775
35,-0.93488,-0.922624,0.00251956
36,-0.92936,-0.922811,0.00245651
37,-0.91784,-0.922677,0.00239379
38,-0.91928,-0.922587,0.00233246
39,-0.92968,-0.922769,0.00227973
40,-0.91264,-0.922516,0.00223676
41,-0.89608,-0.921871,0.00227324
42,-0.90304,-0.921423,0.0022629
43,-0.926,-0.921529,0.00221278
44,-0.92792,-0.921675,0.00216725
45,-0.92568,-0.921764,0.00212091
46,-0.91408,-0.921597,0.00208137
47,-0.93288,-0.921837,0.00205089
48,-0.93312,-0.922072,0.00202159
49,-0.91928,-0.922015,0.00198113
50,-0.92392,-0.922053,0.00194188
51,-0.9012,-0.921644,0.00194637
52,-0.91472,-0.921511,0.00191349
53,-0.90792,-0.921254,0.00189449
54,-0.91608,-0.921159,0.00186183
55,-0.9168,-0.921079,0.00182966
56,-0.89376,-0.920591,0.00186089
57,-0.89288,-0.920105,0.00189069
58,-0.89344,-0.919646,0.00191317
59,-0.92632,-0.919759,0.00188408
60,-0.92968,-0.919924,0.00185992
61,-0.91744,-0.919883,0.00182988
62,-0.90664,-0.91967,0.00181279
63,-0.93424,-0.919901,0.00179871
64,-0.93032,-0.920064,0.00177795
65,-0.9168,-0.920014,0.00175131
66,-0.89992,-0.919709,0.00175104
67,-0.93856,-0.91999,0.00174736
68,-0.9272,-0.920096,0.00172488
69,-0.92864,-0.92022,0.00170432
70,-0.92504,-0.920289,0.00168136
71,-0.9196,-0.920279,0.00165771
72,-0.9156,-0.920214,0.00163596
73,-0.94152,-0.920506,0.00163937
74,-0.968,-0.921148,0.00173832
75,-0.92888,-0.921251,0.00171819
76,-0.90968,-0.921099,0.00170232
77,-0.90952,-0.920949,0.00168684
78,-0.90664,-0.920765,0.00167516
79,-0.902,-0.920528,0.00167071
80,-0.93016,-0.920648,0.00165416
81,-0.9064,-0.920472,0.00164306
82,-0.90832,-0.920324,0.0016297
83,-0.90256,-0.92011,0.00162405
84,-0.91856,-0.920091,0.00160482
85,-0.91248,-0.920002,0.00158844
86,-0.926,-0.920072,0.0015715
87,-0.91144,-0.919972,0.00155657
88,-0.91864,-0.919957,0.00153895
89,-0.91296,-0.919879,0.00152367
90,-0.90864,-0.919754,0.00151185
91,-0.9192,-0.919748,0.00149524
92,-0.94376,-0.920009,0.0015016
93,-0.90232,-0.919818,0.00149745
94,-0.908,-0.919693,0.00148679
95,-0.90392,-0.919527,0.00148038
96,-0.91096,-0.919437,0.00146765
97,-0.91312,-0.919372,0.00145396
98,-0.9052,-0.919228,0.0014463
99,-0.92616,-0.919298,0.00143338
100,-0.91912,-0.919296,0.00141905
