BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.02662,5.02662,0
2,4.72828,4.87745,0.105481
3,4.00379,4.58623,0.247959
4,4.62448,4.59579,0.186154
5,5.22434,4.7215,0.186603
6,4.29241,4.64999,0.16865
7,4.976,4.69656,0.150851
8,4.12083,4.62459,0.14817
9,5.12979,4.68073,0.141942
10,4.17021,4.62968,0.136621
11,3.86655,4.5603,0.140716
12,5.2969,4.62168,0.141747
13,4.50359,4.6126,0.131134
14,4.83828,4.62872,0.122754
15,5.69697,4.69994,0.133642
16,4.17883,4.66737,0.129197
17,5.68159,4.72703,0.134669
18,5.04697,4.7448,0.128355
19,4.12021,4.71193,0.125739
20,5.22124,4.73739,0.122003
21,4.2529,4.71432,0.118355
22,4.80145,4.71828,0.113042
23,4.05076,4.68926,0.11179
24,4.37579,4.6762,0.107893
25,3.93441,4.64653,0.10758
26,3.89276,4.61754,0.107277
27,4.41069,4.60987,0.103577
28,3.86717,4.58335,0.103218
29,4.15083,4.56844,0.100731
30,5.08924,4.5858,0.0988579
31,4.69393,4.58928,0.0957305
32,4.25952,4.57898,0.0932919
33,4.90103,4.58874,0.0909739
34,4.64848,4.59049,0.0883152
35,4.67766,4.59299,0.085827
36,5.85855,4.62814,0.0903562
37,5.62697,4.65514,0.0918583
38,4.59303,4.6535,0.0894555
39,6.44097,4.69933,0.0982035
40,4.99924,4.70683,0.0960342
41,4.52076,4.70229,0.0937991
42,4.81366,4.70494,0.0916032
43,4.62924,4.70318,0.0894898
44,4.70262,4.70317,0.087456
45,4.99855,4.70973,0.0857585
46,5.48841,4.72666,0.0855485
47,4.16834,4.71478,0.0845491
48,5.26683,4.72628,0.0835662
49,4.38862,4.71939,0.0821444
50,5.10276,4.72706,0.0808586
51,5.0611,4.73361,0.0795379
52,4.23531,4.72403,0.0785835
53,4.39731,4.71786,0.0773422
54,4.54152,4.7146,0.0759788
55,4.15979,4.70451,0.0752641
56,4.43352,4.69967,0.0740755
57,5.12241,4.70709,0.0731462
58,4.2249,4.69877,0.072356
59,5.098,4.70554,0.0714453
60,4.252,4.69798,0.0706533
61,4.76062,4.69901,0.0695025
62,4.69228,4.6989,0.0683816
63,4.03062,4.68829,0.0681139
64,4.49676,4.6853,0.0671154
65,4.9811,4.68985,0.0662369
66,4.48862,4.6868,0.0653035
67,5.06386,4.69243,0.0645709
68,5.98179,4.71139,0.0663469
69,4.93028,4.71456,0.0654611
70,4.57655,4.71259,0.0645557
71,4.88786,4.71506,0.0636936
72,4.46883,4.71164,0.0629007
73,4.85379,4.71359,0.0620692
74,6.02366,4.73129,0.0637052
75,4.5769,4.72923,0.062889
76,4.04517,4.72023,0.0627023
77,4.65579,4.71939,0.0618936
78,4.66593,4.71871,0.0611039
79,5.182,4.72457,0.0606112
80,3.81938,4.71326,0.0609005
81,4.42152,4.70966,0.0602551
82,5.06593,4.714,0.0596767
83,5.61145,4.72481,0.0599292
84,4.31186,4.7199,0.0594171
85,4.56352,4.71806,0.0587465
86,4.4071,4.71444,0.0581746
87,4.70179,4.7143,0.0575061
88,5.02972,4.71788,0.0569642
89,3.41586,4.70325,0.0581724
90,4.68848,4.70309,0.0575263
91,3.9651,4.69498,0.0574629
92,4.95145,4.69777,0.0569059
93,4.25055,4.69296,0.0564968
94,5.86676,4.70544,0.0572592
95,5.40993,4.71286,0.0571346
96,4.26193,4.70816,0.0567322
97,5.59297,4.71728,0.0568759
98,5.84152,4.72876,0.0574408
99,5.83669,4.73995,0.0579406
100,3.86559,4.7312,0.0580172
