BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.7089,4.7089,0
2,4.486,4.59745,0.0788058
3,4.51641,4.57044,0.0569787
4,4.91186,4.65579,0.0853843
5,4.34648,4.59393,0.0879058
6,4.86759,4.63954,0.0842602
7,5.64172,4.78271,0.150948
8,4.58766,4.75833,0.134034
9,5.0609,4.79195,0.123286
10,4.10814,4.72357,0.12853
11,4.79828,4.73036,0.117024
12,4.69159,4.72713,0.107317
13,3.90159,4.66362,0.116343
14,4.63497,4.66158,0.108051
15,5.18021,4.69615,0.106235
16,5.26648,4.7318,0.105406
17,4.56876,4.72221,0.0996413
18,4.95372,4.73507,0.0949321
19,6.16759,4.81046,0.116076
20,4.09641,4.77476,0.115633
21,4.6469,4.76867,0.110287
22,4.83241,4.77157,0.105312
23,6.81876,4.86058,0.133136
24,4.39731,4.84128,0.12898
25,5.16503,4.85423,0.12447
26,4.67724,4.84742,0.119868
27,5.28662,4.86369,0.116527
28,5.47028,4.88535,0.114362
29,5.52766,4.9075,0.112542
30,4.08276,4.88001,0.112098
31,4.61034,4.87131,0.108819
32,4.84338,4.87044,0.105422
33,4.14214,4.84837,0.104512
34,4.4431,4.83645,0.102116
35,5.65283,4.85977,0.101827
36,3.78428,4.8299,0.103288
37,4.57524,4.82301,0.100726
38,4.64807,4.81841,0.0981802
39,5.29324,4.83059,0.0964147
40,4.7691,4.82905,0.0940166
41,4.90731,4.83096,0.0917429
42,4.16138,4.81501,0.0909331
43,4.43855,4.80626,0.0892389
44,4.47379,4.7987,0.08753
45,3.94,4.77962,0.0876403
46,4.42793,4.77198,0.0860679
47,4.59786,4.76827,0.0843164
48,4.89745,4.77096,0.0826027
49,4.14655,4.75822,0.081894
50,4.36552,4.75037,0.0806318
51,5.04497,4.75614,0.0792575
52,4.69814,4.75503,0.0777411
53,4.33586,4.74712,0.0766755
54,4.32386,4.73928,0.0756552
55,5.17028,4.74712,0.0746844
56,5.12166,4.7538,0.0736496
57,4.95676,4.75736,0.0724435
58,4.85317,4.75902,0.0712133
59,4.58869,4.75613,0.0700648
60,4.32414,4.74893,0.069266
61,5.39793,4.75957,0.0689428
62,4.15421,4.74981,0.0685187
63,4.91669,4.75245,0.0674823
64,4.45552,4.74781,0.0665872
65,3.83034,4.7337,0.0670421
66,4.78952,4.73455,0.0660316
67,4.97,4.73806,0.0651395
68,4.63241,4.73651,0.0642001
69,4.13455,4.72778,0.0638597
70,5.58821,4.74007,0.0641194
71,4.47028,4.73627,0.0633289
72,3.96455,4.72556,0.0633498
73,3.29738,4.70599,0.0654333
74,5.23407,4.71313,0.064937
75,5.9631,4.72979,0.0661754
76,5.3069,4.73739,0.0657389
77,4.24772,4.73103,0.065192
78,4.94407,4.73376,0.0644134
79,5.08986,4.73827,0.0637555
80,4.61462,4.73672,0.0629773
81,4.33821,4.7318,0.0623917
82,4.28393,4.72634,0.0618694
83,4.68372,4.72583,0.0611261
84,4.86297,4.72746,0.0604203
85,4.11407,4.72024,0.0601388
86,5.55062,4.7299,0.0602097
87,5.05462,4.73363,0.0596332
88,5.7589,4.74528,0.0600829
89,4.0431,4.73739,0.0599236
90,5.446,4.74527,0.0597728
91,6.21607,4.76143,0.0612622
92,4.64359,4.76015,0.0606097
93,4.77076,4.76026,0.059958
94,4.74869,4.76014,0.0593203
95,4.11359,4.75333,0.059085
96,5.61931,4.76235,0.0591541
97,4.6289,4.76098,0.0585603
98,4.77103,4.76108,0.0579628
99,5.04586,4.76396,0.0574487
100,5.29945,4.76931,0.0571232
