BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.348098,-0.348098,0
2,-0.340106,-0.344102,0.0028256
3,-0.342017,-0.343407,0.0019674
4,-0.343241,-0.343366,0.00147599
5,-0.343204,-0.343333,0.00118114
6,-0.342416,-0.34318,0.000994131
7,-0.344055,-0.343305,0.000859932
8,-0.348374,-0.343939,0.000957786
9,-0.336255,-0.343085,0.00117163
10,-0.340493,-0.342826,0.00108277
11,-0.33711,-0.342306,0.001102
12,-0.349454,-0.342902,0.00116002
13,-0.346075,-0.343146,0.00109617
14,-0.34143,-0.343023,0.00102469
15,-0.34137,-0.342913,0.00096229
16,-0.338866,-0.34266,0.000934808
17,-0.352308,-0.343228,0.00103789
18,-0.347764,-0.34348,0.00101036
19,-0.347551,-0.343694,0.000979643
20,-0.338836,-0.343451,0.000960303
21,-0.346546,-0.343599,0.00092581
22,-0.341665,-0.343511,0.000887891
23,-0.354158,-0.343974,0.000962423
24,-0.34386,-0.343969,0.000922334
25,-0.343844,-0.343964,0.000885454
26,-0.343684,-0.343953,0.000851464
27,-0.349942,-0.344175,0.000848324
28,-0.353876,-0.344521,0.000885959
29,-0.34527,-0.344547,0.000855785
30,-0.338423,-0.344343,0.000851256
31,-0.345531,-0.344381,0.000824659
32,-0.345432,-0.344414,0.000799542
33,-0.341606,-0.344329,0.000779827
34,-0.348733,-0.344459,0.000767572
35,-0.33465,-0.344178,0.000795161
36,-0.341145,-0.344094,0.000777525
37,-0.346382,-0.344156,0.000758965
38,-0.345014,-0.344178,0.000739328
39,-0.339054,-0.344047,0.000731956
40,-0.344283,-0.344053,0.00071368
41,-0.339983,-0.343954,0.000703143
42,-0.338355,-0.34382,0.000698922
43,-0.333466,-0.34358,0.000722958
44,-0.339546,-0.343488,0.000712314
45,-0.345291,-0.343528,0.000697611
46,-0.347894,-0.343623,0.000688871
47,-0.344184,-0.343635,0.000674317
48,-0.345272,-0.343669,0.000661131
49,-0.349001,-0.343778,0.000656532
50,-0.344478,-0.343792,0.000643551
51,-0.339298,-0.343704,0.000636935
52,-0.344917,-0.343727,0.000625113
53,-0.336772,-0.343596,0.000626941
54,-0.338782,-0.343507,0.000621638
55,-0.346825,-0.343567,0.000613256
56,-0.341278,-0.343526,0.000603665
57,-0.343729,-0.34353,0.000593085
58,-0.342117,-0.343505,0.000583359
59,-0.352849,-0.343664,0.000594579
60,-0.335878,-0.343534,0.00059866
61,-0.340068,-0.343477,0.000591536
62,-0.338723,-0.3434,0.000586943
63,-0.336251,-0.343287,0.000588495
64,-0.34164,-0.343261,0.000579862
65,-0.329104,-0.343043,0.000610477
66,-0.345398,-0.343079,0.000602268
67,-0.354938,-0.343256,0.00061874
68,-0.339118,-0.343195,0.000612627
69,-0.337589,-0.343114,0.000609112
70,-0.350062,-0.343213,0.000608443
71,-0.34509,-0.34324,0.000600448
72,-0.34946,-0.343326,0.000598291
73,-0.336302,-0.34323,0.000597784
74,-0.33593,-0.343131,0.000597789
75,-0.342209,-0.343119,0.000589945
76,-0.343653,-0.343126,0.000582224
77,-0.346634,-0.343171,0.000576443
78,-0.346674,-0.343216,0.000570798
79,-0.33689,-0.343136,0.000569162
80,-0.34065,-0.343105,0.000562895
81,-0.337527,-0.343036,0.000560143
82,-0.34127,-0.343015,0.000553726
83,-0.351666,-0.343119,0.000556777
84,-0.35332,-0.34324,0.000563237
85,-0.337588,-0.343174,0.000560523
86,-0.343598,-0.343179,0.000554027
87,-0.342552,-0.343172,0.000547705
88,-0.330566,-0.343028,0.000559899
89,-0.346498,-0.343067,0.000554964
90,-0.356706,-0.343219,0.000569113
91,-0.344614,-0.343234,0.000563065
92,-0.341515,-0.343216,0.000557255
93,-0.355043,-0.343343,0.000565589
94,-0.342052,-0.343329,0.000559739
95,-0.35135,-0.343414,0.000560178
96,-0.342675,-0.343406,0.000554395
97,-0.34631,-0.343436,0.000549488
98,-0.337131,-0.343371,0.000547634
99,-0.34629,-0.343401,0.000542895
100,-0.34552,-0.343422,0.00053788
