BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.349646,-0.349646,0
2,-0.354828,-0.352237,0.00183197
3,-0.339954,-0.348143,0.00355907
4,-0.344478,-0.347227,0.00278472
5,-0.349346,-0.347651,0.00225981
6,-0.344106,-0.34706,0.00195886
7,-0.337241,-0.345657,0.00212267
8,-0.342357,-0.345245,0.001897
9,-0.343346,-0.345034,0.00169791
10,-0.333924,-0.343923,0.00185634
11,-0.33364,-0.342988,0.00190849
12,-0.332112,-0.342082,0.00195283
13,-0.343738,-0.342209,0.00180677
14,-0.346063,-0.342484,0.00169855
15,-0.344986,-0.342651,0.00159349
16,-0.351502,-0.343204,0.00158702
17,-0.340294,-0.343033,0.00150287
18,-0.339274,-0.342824,0.00143381
19,-0.342987,-0.342833,0.00135837
20,-0.34423,-0.342903,0.00129225
21,-0.348485,-0.343169,0.00125776
22,-0.343634,-0.34319,0.00120076
23,-0.346319,-0.343326,0.00115624
24,-0.349234,-0.343572,0.00113396
25,-0.340195,-0.343437,0.00109662
26,-0.34218,-0.343389,0.00105551
27,-0.339116,-0.34323,0.00102821
28,-0.340581,-0.343136,0.00099583
29,-0.348751,-0.343329,0.000980137
30,-0.347118,-0.343456,0.000955569
31,-0.328441,-0.342971,0.00104028
32,-0.3524,-0.343266,0.00104867
33,-0.340556,-0.343184,0.0010201
34,-0.336454,-0.342986,0.00100911
35,-0.346558,-0.343088,0.00098543
36,-0.34937,-0.343262,0.000973387
37,-0.341461,-0.343214,0.000948296
38,-0.34693,-0.343312,0.000928369
39,-0.342115,-0.343281,0.000905071
40,-0.344423,-0.343309,0.000882895
41,-0.342949,-0.343301,0.000861405
42,-0.335186,-0.343107,0.000862292
43,-0.343386,-0.343114,0.000842263
44,-0.344525,-0.343146,0.000823731
45,-0.349298,-0.343283,0.000816693
46,-0.33866,-0.343182,0.000805098
47,-0.340466,-0.343124,0.000790039
48,-0.346441,-0.343193,0.000776595
49,-0.33981,-0.343124,0.000763809
50,-0.340907,-0.34308,0.000749819
51,-0.344869,-0.343115,0.000735937
52,-0.345464,-0.34316,0.000723169
53,-0.340417,-0.343109,0.000711375
54,-0.332742,-0.342917,0.000723643
55,-0.345491,-0.342963,0.000711998
56,-0.347002,-0.343036,0.000702927
57,-0.341449,-0.343008,0.000691146
58,-0.344557,-0.343034,0.000679746
59,-0.34447,-0.343059,0.00066866
60,-0.344089,-0.343076,0.000657736
61,-0.346229,-0.343128,0.000648981
62,-0.34969,-0.343233,0.000647088
63,-0.343051,-0.343231,0.000636824
64,-0.330412,-0.34303,0.000657616
65,-0.345578,-0.343069,0.000648667
66,-0.334097,-0.342934,0.000652929
67,-0.345108,-0.342966,0.00064399
68,-0.342936,-0.342966,0.00063452
69,-0.343138,-0.342968,0.000625329
70,-0.34058,-0.342934,0.000617325
71,-0.348859,-0.343017,0.000614246
72,-0.338417,-0.342953,0.000609029
73,-0.341929,-0.342939,0.000600848
74,-0.34723,-0.342997,0.00059552
75,-0.341905,-0.342983,0.000587758
76,-0.345164,-0.343012,0.000580724
77,-0.339898,-0.342971,0.000574589
78,-0.340551,-0.34294,0.000568059
79,-0.349186,-0.343019,0.000566345
80,-0.338412,-0.342962,0.000562186
81,-0.333838,-0.342849,0.000566417
82,-0.341952,-0.342838,0.000559615
83,-0.348099,-0.342901,0.000556451
84,-0.336365,-0.342824,0.000555241
85,-0.336862,-0.342753,0.00055312
86,-0.341722,-0.342741,0.000546819
87,-0.3466,-0.342786,0.000542329
88,-0.343543,-0.342794,0.000536235
89,-0.348966,-0.342864,0.000534675
90,-0.335451,-0.342781,0.00053504
91,-0.343147,-0.342785,0.000529176
92,-0.334658,-0.342697,0.000530746
93,-0.337464,-0.342641,0.000528013
94,-0.337969,-0.342591,0.00052473
95,-0.340986,-0.342574,0.000519478
96,-0.344513,-0.342594,0.000514459
97,-0.339928,-0.342567,0.00050989
98,-0.344647,-0.342588,0.000505128
99,-0.341106,-0.342573,0.000500248
100,-0.342226,-0.34257,0.000495258
