BLOCK,ACTUAL_X,X_AVE,ERROR
1,156.25,156.25,0
2,156.25,156.25,0
3,156.25,156.25,0
4,156.25,156.25,0
5,156.25,156.25,0
6,156.25,156.25,0
7,156.25,156.25,0
8,156.25,156.25,0
9,156.25,156.25,0
10,156.25,156.25,0
11,156.226,156.248,0.00212362
12,156.25,156.248,0.00195475
13,156.25,156.248,0.00181068
14,155.451,156.191,0.0549086
15,156.25,156.195,0.051388
16,156.25,156.199,0.0482907
17,156.25,156.202,0.045545
18,156.25,156.204,0.0430942
19,156.25,156.207,0.0408933
20,156.25,156.209,0.0389061
21,156.25,156.211,0.0371028
22,156.25,156.213,0.0354591
23,156.25,156.214,0.0339548
24,156.25,156.216,0.0325728
25,156.25,156.217,0.0312988
26,156.25,156.218,0.0301206
27,156.25,156.219,0.0290279
28,156.25,156.221,0.0280116
29,156.25,156.222,0.0270641
30,156.25,156.223,0.0261785
31,156.25,156.223,0.025349
32,156.25,156.224,0.0245704
33,156.25,156.225,0.0238383
34,156.25,156.226,0.0231484
35,156.25,156.226,0.0224974
36,156.25,156.227,0.021882
37,156.179,156.226,0.02133
38,156.25,156.226,0.0207782
39,156.25,156.227,0.0202542
40,156.25,156.228,0.019756
41,156.25,156.228,0.0192816
42,156.25,156.229,0.0188296
43,156.25,156.229,0.0183982
44,156.25,156.23,0.0179861
45,156.25,156.23,0.0175921
46,156.25,156.231,0.017215
47,156.25,156.231,0.0168537
48,156.25,156.231,0.0165073
49,156.25,156.232,0.0161748
50,156.25,156.232,0.0158554
51,156.25,156.232,0.0155484
52,156.25,156.233,0.015253
53,156.25,156.233,0.0149687
54,156.25,156.233,0.0146948
55,156.25,156.234,0.0144307
56,156.25,156.234,0.0141759
57,156.25,156.234,0.01393
58,156.25,156.235,0.0136925
59,156.25,156.235,0.0134629
60,156.25,156.235,0.0132409
61,156.25,156.235,0.0130261
62,156.25,156.236,0.0128181
63,156.25,156.236,0.0126167
64,156.25,156.236,0.0124215
65,156.25,156.236,0.0122323
66,156.25,156.236,0.0120487
67,156.25,156.237,0.0118706
68,156.25,156.237,0.0116977
69,156.25,156.237,0.0115297
70,156.25,156.237,0.0113665
71,155.83,156.231,0.0125688
72,156.25,156.232,0.0123968
73,156.25,156.232,0.0122295
74,156.25,156.232,0.0120667
75,155.561,156.223,0.0148546
76,156.25,156.224,0.0146633
77,156.25,156.224,0.0144769
78,156.25,156.224,0.0142952
79,156.25,156.225,0.0141179
80,156.25,156.225,0.013945
81,156.238,156.225,0.0137737
82,156.25,156.225,0.0136091
83,156.226,156.225,0.0134451
84,156.25,156.226,0.0132882
85,156.166,156.225,0.0131503
86,156.25,156.225,0.0130006
87,156.25,156.226,0.0128543
88,156.25,156.226,0.0127112
89,156.25,156.226,0.0125713
90,156.25,156.226,0.0124344
91,156.154,156.226,0.0123235
92,156.25,156.226,0.0121924
93,156.25,156.226,0.0120641
94,156.25,156.226,0.0119384
95,156.25,156.227,0.0118153
96,156.25,156.227,0.0116948
97,156.25,156.227,0.0115766
98,156.25,156.227,0.0114609
99,156.25,156.228,0.0113474
100,156.238,156.228,0.0112344
