BLOCK,ACTUAL_X,X_AVE,ERROR
1,156.25,156.25,0
2,156.25,156.25,0
3,156.25,156.25,0
4,156.25,156.25,0
5,156.25,156.25,0
6,156.25,156.25,0
7,156.25,156.25,0
8,156.25,156.25,0
9,156.25,156.25,0
10,156.25,156.25,0
11,156.25,156.25,0
12,156.25,156.25,0
13,156.238,156.249,0.00090534
14,156.25,156.249,0.000843171
15,156.25,156.249,0.000788975
16,156.25,156.249,0.000741313
17,156.25,156.249,0.000699073
18,156.25,156.249,0.000661381
19,156.25,156.249,0.000627541
20,156.25,156.249,0.000596991
21,156.25,156.249,0.000569275
22,156.25,156.249,0.000544016
23,156.25,156.249,0.000520901
24,156.25,156.249,0.00049967
25,156.25,156.25,0.0004801
26,156.25,156.25,0.000462004
27,156.25,156.25,0.000445222
28,156.25,156.25,0.000429617
29,156.25,156.25,0.000415067
30,156.25,156.25,0.00040147
31,156.25,156.25,0.000388736
32,156.25,156.25,0.000376783
33,156.25,156.25,0.000365544
34,156.25,156.25,0.000354956
35,156.25,156.25,0.000344964
36,155.878,156.239,0.0101916
37,156.25,156.24,0.00992022
38,156.25,156.24,0.00966293
39,156.25,156.24,0.00941865
40,156.25,156.24,0.00918641
41,156.25,156.241,0.00896534
42,156.25,156.241,0.00875466
43,156.25,156.241,0.00855365
44,156.25,156.241,0.00836166
45,156.25,156.241,0.0081781
46,156.25,156.242,0.00800243
47,155.896,156.234,0.0106899
48,156.25,156.235,0.0104722
49,156.25,156.235,0.0102632
50,156.25,156.235,0.0100624
51,151.559,156.144,0.0913315
52,156.25,156.146,0.089598
53,156.25,156.148,0.0879292
54,156.25,156.149,0.0863213
55,156.25,156.151,0.0847712
56,156.25,156.153,0.0832758
57,156.25,156.155,0.0818321
58,155.6,156.145,0.0809788
59,156.25,156.147,0.0796257
60,156.25,156.149,0.0783172
61,156.25,156.15,0.0770509
62,156.25,156.152,0.0758249
63,156.25,156.153,0.0746373
64,156.25,156.155,0.0734863
65,156.25,156.156,0.0723703
66,156.25,156.158,0.0712877
67,156.202,156.159,0.0702266
68,156.25,156.16,0.0692068
69,156.25,156.161,0.0682161
70,156.25,156.162,0.0672534
71,156.25,156.164,0.0663175
72,156.041,156.162,0.0654185
73,156.25,156.163,0.0645334
74,156.25,156.164,0.063672
75,156.25,156.165,0.0628333
76,156.25,156.167,0.0620164
77,156.25,156.168,0.0612204
78,156.25,156.169,0.0604446
79,156.25,156.17,0.0596883
80,156.25,156.171,0.0589506
81,156.25,156.172,0.0582309
82,156.25,156.173,0.0575286
83,156.25,156.174,0.056843
84,156.25,156.175,0.0561736
85,156.25,156.175,0.0555197
86,156.25,156.176,0.0548809
87,156.25,156.177,0.0542567
88,156.25,156.178,0.0536464
89,156.25,156.179,0.0530498
90,156.25,156.18,0.0524662
91,156.25,156.18,0.0518954
92,156.25,156.181,0.0513368
93,156.25,156.182,0.0507902
94,156.25,156.183,0.050255
95,156.25,156.183,0.049731
96,155.361,156.175,0.0499456
97,156.25,156.175,0.0494367
98,156.25,156.176,0.0489381
99,156.25,156.177,0.0484495
100,156.25,156.178,0.0479705
