BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.681282,-0.681282,0
2,-0.656714,-0.668998,0.0086861
3,-0.678393,-0.67213,0.00633009
4,-0.671401,-0.671948,0.00475019
5,-0.668749,-0.671308,0.00384299
6,-0.666755,-0.670549,0.00327654
7,-0.678815,-0.67173,0.00301376
8,-0.664754,-0.670858,0.00276032
9,-0.685161,-0.672447,0.00287493
10,-0.676594,-0.672862,0.00261718
11,-0.676773,-0.673217,0.00240328
12,-0.665399,-0.672566,0.00228962
13,-0.677322,-0.672932,0.00214253
14,-0.662374,-0.672178,0.00211806
15,-0.671449,-0.672129,0.00197742
16,-0.663726,-0.671604,0.00192231
17,-0.680366,-0.672119,0.00187707
18,-0.674375,-0.672245,0.00177697
19,-0.668731,-0.67206,0.00169304
20,-0.665874,-0.67175,0.00163639
21,-0.664292,-0.671395,0.00159655
22,-0.673894,-0.671509,0.00152801
23,-0.673246,-0.671584,0.00146344
24,-0.672647,-0.671629,0.00140314
25,-0.66677,-0.671434,0.0013604
26,-0.672771,-0.671486,0.00130905
27,-0.671933,-0.671502,0.00126067
28,-0.673946,-0.67159,0.00121866
29,-0.657478,-0.671103,0.00127009
30,-0.665678,-0.670922,0.00124055
31,-0.672032,-0.670958,0.00120105
32,-0.661294,-0.670656,0.00120088
33,-0.674504,-0.670773,0.00117014
34,-0.659755,-0.670448,0.00117974
35,-0.670942,-0.670463,0.00114612
36,-0.669729,-0.670442,0.00111446
37,-0.673021,-0.670512,0.00108652
38,-0.671134,-0.670528,0.00105805
39,-0.684746,-0.670893,0.00109192
40,-0.678834,-0.671091,0.00108252
41,-0.665784,-0.670962,0.00106383
42,-0.674144,-0.671038,0.00104119
43,-0.673883,-0.671104,0.00101908
44,-0.667632,-0.671025,0.000998968
45,-0.685018,-0.671336,0.00102403
46,-0.667922,-0.671262,0.00100445
47,-0.665391,-0.671137,0.000990815
48,-0.674259,-0.671202,0.000972306
49,-0.677788,-0.671336,0.000961709
50,-0.662698,-0.671163,0.000957865
51,-0.665335,-0.671049,0.000945876
52,-0.661429,-0.670864,0.000945606
53,-0.663352,-0.670722,0.000938327
54,-0.666909,-0.670652,0.000923605
55,-0.666451,-0.670575,0.000909964
56,-0.679639,-0.670737,0.000907995
57,-0.678749,-0.670878,0.000902878
58,-0.676515,-0.670975,0.000892528
59,-0.672176,-0.670995,0.000877632
60,-0.672673,-0.671023,0.00086345
61,-0.674532,-0.671081,0.000851209
62,-0.665748,-0.670995,0.000841814
63,-0.6736,-0.671036,0.000829467
64,-0.671946,-0.67105,0.000816629
65,-0.674307,-0.671101,0.000805601
66,-0.680646,-0.671245,0.000806274
67,-0.664854,-0.67115,0.000799863
68,-0.673797,-0.671189,0.000789047
69,-0.673794,-0.671226,0.000778514
70,-0.667363,-0.671171,0.000769347
71,-0.680417,-0.671301,0.000769452
72,-0.669074,-0.671271,0.000759387
73,-0.669975,-0.671253,0.000749191
74,-0.669366,-0.671227,0.000739501
75,-0.670641,-0.671219,0.000729682
76,-0.662524,-0.671105,0.000728996
77,-0.657169,-0.670924,0.000741656
78,-0.673986,-0.670963,0.000733186
79,-0.670552,-0.670958,0.000723924
80,-0.667366,-0.670913,0.000716265
81,-0.678936,-0.671012,0.000714238
82,-0.668746,-0.670985,0.000706062
83,-0.677427,-0.671062,0.000701809
84,-0.681857,-0.671191,0.000705121
85,-0.678288,-0.671274,0.000701752
86,-0.671347,-0.671275,0.000693592
87,-0.671106,-0.671273,0.000685623
88,-0.668024,-0.671236,0.000678825
89,-0.67833,-0.671316,0.000675861
90,-0.66875,-0.671287,0.000668953
91,-0.677296,-0.671354,0.000664852
92,-0.668534,-0.671323,0.000658331
93,-0.668113,-0.671288,0.000652157
94,-0.65791,-0.671146,0.000660565
95,-0.665551,-0.671087,0.000656232
96,-0.669134,-0.671067,0.000649712
97,-0.68025,-0.671161,0.000649874
98,-0.67807,-0.671232,0.000647055
99,-0.668378,-0.671203,0.000641161
100,-0.65957,-0.671087,0.000645218
