BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.669144,-0.669144,0
2,-0.66971,-0.669427,0.00019997
3,-0.669812,-0.669555,0.000169598
4,-0.673782,-0.670612,0.000923841
5,-0.673228,-0.671135,0.000874787
6,-0.673652,-0.671555,0.000823451
7,-0.671385,-0.67153,0.000706172
8,-0.667998,-0.671089,0.0007432
9,-0.669478,-0.67091,0.000681843
10,-0.678402,-0.671659,0.000939059
11,-0.675351,-0.671995,0.000911705
12,-0.658978,-0.67091,0.00133307
13,-0.675445,-0.671259,0.00127535
14,-0.67829,-0.671761,0.00127932
15,-0.682036,-0.672446,0.00136516
16,-0.680054,-0.672922,0.00136014
17,-0.654688,-0.671849,0.00164968
18,-0.673526,-0.671942,0.00156066
19,-0.66753,-0.67171,0.0014957
20,-0.674905,-0.67187,0.00142942
21,-0.675623,-0.672048,0.00137248
22,-0.672194,-0.672055,0.00131011
23,-0.670917,-0.672005,0.00125408
24,-0.669679,-0.671909,0.00120557
25,-0.674191,-0.672,0.0011608
26,-0.682177,-0.672391,0.0011803
27,-0.679013,-0.672637,0.00116179
28,-0.659162,-0.672155,0.00121589
29,-0.670002,-0.672081,0.00117623
30,-0.669306,-0.671989,0.00114065
31,-0.665642,-0.671784,0.00112207
32,-0.674334,-0.671864,0.00108984
33,-0.670242,-0.671814,0.00105792
34,-0.66941,-0.671744,0.00102916
35,-0.66759,-0.671625,0.00100658
36,-0.66942,-0.671564,0.000980481
37,-0.669186,-0.671499,0.000956084
38,-0.664643,-0.671319,0.000947796
39,-0.66669,-0.6712,0.000930897
40,-0.681529,-0.671459,0.000942756
41,-0.671857,-0.671468,0.000919812
42,-0.679118,-0.67165,0.000915769
43,-0.668829,-0.671585,0.00089682
44,-0.661882,-0.671364,0.00090314
45,-0.673046,-0.671402,0.000883844
46,-0.668358,-0.671335,0.000867104
47,-0.662955,-0.671157,0.000866793
48,-0.673838,-0.671213,0.000850533
49,-0.668322,-0.671154,0.00083522
50,-0.677458,-0.67128,0.000827978
51,-0.668858,-0.671233,0.000813104
52,-0.671749,-0.671243,0.000797528
53,-0.655312,-0.670942,0.000837208
54,-0.666591,-0.670861,0.000825572
55,-0.675464,-0.670945,0.000814792
56,-0.675048,-0.671018,0.000803529
57,-0.669609,-0.670994,0.000789813
58,-0.670405,-0.670983,0.000776261
59,-0.66211,-0.670833,0.000777538
60,-0.670158,-0.670822,0.00076466
61,-0.675569,-0.6709,0.000756074
62,-0.681151,-0.671065,0.000761745
63,-0.658952,-0.670873,0.000773539
64,-0.664612,-0.670775,0.000767613
65,-0.670242,-0.670767,0.000755847
66,-0.656523,-0.670551,0.000774592
67,-0.670826,-0.670555,0.000763041
68,-0.677233,-0.670653,0.000758113
69,-0.677586,-0.670754,0.000753754
70,-0.675169,-0.670817,0.00074562
71,-0.682363,-0.670979,0.000752645
72,-0.663122,-0.67087,0.000750062
73,-0.662442,-0.670755,0.00074862
74,-0.679494,-0.670873,0.000747761
75,-0.665834,-0.670806,0.000740803
76,-0.674597,-0.670856,0.000732733
77,-0.671965,-0.67087,0.000723358
78,-0.667582,-0.670828,0.000715312
79,-0.669425,-0.67081,0.000706477
80,-0.659778,-0.670672,0.000710977
81,-0.673116,-0.670702,0.000702839
82,-0.666041,-0.670646,0.000696563
83,-0.675111,-0.670699,0.000690246
84,-0.665306,-0.670635,0.000685008
85,-0.673721,-0.670671,0.00067791
86,-0.675008,-0.670722,0.0006719
87,-0.673349,-0.670752,0.000664855
88,-0.655946,-0.670584,0.000678254
89,-0.672418,-0.670604,0.000670946
90,-0.66474,-0.670539,0.000666648
91,-0.673527,-0.670572,0.00066013
92,-0.677211,-0.670644,0.000656888
93,-0.662058,-0.670552,0.000656281
94,-0.67531,-0.670603,0.000651249
95,-0.67793,-0.67068,0.000648944
96,-0.676262,-0.670738,0.000644784
97,-0.647355,-0.670497,0.00068171
98,-0.671598,-0.670508,0.000674846
99,-0.6765,-0.670569,0.000670739
100,-0.670348,-0.670566,0.000664035
