BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.56528,-0.56528,0
2,-0.56632,-0.5658,0.000367696
3,-0.57168,-0.56776,0.001619
4,-0.57288,-0.56904,0.00164414
5,-0.56456,-0.568144,0.00154023
6,-0.56208,-0.567133,0.00158071
7,-0.55792,-0.565817,0.00182225
8,-0.56896,-0.56621,0.00163627
9,-0.55904,-0.565413,0.00163696
10,-0.56712,-0.565584,0.00148213
11,-0.5672,-0.565731,0.00135465
12,-0.5664,-0.565787,0.00124291
13,-0.56752,-0.56592,0.00115443
14,-0.5636,-0.565754,0.0010838
15,-0.56424,-0.565653,0.00101624
16,-0.56384,-0.56554,0.000959023
17,-0.56368,-0.565431,0.00090883
18,-0.57112,-0.565747,0.000911648
19,-0.57088,-0.566017,0.000902813
20,-0.58384,-0.566908,0.00122068
21,-0.56744,-0.566933,0.00116281
22,-0.56512,-0.566851,0.00111288
23,-0.56672,-0.566845,0.0010645
24,-0.56784,-0.566887,0.00102096
25,-0.55296,-0.56633,0.00112185
26,-0.56744,-0.566372,0.00107951
27,-0.58312,-0.566993,0.00120463
28,-0.57056,-0.56712,0.00116832
29,-0.54656,-0.566411,0.00132581
30,-0.5588,-0.566157,0.00130566
31,-0.56072,-0.565982,0.00127527
32,-0.55888,-0.56576,0.00125458
33,-0.5644,-0.565719,0.00121724
34,-0.56648,-0.565741,0.00118165
35,-0.568,-0.565806,0.00114965
36,-0.56056,-0.56566,0.00112691
37,-0.5612,-0.565539,0.00110288
38,-0.56624,-0.565558,0.00107401
39,-0.57112,-0.565701,0.0010559
40,-0.56904,-0.565784,0.0010328
41,-0.56528,-0.565772,0.00100768
42,-0.55384,-0.565488,0.00102295
43,-0.56,-0.56536,0.00100709
44,-0.55824,-0.565198,0.000997115
45,-0.5644,-0.56518,0.000975114
46,-0.56984,-0.565282,0.000959163
47,-0.56472,-0.56527,0.00093883
48,-0.5664,-0.565293,0.000919566
49,-0.57536,-0.565499,0.000923463
50,-0.56312,-0.565451,0.000906219
51,-0.56616,-0.565465,0.000888556
52,-0.57016,-0.565555,0.000876044
53,-0.566,-0.565564,0.000859555
54,-0.57128,-0.56567,0.00085013
55,-0.5604,-0.565574,0.000840055
56,-0.56568,-0.565576,0.000825056
57,-0.57112,-0.565673,0.000816295
58,-0.56384,-0.565641,0.000802833
59,-0.56552,-0.565639,0.000789228
60,-0.5616,-0.565572,0.00077894
61,-0.56648,-0.565587,0.000766313
62,-0.5588,-0.565477,0.000761731
63,-0.55728,-0.565347,0.000760672
64,-0.56296,-0.56531,0.000749701
65,-0.55928,-0.565217,0.000743885
66,-0.56368,-0.565194,0.000732978
67,-0.56208,-0.565147,0.00072351
68,-0.56776,-0.565186,0.00071389
69,-0.57296,-0.565299,0.000712379
70,-0.56688,-0.565321,0.00070256
71,-0.56304,-0.565289,0.000693399
72,-0.56328,-0.565261,0.00068433
73,-0.55512,-0.565122,0.000688912
74,-0.56744,-0.565154,0.000680314
75,-0.56568,-0.565161,0.000671279
76,-0.5716,-0.565245,0.000667772
77,-0.55792,-0.56515,0.000665842
78,-0.56616,-0.565163,0.000657431
79,-0.56744,-0.565192,0.000649741
80,-0.56552,-0.565196,0.000641632
81,-0.56064,-0.56514,0.000636171
82,-0.56456,-0.565133,0.000628452
83,-0.56408,-0.56512,0.000621009
84,-0.56888,-0.565165,0.000615227
85,-0.55968,-0.5651,0.000611363
86,-0.57096,-0.565168,0.00060804
87,-0.562,-0.565132,0.00060214
88,-0.5592,-0.565065,0.000599059
89,-0.5672,-0.565089,0.000592808
90,-0.55208,-0.564944,0.000603585
91,-0.57384,-0.565042,0.000604817
92,-0.5672,-0.565065,0.000598698
93,-0.57312,-0.565152,0.000598492
94,-0.56488,-0.565149,0.000592132
95,-0.55856,-0.56508,0.000589947
96,-0.57352,-0.565168,0.000590317
97,-0.57,-0.565217,0.00058633
98,-0.56552,-0.56522,0.000580355
99,-0.55952,-0.565163,0.000577342
100,-0.56744,-0.565186,0.000572018
