BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.57336,-0.57336,0
2,-0.5652,-0.56928,0.002885
3,-0.56288,-0.567147,0.00259486
4,-0.56048,-0.56548,0.00242297
5,-0.56984,-0.566352,0.00208941
6,-0.56152,-0.565547,0.00189001
7,-0.56936,-0.566091,0.0016967
8,-0.56648,-0.56614,0.00148531
9,-0.56168,-0.565644,0.00140051
10,-0.56592,-0.565672,0.00126073
11,-0.54936,-0.564189,0.00182008
12,-0.56,-0.56384,0.00170155
13,-0.5736,-0.564591,0.00172838
14,-0.56512,-0.564629,0.00160534
15,-0.57392,-0.565248,0.0016134
16,-0.56896,-0.56548,0.00152915
17,-0.56512,-0.565459,0.00143935
18,-0.56344,-0.565347,0.00136375
19,-0.56824,-0.565499,0.00130044
20,-0.56896,-0.565672,0.00124688
21,-0.5736,-0.56605,0.00124335
22,-0.5596,-0.565756,0.0012209
23,-0.57312,-0.566077,0.00120907
24,-0.56512,-0.566037,0.00115935
25,-0.57176,-0.566266,0.00113535
26,-0.57768,-0.566705,0.0011735
27,-0.56632,-0.56669,0.00113012
28,-0.5704,-0.566823,0.0010975
29,-0.56288,-0.566687,0.00106804
30,-0.57296,-0.566896,0.00105271
31,-0.56344,-0.566785,0.00102464
32,-0.5644,-0.56671,0.000995325
33,-0.57,-0.56681,0.000970144
34,-0.56856,-0.566861,0.000942975
35,-0.56344,-0.566763,0.000921085
36,-0.56456,-0.566702,0.000897531
37,-0.57664,-0.566971,0.000912577
38,-0.56976,-0.567044,0.000891508
39,-0.56184,-0.566911,0.000878579
40,-0.56024,-0.566744,0.000872299
41,-0.56952,-0.566812,0.000853647
42,-0.5708,-0.566907,0.000838587
43,-0.56392,-0.566837,0.000821957
44,-0.56864,-0.566878,0.000804296
45,-0.5676,-0.566894,0.000786583
46,-0.57384,-0.567045,0.000783842
47,-0.54896,-0.56666,0.00085642
48,-0.5656,-0.566638,0.000838863
49,-0.56944,-0.566696,0.00082369
50,-0.57496,-0.566861,0.000823634
51,-0.56528,-0.56683,0.000808067
52,-0.56352,-0.566766,0.00079503
53,-0.56576,-0.566747,0.000780256
54,-0.57136,-0.566833,0.000770469
55,-0.56504,-0.5668,0.000757149
56,-0.56808,-0.566823,0.000743974
57,-0.57128,-0.566901,0.000735019
58,-0.56272,-0.566829,0.000725873
59,-0.5568,-0.566659,0.000733203
60,-0.55864,-0.566525,0.000733063
61,-0.56504,-0.566501,0.00072145
62,-0.56912,-0.566543,0.000711049
63,-0.57032,-0.566603,0.000702285
64,-0.5608,-0.566513,0.000697141
65,-0.5732,-0.566615,0.000693966
66,-0.56208,-0.566547,0.000686845
67,-0.56936,-0.566589,0.000677876
68,-0.57008,-0.56664,0.000669849
69,-0.57696,-0.56679,0.000676633
70,-0.56832,-0.566811,0.00066732
71,-0.57056,-0.566864,0.000660006
72,-0.55872,-0.566751,0.000660461
73,-0.56024,-0.566662,0.000657409
74,-0.56752,-0.566674,0.000648627
75,-0.5588,-0.566569,0.000648419
76,-0.55568,-0.566425,0.000655524
77,-0.56296,-0.56638,0.000648553
78,-0.55832,-0.566277,0.000648419
79,-0.55824,-0.566175,0.000648143
80,-0.56792,-0.566197,0.000640408
81,-0.5588,-0.566106,0.000638979
82,-0.56832,-0.566133,0.000631757
83,-0.57752,-0.56627,0.000638869
84,-0.56256,-0.566226,0.000632788
85,-0.56624,-0.566226,0.000625344
86,-0.55992,-0.566153,0.000622356
87,-0.55776,-0.566056,0.000622634
88,-0.57088,-0.566111,0.000617967
89,-0.57224,-0.56618,0.000614849
90,-0.5612,-0.566124,0.000610502
91,-0.56744,-0.566139,0.000603964
92,-0.56448,-0.566121,0.000597668
93,-0.56056,-0.566061,0.000594225
94,-0.56272,-0.566026,0.000588966
95,-0.57192,-0.566088,0.000586025
96,-0.56296,-0.566055,0.000580826
97,-0.55992,-0.565992,0.000578271
98,-0.56064,-0.565937,0.000574943
99,-0.568,-0.565958,0.000569513
100,-0.55864,-0.565885,0.0005685
