BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.0311,2.0311,0
2,2.2466,2.13885,0.0761908
3,2.2259,2.16787,0.0560475
4,1.92085,2.10611,0.0680234
5,2.0302,2.09093,0.0560874
6,2.1862,2.10681,0.0489355
7,2.1057,2.10665,0.041945
8,2.103,2.10619,0.0367043
9,2.22235,2.1191,0.0348213
10,2.1623,2.12342,0.031606
11,1.99775,2.112,0.0307283
12,2.04935,2.10678,0.0286076
13,2.03575,2.10131,0.0269237
14,2.0782,2.09966,0.0250511
15,2.4218,2.12114,0.0312593
16,2.2402,2.12858,0.0301783
17,1.91335,2.11592,0.030945
18,2.2418,2.12291,0.0300057
19,2.02385,2.1177,0.0288759
20,2.0184,2.11273,0.0278556
21,2.3252,2.12285,0.028307
22,2.05015,2.11955,0.0272125
23,2.09955,2.11868,0.0260433
24,2.11905,2.11869,0.0249581
25,2.1739,2.1209,0.0240573
26,2.3059,2.12802,0.0241614
27,2.23635,2.13203,0.0235973
28,2.2351,2.13571,0.0230399
29,1.94635,2.12918,0.0231522
30,2.15965,2.1302,0.0224027
31,2.20635,2.13265,0.0218143
32,1.9445,2.12677,0.0219107
33,2.284,2.13154,0.0217586
34,2.15255,2.13215,0.0211274
35,2.47,2.14181,0.0226216
36,2.1855,2.14302,0.0220258
37,2.0086,2.13939,0.0217281
38,2.2616,2.1426,0.021393
39,2.2495,2.14534,0.0210193
40,2.40375,2.15181,0.0214636
41,2.39735,2.15779,0.0217596
42,2.14425,2.15747,0.0212439
43,2.07815,2.15563,0.0208298
44,2.11595,2.15473,0.0203759
45,2.16425,2.15494,0.0199242
46,1.95985,2.1507,0.0199373
47,2.15165,2.15072,0.0195131
48,2.5551,2.15914,0.0208461
49,2.09665,2.15787,0.0204596
50,2.13335,2.15738,0.0200563
51,2.3529,2.16121,0.0200261
52,2.3819,2.16545,0.0200857
53,2.0059,2.16244,0.019931
54,2.3473,2.16587,0.0198537
55,2.2802,2.16794,0.0196013
56,2.40485,2.17218,0.0197025
57,2.33955,2.17511,0.0195744
58,2.14265,2.17455,0.0192449
59,2.16155,2.17433,0.01892
60,2.0171,2.17171,0.0187853
61,1.8886,2.16707,0.019042
62,2.17455,2.16719,0.0187353
63,2.2597,2.16866,0.0184953
64,2.0617,2.16699,0.0182817
65,2.09945,2.16595,0.01803
66,2.07275,2.16454,0.017812
67,2.0606,2.16299,0.0176136
68,2.4317,2.16694,0.0177923
69,2.314,2.16907,0.0176616
70,1.9314,2.16567,0.0177327
71,2.3644,2.16847,0.0177024
72,2.07945,2.16724,0.0174997
73,1.9338,2.16404,0.0175497
74,2.56425,2.16945,0.0181267
75,1.9404,2.16639,0.0181405
76,2.2183,2.16708,0.0179146
77,2.2263,2.16784,0.0176985
78,2.265,2.16909,0.0175154
79,2.1406,2.16873,0.0172974
80,1.89125,2.16526,0.0174254
81,2.03375,2.16364,0.0172858
82,2.2631,2.16485,0.0171175
83,2.3227,2.16675,0.0170166
84,1.796,2.16234,0.017377
85,2.2425,2.16328,0.0171981
86,1.82855,2.15939,0.017433
87,2.30055,2.16101,0.017308
88,2.3845,2.16355,0.0172966
89,2.14155,2.1633,0.017104
90,2.35005,2.16538,0.0170394
91,2.20315,2.16579,0.0168572
92,2.05125,2.16455,0.0167199
93,2.2308,2.16526,0.0165553
94,2.54175,2.16927,0.0168567
95,2.21905,2.16979,0.0166874
96,2.51575,2.17339,0.0168982
97,2.3382,2.17509,0.0168092
98,1.9368,2.17266,0.0168126
99,2.0769,2.17169,0.0166706
100,1.97155,2.16969,0.0166236
