BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.45945,2.45945,0
2,2.1403,2.29987,0.112837
3,2.43715,2.34563,0.0839916
4,2.28195,2.32971,0.064485
5,2.27425,2.31862,0.0525334
6,1.9155,2.25143,0.0753539
7,2.2341,2.24896,0.0646297
8,2.0762,2.22736,0.0600504
9,2.06645,2.20948,0.0559765
10,2.14075,2.20261,0.0507991
11,2.2667,2.20844,0.0465139
12,1.9516,2.18703,0.0473064
13,1.8343,2.1599,0.050857
14,2.2241,2.16449,0.0474306
15,2.2523,2.17034,0.0446284
16,2.07295,2.16425,0.0422522
17,2.05145,2.15762,0.0402844
18,2.17445,2.15855,0.0380573
19,2.51345,2.17723,0.0403787
20,2.4619,2.19146,0.0407914
21,1.8505,2.17523,0.041956
22,2.3025,2.18101,0.0404458
23,2.3156,2.18687,0.0391083
24,2.0347,2.18052,0.0379892
25,2.21495,2.1819,0.0364946
26,2.07665,2.17785,0.0353148
27,2.36865,2.18492,0.0347066
28,1.98245,2.17769,0.0342121
29,1.9314,2.1692,0.0340702
30,2.13235,2.16797,0.0329566
31,2.18275,2.16845,0.031897
32,2.1295,2.16723,0.0309234
33,2.56105,2.17916,0.0322069
34,2.4973,2.18852,0.0325905
35,2.0623,2.18491,0.0318583
36,1.95575,2.17855,0.0316029
37,2.5057,2.18739,0.0319618
38,2.0614,2.18407,0.0312921
39,2.0452,2.18051,0.0306917
40,2.1593,2.17998,0.029929
41,2.11135,2.17831,0.0292458
42,2.55235,2.18721,0.0298747
43,2.10445,2.18529,0.0292419
44,2.52115,2.19292,0.0295568
45,2.16865,2.19238,0.0289049
46,2.07815,2.1899,0.028383
47,2.0558,2.18705,0.0279221
48,2.0473,2.18414,0.0274918
49,2.55245,2.19165,0.0279394
50,1.98755,2.18757,0.0276772
51,2.046,2.18479,0.0272734
52,1.94375,2.18016,0.0271399
53,2.1467,2.17953,0.0266352
54,2.1783,2.1795,0.026142
55,2.3848,2.18324,0.0259318
56,1.9807,2.17962,0.0257197
57,2.19905,2.17996,0.0252707
58,2.3285,2.18252,0.0249645
59,1.97995,2.17909,0.0247763
60,2.03105,2.17662,0.0244859
61,2.33755,2.17926,0.0242262
62,1.92535,2.17516,0.0241791
63,2.3907,2.17859,0.0240362
64,2.2345,2.17946,0.0236765
65,2.2235,2.18014,0.0233219
66,1.96675,2.1769,0.0231916
67,2.33415,2.17925,0.0229639
68,2.53505,2.18448,0.0232146
69,2.1929,2.18461,0.0228785
70,2.01925,2.18224,0.0226733
71,2.3547,2.18467,0.0224837
72,1.93655,2.18123,0.0224339
73,1.9566,2.17815,0.0223367
74,2.16265,2.17794,0.0220358
75,2.2256,2.17857,0.0217511
76,2.24165,2.1794,0.0214808
77,2.1514,2.17904,0.0212049
78,2.07365,2.17769,0.020976
79,2.12085,2.17697,0.0207228
80,2.59575,2.18221,0.0211146
81,2.0553,2.18064,0.020912
82,2.2203,2.18112,0.0206626
83,2.10715,2.18023,0.0204328
84,2.1384,2.17973,0.0201956
85,2.2098,2.18009,0.0199611
86,2.13385,2.17955,0.0197363
87,2.31845,2.18115,0.0195739
88,2.36635,2.18325,0.0194643
89,2.2368,2.18385,0.0192549
90,2.3629,2.18584,0.0191434
91,2.36215,2.18778,0.0190309
92,2.21205,2.18804,0.0188258
93,2.39255,2.19024,0.0187514
94,2.21725,2.19053,0.0185541
95,2.3565,2.19228,0.0184409
96,1.8878,2.1891,0.0185195
97,2.4795,2.1921,0.018569
98,2.36275,2.19384,0.018461
99,2.27735,2.19468,0.0182938
100,2.1772,2.19451,0.0181117
