BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.09904,0.09904,0
2,0.0618,0.08042,0.0131663
3,0.0266,0.06248,0.0170765
4,0.07128,0.06468,0.0129483
5,0.11324,0.074392,0.0135189
6,0.03148,0.06724,0.0130209
7,0.05828,0.06596,0.0112235
8,0.07048,0.066525,0.00983475
9,0.05004,0.0646933,0.00891094
10,0.02824,0.061048,0.0087337
11,0.02368,0.0576509,0.00857499
12,0.1172,0.0626133,0.00918474
13,0.07208,0.0633415,0.00850704
14,0.04804,0.0622486,0.0079693
15,0.10824,0.0653147,0.00800614
16,0.06192,0.0651025,0.00750856
17,0.02732,0.06288,0.00738849
18,-0.00032,0.0593689,0.00776761
19,0.08608,0.0607747,0.00748493
20,0.09892,0.062682,0.00734966
21,0.04624,0.061899,0.00704126
22,0.01972,0.0599818,0.00697734
23,0.03828,0.0590383,0.00673747
24,0.05108,0.0587067,0.0064649
25,0.04576,0.0581888,0.00622701
26,0.03892,0.0574477,0.00603145
27,0.03348,0.05656,0.00587302
28,0.05192,0.0563943,0.00566561
29,0.08344,0.0573269,0.00554647
30,0.02232,0.05616,0.00548297
31,0.02856,0.0552697,0.00537789
32,0.07116,0.0557662,0.00523271
33,0.09624,0.0569927,0.0052159
34,0.12012,0.0588494,0.00538281
35,0.04444,0.0584377,0.00524474
36,0.0822,0.0590978,0.00514042
37,0.08352,0.0597578,0.00504369
38,0.0518,0.0595484,0.00491531
39,0.03568,0.0589364,0.00482722
40,0.10304,0.060039,0.00483082
41,0.03608,0.0594546,0.00474821
42,0.08736,0.060119,0.00468141
43,0.05056,0.0598967,0.00457782
44,-0.03704,0.0576936,0.00497575
45,0.04316,0.0573707,0.00487565
46,0.04256,0.0570487,0.00478027
47,0.04832,0.056863,0.00468217
48,0.08096,0.057365,0.00461146
49,0.10564,0.0583502,0.00462139
50,0.03324,0.057848,0.00455617
51,0.04524,0.0576008,0.00447353
52,0.08812,0.0581877,0.00442584
53,0.08036,0.058606,0.00436206
54,0.11836,0.0597126,0.0044194
55,0.08312,0.0601382,0.0043595
56,0.0778,0.0604536,0.00429304
57,0.03616,0.0600274,0.00423883
58,0.02896,0.0594917,0.00419945
59,0.07524,0.0597586,0.00413675
60,0.14064,0.0611067,0.00428181
61,0.07052,0.061261,0.0042144
62,0.099,0.0618697,0.00419015
63,0.05416,0.0617473,0.00412543
64,0.09568,0.0622775,0.00409489
65,0.0282,0.0617532,0.00406532
66,0.07288,0.0619218,0.00400722
67,0.08644,0.0622878,0.00396408
68,0.0788,0.0625306,0.00391322
69,0.08764,0.0628945,0.00387339
70,0.05036,0.0627154,0.00382219
71,0.1086,0.0633617,0.0038226
72,0.04156,0.0630589,0.00378148
73,0.088,0.0634005,0.00374509
74,0.07208,0.0635178,0.00369631
75,0.02676,0.0630277,0.00367938
76,0.02192,0.0624868,0.00367051
77,0.054,0.0623766,0.00362449
78,0.04532,0.0621579,0.00358461
79,0.03072,0.06176,0.00356126
80,0.10704,0.062326,0.00356144
81,0.07888,0.0625304,0.00352333
82,0.0756,0.0626898,0.00348396
83,0.07464,0.0628337,0.00344496
84,0.02752,0.0624133,0.00342951
85,0.0372,0.0621167,0.00340196
86,0.10648,0.0626326,0.00340129
87,0.04864,0.0624717,0.003366
88,0.093,0.0628186,0.00334558
89,0.08768,0.063098,0.00331963
90,0.052,0.0629747,0.00328503
91,0.09284,0.0633029,0.00326528
92,0.03476,0.0629926,0.0032445
93,0.03172,0.0626563,0.00322699
94,0.08064,0.0628477,0.00319833
95,0.0826,0.0630556,0.00317141
96,0.09132,0.06335,0.00315201
97,0.09852,0.0637126,0.0031403
98,0.05296,0.0636029,0.00311017
99,0.02212,0.0631838,0.00310686
100,0.00292,0.0625812,0.00313369
