BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0834,0.0834,0
2,0.0146,0.049,0.0243245
3,0.01264,0.03688,0.0189973
4,0.0876,0.04956,0.0179887
5,0.0464,0.048928,0.014402
6,0.07468,0.05322,0.012625
7,0.0754,0.0563886,0.011212
8,0.06948,0.058025,0.00992923
9,0.02292,0.0541244,0.00956148
10,0.06152,0.054864,0.00863388
11,0.04284,0.0537709,0.00791788
12,0.01576,0.0506033,0.00786618
13,0.08212,0.0530277,0.00762554
14,0.05732,0.0533343,0.00708702
15,0.04068,0.0524907,0.00666457
16,0.10136,0.055545,0.00691258
17,0.07092,0.0564494,0.00656486
18,0.02052,0.0544533,0.00649652
19,0.03096,0.0532168,0.00627117
20,0.10964,0.056038,0.00656156
21,0.06292,0.0563657,0.00625728
22,0.06928,0.0569527,0.00600033
23,0.07372,0.0576817,0.00578357
24,0.05392,0.057525,0.00554471
25,0.04424,0.0569936,0.00534832
26,0.06468,0.0572892,0.00515078
27,0.07024,0.0577689,0.0049823
28,0.06912,0.0581743,0.00482082
29,0.08724,0.0591766,0.00475763
30,0.03876,0.058496,0.00464746
31,0.093,0.059609,0.00462891
32,0.11256,0.0612637,0.00477086
33,0.08316,0.0619273,0.0046722
34,0.05252,0.0616506,0.00454297
35,0.04924,0.061296,0.00442698
36,0.07064,0.0615556,0.00431161
37,0.14272,0.0637492,0.00472024
38,0.06784,0.0638568,0.00459725
39,0.04272,0.0633149,0.00451121
40,0.0962,0.064137,0.00447271
41,0.07124,0.0643102,0.00436698
42,0.07896,0.064659,0.00427691
43,0.0748,0.0648949,0.00418394
44,0.05664,0.0647073,0.00409306
45,0.08512,0.0651609,0.00402716
46,0.06136,0.0650783,0.00394046
47,0.00832,0.0638706,0.00403743
48,0.07708,0.0641458,0.00396268
49,0.06208,0.0641037,0.00388204
50,0.11464,0.0651144,0.00393377
51,0.05292,0.0648753,0.0038639
52,0.07184,0.0650092,0.00379192
53,0.0176,0.0641147,0.00382442
54,0.0736,0.0642904,0.00375763
55,0.01316,0.0633607,0.00380257
56,0.06828,0.0634486,0.00373568
57,0.08828,0.0638842,0.00369546
58,0.10688,0.0646255,0.00370535
59,0.03576,0.0641363,0.0036747
60,0.07312,0.064286,0.00361651
61,0.07444,0.0644525,0.00356105
62,0.0664,0.0644839,0.00350375
63,0.0818,0.0647587,0.0034589
64,0.03092,0.06423,0.00344503
65,0.11572,0.0650222,0.00348191
66,0.01504,0.0642648,0.00351055
67,0.07424,0.0644137,0.00346131
68,0.07704,0.0645994,0.00341538
69,0.03528,0.0641745,0.00339221
70,0.06008,0.064116,0.00334426
71,0.00744,0.0633177,0.00339109
72,-0.0018,0.0624133,0.00346249
73,0.05832,0.0623573,0.00341552
74,0.0654,0.0623984,0.00336961
75,0.10528,0.0629701,0.00337284
76,0.06084,0.0629421,0.00332858
77,0.10784,0.0635252,0.00333603
78,0.08236,0.0637667,0.00330199
79,0.09536,0.0641666,0.00328432
80,0.05172,0.064011,0.00324695
81,0.05464,0.0638953,0.00320892
82,0.13208,0.0647268,0.00327575
83,0.06052,0.0646761,0.00323668
84,0.07628,0.0648143,0.00320109
85,0.06828,0.0648551,0.00316369
86,0.06556,0.0648633,0.00312691
87,0.00464,0.064171,0.00316667
88,0.06144,0.06414,0.00313083
89,0.04868,0.0639663,0.00310047
90,0.09568,0.0643187,0.00308598
91,0.04216,0.0640752,0.00306166
92,0.0154,0.0635461,0.00307376
93,0.0862,0.0637897,0.00305034
94,0.00904,0.0632072,0.00307299
95,0.01912,0.0627432,0.00307549
96,0.065,0.0627667,0.00304354
97,0.06716,0.062812,0.0030125
98,0.09324,0.0631224,0.00299772
99,0.0722,0.0632141,0.00296884
100,0.057,0.063152,0.00293981
