BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.929778,-0.929778,0
2,-0.918843,-0.924311,0.00386618
3,-0.883751,-0.910791,0.0113358
4,-0.914547,-0.91173,0.00854068
5,-0.951662,-0.919716,0.00988488
6,-0.933185,-0.921961,0.00848844
7,-0.9539,-0.926524,0.00841317
8,-0.891031,-0.922087,0.00845074
9,-0.917239,-0.921549,0.00752892
10,-0.921429,-0.921537,0.00677603
11,-0.92988,-0.922295,0.00620234
12,-0.921845,-0.922258,0.00568559
13,-0.954557,-0.924742,0.0057656
14,-0.932422,-0.925291,0.00537981
15,-0.906566,-0.924042,0.00516396
16,-0.934462,-0.924694,0.0048821
17,-0.876287,-0.921846,0.00536136
18,-0.921057,-0.921802,0.00506369
19,-0.958062,-0.923711,0.00514425
20,-0.94002,-0.924526,0.00495125
21,-0.939067,-0.925219,0.00476365
22,-0.90849,-0.924458,0.0046074
23,-0.919237,-0.924231,0.00441267
24,-0.922583,-0.924163,0.00422934
25,-0.921594,-0.92406,0.00406142
26,-0.896334,-0.922993,0.00404279
27,-0.904263,-0.9223,0.00395212
28,-0.901975,-0.921574,0.00387706
29,-0.938789,-0.922167,0.00378854
30,-0.919886,-0.922091,0.00366302
31,-0.913636,-0.921819,0.003555
32,-0.904129,-0.921266,0.00348662
33,-0.91903,-0.921198,0.00338163
34,-0.934546,-0.921591,0.00330488
35,-0.878807,-0.920368,0.00342907
36,-0.920632,-0.920376,0.00333383
37,-0.905092,-0.919963,0.00326921
38,-0.916446,-0.91987,0.00318449
39,-0.962918,-0.920974,0.00328857
40,-0.938978,-0.921424,0.00323702
41,-0.893831,-0.920751,0.00322726
42,-0.90047,-0.920268,0.00318634
43,-0.963128,-0.921265,0.00326442
44,-0.909526,-0.920998,0.00320111
45,-0.905,-0.920642,0.00314966
46,-0.931757,-0.920884,0.00309044
47,-0.925202,-0.920976,0.00302605
48,-0.894157,-0.920417,0.00301415
49,-0.924716,-0.920505,0.00295391
50,-0.95112,-0.921117,0.00295762
51,-0.939466,-0.921477,0.00292142
52,-0.942658,-0.921884,0.0028935
53,-0.898275,-0.921439,0.00287299
54,-0.934483,-0.92168,0.00282992
55,-0.925778,-0.921755,0.00277945
56,-0.965827,-0.922542,0.00283905
57,-0.919445,-0.922488,0.00278976
58,-0.903074,-0.922153,0.00276167
59,-0.920941,-0.922132,0.00271494
60,-0.891102,-0.921615,0.0027185
61,-0.910961,-0.921441,0.00267954
62,-0.92203,-0.92145,0.00263634
63,-0.913996,-0.921332,0.00259715
64,-0.938135,-0.921594,0.0025698
65,-0.925645,-0.921657,0.00253102
66,-0.912094,-0.921512,0.00249682
67,-0.945005,-0.921862,0.00248405
68,-0.93513,-0.922057,0.00245517
69,-0.938822,-0.9223,0.00243158
70,-0.91171,-0.922149,0.00240155
71,-0.908678,-0.921959,0.00237521
72,-0.930422,-0.922077,0.00234512
73,-0.925156,-0.922119,0.00231338
74,-0.933384,-0.922271,0.00228712
75,-0.919529,-0.922235,0.00225692
76,-0.929594,-0.922332,0.0022293
77,-0.941614,-0.922582,0.00221437
78,-0.898898,-0.922278,0.0022067
79,-0.909761,-0.92212,0.00218444
80,-0.946354,-0.922423,0.00217804
81,-0.923901,-0.922441,0.00215123
82,-0.912789,-0.922323,0.00212821
83,-0.919708,-0.922292,0.0021028
84,-0.908499,-0.922128,0.00208417
85,-0.884,-0.921679,0.00210737
86,-0.943058,-0.921928,0.00209748
87,-0.908592,-0.921774,0.00207896
88,-0.916805,-0.921718,0.0020561
89,-0.885982,-0.921316,0.00207184
90,-0.914314,-0.921239,0.00205028
91,-0.969042,-0.921764,0.00209396
92,-0.944923,-0.922016,0.00208628
93,-0.918431,-0.921977,0.0020642
94,-0.934852,-0.922114,0.00204678
95,-0.931861,-0.922217,0.0020278
96,-0.901567,-0.922002,0.00201806
97,-0.945682,-0.922246,0.00201196
98,-0.952367,-0.922553,0.00201477
99,-0.914908,-0.922476,0.0019959
100,-0.922746,-0.922479,0.00197594
