BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.92853,-0.92853,0
2,-0.933834,-0.931182,0.00187525
3,-0.941222,-0.934529,0.00300475
4,-0.900674,-0.926065,0.00766847
5,-0.934289,-0.92771,0.0063087
6,-0.93728,-0.929305,0.00545516
7,-0.909859,-0.926527,0.00533649
8,-0.919839,-0.925691,0.00473445
9,-0.924578,-0.925567,0.00421002
10,-0.915723,-0.924583,0.00390241
11,-0.918629,-0.924042,0.00358499
12,-0.927308,-0.924314,0.00329656
13,-0.916879,-0.923742,0.00309218
14,-0.937977,-0.924759,0.00303388
15,-0.928999,-0.925041,0.00284476
16,-0.935281,-0.925681,0.002738
17,-0.918803,-0.925277,0.00260667
18,-0.93686,-0.92592,0.00254004
19,-0.959928,-0.92771,0.00297079
20,-0.929541,-0.927802,0.00282366
21,-0.908339,-0.926875,0.00283722
22,-0.929821,-0.927009,0.00271142
23,-0.913126,-0.926405,0.00265986
24,-0.912504,-0.925826,0.00261134
25,-0.893175,-0.92452,0.0028146
26,-0.930953,-0.924767,0.0027172
27,-0.916068,-0.924445,0.00263559
28,-0.91217,-0.924007,0.00257767
29,-0.928816,-0.924173,0.00249411
30,-0.922698,-0.924123,0.00241146
31,-0.896107,-0.92322,0.00249729
32,-0.905153,-0.922655,0.00248225
33,-0.929951,-0.922876,0.00241686
34,-0.924011,-0.92291,0.002346
35,-0.942481,-0.923469,0.00234467
36,-0.921816,-0.923423,0.00227999
37,-0.918982,-0.923303,0.00222152
38,-0.894458,-0.922544,0.00228907
39,-0.91121,-0.922253,0.00224875
40,-0.947297,-0.922879,0.00227802
41,-0.890055,-0.922079,0.00235895
42,-0.889113,-0.921294,0.00242986
43,-0.90914,-0.921011,0.00238973
44,-0.917103,-0.920922,0.00233707
45,-0.943102,-0.921415,0.00233653
46,-0.934847,-0.921707,0.00230391
47,-0.920192,-0.921675,0.00225512
48,-0.912933,-0.921493,0.00221548
49,-0.904596,-0.921148,0.00219694
50,-0.929654,-0.921318,0.00215957
51,-0.904776,-0.920994,0.00214145
52,-0.903065,-0.920649,0.00212784
53,-0.940542,-0.921024,0.00212054
54,-0.922242,-0.921047,0.00208139
55,-0.921863,-0.921062,0.0020436
56,-0.911834,-0.920897,0.00201374
57,-0.899101,-0.920515,0.00201439
58,-0.914258,-0.920407,0.00198255
59,-0.950489,-0.920917,0.00201344
60,-0.938008,-0.921201,0.00199993
61,-0.919825,-0.921179,0.00196727
62,-0.929009,-0.921305,0.00193959
63,-0.892626,-0.92085,0.0019615
64,-0.927321,-0.920951,0.00193346
65,-0.927585,-0.921053,0.0019064
66,-0.918874,-0.92102,0.0018778
67,-0.916077,-0.920946,0.00185122
68,-0.919823,-0.92093,0.00182407
69,-0.922532,-0.920953,0.00179779
70,-0.930666,-0.921092,0.00177745
71,-0.95411,-0.921557,0.00181223
72,-0.909978,-0.921396,0.00179418
73,-0.953231,-0.921832,0.00182183
74,-0.942972,-0.922118,0.00181947
75,-0.900982,-0.921836,0.00181691
76,-0.933055,-0.921984,0.00179899
77,-0.90875,-0.921812,0.00178381
78,-0.915655,-0.921733,0.00176269
79,-0.91842,-0.921691,0.00174088
80,-0.927862,-0.921768,0.00172082
81,-0.923508,-0.921789,0.00169971
82,-0.933847,-0.921936,0.00168533
83,-0.9063,-0.921748,0.00167552
84,-0.90011,-0.92149,0.00167526
85,-0.937257,-0.921676,0.00166579
86,-0.91679,-0.921619,0.00164739
87,-0.95225,-0.921971,0.00166565
88,-0.930777,-0.922071,0.00164972
89,-0.899087,-0.921813,0.00165128
90,-0.903507,-0.92161,0.00164541
91,-0.955865,-0.921986,0.00166983
92,-0.931533,-0.92209,0.0016549
93,-0.902142,-0.921875,0.00165095
94,-0.899539,-0.921638,0.0016504
95,-0.912707,-0.921544,0.0016357
96,-0.909393,-0.921417,0.00162355
97,-0.919209,-0.921394,0.00160697
98,-0.91449,-0.921324,0.00159212
99,-0.924105,-0.921352,0.00157628
100,-0.92028,-0.921341,0.00156056
