BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.1231,2.1231,0
2,1.96462,2.04386,0.0560298
3,1.83948,1.97573,0.0670034
4,2.11843,2.0114,0.05899
5,1.74014,1.95715,0.0676886
6,1.909,1.94913,0.0568809
7,2.21481,1.98708,0.0600984
8,1.98748,1.98713,0.0525861
9,1.9639,1.98455,0.0468065
10,1.86324,1.97242,0.0436696
11,1.73752,1.95106,0.0446162
12,1.95014,1.95099,0.0408983
13,1.91643,1.94833,0.0378386
14,2.13729,1.96183,0.0374657
15,2.22662,1.97948,0.0389051
16,2.01595,1.98176,0.0365403
17,2.06405,1.9866,0.03471
18,2.08148,1.99187,0.0331794
19,2.01876,1.99329,0.0314633
20,2.35148,2.0112,0.0346141
21,1.98233,2.00982,0.0329931
22,1.8029,2.00042,0.0328066
23,1.80362,1.99186,0.0324768
24,2.11414,1.99695,0.0315208
25,2.06581,1.99971,0.03038
26,1.97,1.99857,0.0292331
27,1.71414,1.98803,0.0299884
28,1.92605,1.98582,0.0289989
29,1.67605,1.97514,0.0299016
30,2.09352,1.97908,0.0291642
31,1.85038,1.97493,0.0285173
32,1.71776,1.96689,0.0287363
33,1.90586,1.96504,0.0279249
34,2.01471,1.96651,0.0271418
35,1.6501,1.95747,0.0278312
36,2.23586,1.9652,0.0281119
37,1.92419,1.96409,0.027374
38,2.06162,1.96666,0.0267737
39,1.68081,1.95933,0.0270718
40,1.9609,1.95937,0.026395
41,1.89952,1.95791,0.0257916
42,2.12614,1.96191,0.0254866
43,1.87081,1.95979,0.0249818
44,2.09486,1.96286,0.0246019
45,2.05162,1.96484,0.0241342
46,2.20995,1.97016,0.0241906
47,1.71148,1.96466,0.024294
48,2.01238,1.96565,0.0238082
49,2.06938,1.96777,0.0234162
50,1.57967,1.96001,0.0242003
51,2.01967,1.96118,0.023754
52,1.936,1.9607,0.0233021
53,1.75552,1.95682,0.0231818
54,1.89514,1.95568,0.0227806
55,2.10124,1.95833,0.0225196
56,1.90352,1.95735,0.0221387
57,1.85743,1.9556,0.0218196
58,1.77476,1.95248,0.021665
59,1.79229,1.94976,0.0214673
60,2.01167,1.9508,0.0211343
61,2.06643,1.95269,0.0208727
62,1.99514,1.95338,0.0205472
63,2.00486,1.95419,0.0202373
64,2.13781,1.95706,0.0201235
65,1.79281,1.95453,0.0199719
66,1.98805,1.95504,0.0196758
67,1.85971,1.95362,0.0194335
68,1.84605,1.95204,0.019212
69,1.90514,1.95136,0.0189455
70,1.94781,1.95131,0.018675
71,2.03433,1.95248,0.0184485
72,1.88133,1.95149,0.0182187
73,1.628,1.94706,0.0185002
74,2.21257,1.95065,0.0185949
75,1.84605,1.94925,0.0183992
76,1.89681,1.94856,0.01817
77,2.22033,1.95209,0.0182736
78,1.74281,1.94941,0.0182353
79,2.13295,1.95173,0.0181519
80,1.92052,1.95134,0.0179292
81,1.87248,1.95037,0.0177342
82,2.21776,1.95363,0.0178152
83,1.90005,1.95298,0.0176123
84,1.88848,1.95221,0.0174193
85,1.87619,1.95132,0.0172374
86,1.95405,1.95135,0.017037
87,1.973,1.9516,0.0168429
88,1.7269,1.94905,0.016844
89,1.61633,1.94531,0.0170645
90,1.93733,1.94522,0.0168751
91,1.97743,1.94557,0.0166934
92,1.889,1.94496,0.0165233
93,1.85843,1.94403,0.0163718
94,1.89043,1.94346,0.0162076
95,1.92362,1.94325,0.0160383
96,1.81938,1.94196,0.015923
97,1.85086,1.94102,0.0157866
98,1.80186,1.9396,0.0156892
99,1.64429,1.93662,0.0158118
100,1.9281,1.93653,0.0156539
