BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.19981,2.19981,0
2,2.15062,2.17521,0.0173915
3,2.00552,2.11865,0.047617
4,2.22176,2.14443,0.0421162
5,2.36305,2.18815,0.0516201
6,1.95957,2.15006,0.0553165
7,1.95414,2.12207,0.0540324
8,2.182,2.12956,0.0477949
9,1.86467,2.10013,0.0507439
10,2.27719,2.11783,0.0486607
11,1.95771,2.10328,0.0463631
12,1.80676,2.07857,0.0486404
13,2.09271,2.07966,0.044911
14,2.14143,2.08407,0.0419193
15,2.18938,2.09109,0.0397083
16,1.78357,2.07187,0.0416188
17,2.23129,2.08125,0.0402132
18,2.06048,2.08009,0.0379957
19,1.74814,2.06262,0.0398105
20,2.20795,2.06989,0.0384775
21,2.1121,2.0719,0.0366977
22,2.01905,2.0695,0.0351081
23,2.22319,2.07618,0.0342117
24,2.10381,2.07733,0.0328056
25,1.99914,2.0742,0.0316421
26,1.8939,2.06727,0.0311757
27,1.99714,2.06467,0.0301291
28,2.22219,2.0703,0.0295736
29,1.97395,2.06697,0.0287398
30,1.9379,2.06267,0.028102
31,1.98857,2.06028,0.0272969
32,1.88481,2.0548,0.0269891
33,1.82595,2.04786,0.0270475
34,2.36252,2.05712,0.0277902
35,2.049,2.05689,0.0269972
36,1.75305,2.04845,0.0275349
37,2.125,2.05051,0.0268684
38,1.99043,2.04893,0.0262078
39,1.86971,2.04434,0.0259355
40,1.73667,2.03665,0.0264031
41,1.71386,2.02877,0.0269073
42,2.1781,2.03233,0.0265005
43,1.83205,2.02767,0.0262904
44,2.04867,2.02815,0.0256972
45,1.80876,2.02327,0.0255844
46,1.98219,2.02238,0.0250438
47,1.77943,2.01721,0.0250388
48,1.89481,2.01466,0.0246466
49,2.09214,2.01624,0.0241943
50,1.92652,2.01445,0.0237769
51,2.19605,2.01801,0.0235758
52,1.98686,2.01741,0.02313
53,2.06243,2.01826,0.0227092
54,1.87367,2.01558,0.0224459
55,1.87248,2.01298,0.0221881
56,1.90167,2.01099,0.0218808
57,1.97686,2.01039,0.0215051
58,2.03114,2.01075,0.0211373
59,1.88519,2.00862,0.0208859
60,2.15381,2.01104,0.0206775
61,2.02471,2.01127,0.0203397
62,2.02181,2.01144,0.0200124
63,1.85476,2.00895,0.0198486
64,1.93643,2.00782,0.0195708
65,1.99052,2.00755,0.0192715
66,1.79771,2.00437,0.01924
67,1.90314,2.00286,0.0190121
68,1.96876,2.00236,0.0187391
69,1.87752,2.00055,0.0185546
70,1.68062,1.99598,0.0188441
71,2.14557,1.99809,0.0186961
72,1.863,1.99621,0.0185303
73,1.70133,1.99217,0.0187116
74,2.01062,1.99242,0.0184604
75,2.05,1.99319,0.0182302
76,1.80943,1.99077,0.01815
77,1.71548,1.98719,0.018263
78,1.79962,1.98479,0.0181865
79,1.76924,1.98206,0.0181598
80,1.86457,1.98059,0.0179921
81,2.01333,1.981,0.0177745
82,1.91719,1.98022,0.0175748
83,2.08971,1.98154,0.0174125
84,1.9801,1.98152,0.0172052
85,2.01257,1.98189,0.0170066
86,1.78162,1.97956,0.0169676
87,1.97829,1.97954,0.0167725
88,1.70629,1.97644,0.0168669
89,1.87433,1.97529,0.0167164
90,2.06162,1.97625,0.0165582
91,1.9871,1.97637,0.0163766
92,1.97576,1.97636,0.0161986
93,2.08981,1.97758,0.0160703
94,1.98271,1.97764,0.0158994
95,1.79467,1.97571,0.0158483
96,1.84776,1.97438,0.0157392
97,1.96871,1.97432,0.015577
98,1.93719,1.97394,0.0154227
99,2.22405,1.97647,0.0154724
100,1.98052,1.97651,0.0153177
